cosine,euclidean,x_regression,y_regression
1.5388758843011605,1.184069586817917,1.5388758843011605,1.192046320137065
1.7886907666695089,1.5997073729548534,1.7886907666695089,1.4420755223889998
1.4501699190514983,1.051496426089663,1.4501699190514983,1.1032642527274135
1.7849411585863095,1.5930073483764466,1.7849411585863095,1.4383226974615506
1.44982236576871,1.0509923635975738,1.44982236576871,1.1029164012735218
0.029190013841684584,0.00042602836901950436,0.029190013841684584,-0.31893473216642865
0.6565665082317135,0.21553979424816339,0.6565665082317135,0.3089799978001512
1.527158403057751,1.1661064449734684,1.527158403057751,1.180318786293137
1.7534273806073097,1.537253786573399,1.7534273806073097,1.4067818833461774
1.7505492906473463,1.5322112471865506,1.7505492906473463,1.403901324230256
1.6237190414092046,1.318231866480565,1.6237190414092046,1.2769622654448438
1.3530335689038562,0.9153500147288056,1.3530335689038562,1.0060445678678507
1.426283797859623,1.017142783702086,1.426283797859623,1.0793576392787734
1.4288477421292245,1.020802871940193,1.4288477421292245,1.081923783194097
1.6309159558478454,1.3299434872142712,1.6309159558478454,1.2841653542228595
1.7876234882041717,1.597798846848593,1.7876234882041717,1.441007328289677
1.4620992811266207,1.0688671512628847,1.4620992811266207,1.1152038491787546
0.6821424468459714,0.23265914901896223,0.6821424468459714,0.3345778783905413
0.6897304870051166,0.2378640357609242,0.6897304870051166,0.3421724284416039
1.7543878817065555,1.5389383560409648,1.7543878817065555,1.4077432084735266
1.419150406644981,1.0069939624390372,1.419150406644981,1.07221812822227
1.6592187561953218,1.3765034950562276,1.6592187561953218,1.312492435961493
1.3639591649132214,0.930192339508699,1.3639591649132214,1.0169795371076762
1.4442121244771915,1.042874302715661,1.4442121244771915,1.097301346872996
1.447937584010856,1.0482614823406375,1.447937584010856,1.1010300025335125
1.6168419748644234,1.307088993490494,1.6168419748644234,1.2700792989629277
1.2314195476808676,0.7581970926570409,1.2314195476808676,0.8843262121767796
1.4488080472237959,1.0495223281036878,1.4488080472237959,1.1019012125297212
1.7850513042261433,1.5932042595412326,1.7850513042261433,1.4384329375969584
1.4501659907390179,1.051490802261059,1.4501659907390179,1.1032603210447756
0.02949202546153336,0.0004348897034375243,0.02949202546153336,-0.31863246144634294
0.013212668099733347,8.728730635376714e-05,0.013212668099733347,-0.3349257851096762
1.7505460443070113,1.5322058549729936,1.7505460443070113,1.4038980751048376
1.4292411274039833,1.0213652140026253,1.4292411274039833,1.0823175059599033
0.6888033158205704,0.2372250095799162,0.6888033158205704,0.341244461823181
1.4474308736427175,1.0475281032500718,1.4474308736427175,1.1005228574510524
1.530827439241333,1.1717165018251492,1.530827439241333,1.1839909701971443
1.339879001266643,0.8976380144215759,1.339879001266643,0.9928787147324403
1.4570236624684554,1.0614590902268841,1.4570236624684554,1.110123876072249
1.4579005517300068,1.0627370019244322,1.4579005517300068,1.1110015176300712
1.5209701626928298,1.156675249520572,1.5209701626928298,1.174125236945252
1.3395654920020457,0.8972180075505864,1.3395654920020457,0.9925649365036064
