chord,cosine
1.402887652368416,0.9840467698584519
1.630361446604169,1.3290390682736408
1.8069812033437658,1.6325903174432375
1.591482761243356,1.266408628072504
1.7636225822055536,1.5551822056276188
0.7633767766182774,0.29137203640156173
1.5882333146475118,1.2612425949786936
1.7661323190326632,1.5596117551884219
0.7642778814741263,0.2920603337444122
0.03610121726552994,0.000651649021500389
1.626544762145087,1.3228237969208239
1.8149166056893558,1.646960944104721
0.40911455870164515,0.08368735098543612
0.6772067756819139,0.2293044983717406
0.6743937424648632,0.2274034555666169
1.3159408566047197,0.8658500558851966
1.357968819351806,0.922039522384685
1.6255953826783514,1.32128001436327
1.6065896909227346,1.2905651464113974
1.6051671988203424,1.2882809282807037
1.6278780715763301,1.3249933628836281
1.3217575744794356,0.8735214613778162
1.4459479304308487,1.0453826031561724
1.563029818453245,1.2215309747890006
1.553883945709966,1.2072776052436556
1.5479530822540037,1.1980794378897
1.5721684038746797,1.2358566252919103
1.3578714108492493,0.9219072877979686
1.5269773960718456,1.1658300194518216
1.66572482984553,1.3873196126666079
1.2203644413459587,0.7446446748213749
1.2194919260825323,0.7435803217058043
1.2066293010213531,0.7279772435534735
1.171873192757256,0.6866433844312343
1.545504204010272,1.1942916340559506
1.4655143498256973,1.0738661769581679
1.6000403975320165,1.2800645223364335
1.753151779257449,1.5367704088255745
0.90416252771333,0.40875490643717405
0.998116778451789,0.49811854528552424
0.9903638223810559,0.49041027929433756
0.8635696472308944,0.3728762369818376
1.5959238282542945,1.2734863055482708
1.5467403636051764,1.1962027724422526
0.9602025148503233,0.46099444437471937
1.3534256899600783,0.9158805742294351
1.454737848001154,1.0581310930414956
1.5297693667522836,1.1700971483008056
1.4929196376228842,1.1144045865497663
1.4922868142704577,1.113460142619404
1.527129940598728,1.1660629312514676
1.3624469014344698,0.928130784800361
1.3704407087979111,0.9390538823650613
1.4095031219597556,0.9933496576196176
1.4640826880567013,1.0717690755610487
0.9725463469553022,0.4729232377379282
1.4184365915798047,1.005981193779048
1.5889314233906784,1.262351555152931
1.5625532178328125,1.2207863816121367
1.5577517897290414,1.213295541427833
1.6018436906760165,1.2829516414089865
1.3191736129910092,0.8701095187346092
1.3364869106660802,0.8930986480925953
1.4766532127531442,1.0902525224215132
1.5857424906832573,1.2572896818907084
1.3411546561348047,0.8993480420867763
1.5951146637400835,1.2721953894493396
1.7505131113808448,1.5321480596357135
0.9125509830946106,0.4163746301241481
1.019493063253411,0.5196830691353205
1.011749831384355,0.5118189127358335
0.8640217928661559,0.37326681087946434
1.5853878403789297,1.2567272814511419
1.545769050379537,1.1947009703704543
0.9530259071156395,0.4541292316396579
0.05868910196293135,0.001722204571387942
1.4640021068085474,1.0716511885784694
1.58337919408854,1.2535449900071858
1.3534491136305105,0.9159122104910277
0.9983614702782343,0.49836278901593944
1.7353658952738011,1.505747260522372
1.6981675895002504,1.4418865525853408
1.7006553745336317,1.4461144780533983
1.734506120227702,1.5042556252361834
1.3309793086446846,0.8857529000735915
1.4124588288999547,0.9975199312082453
1.6108285303795766,1.2973843495801183
1.679104905811496,1.4096965530853547
1.422731469605066,1.012082473201572
1.3776548730237659,0.9489665521041895
1.6730405551998973,1.3995323939955961
1.31872841595414,0.8695222937787879
1.4375638090848926,1.03329478372971
1.5951850243693222,1.2723075378867819
1.5731423649458127,1.2373884412994238
1.5770251256989054,1.2435042380029036
1.6145054993077528,1.303313922739152
1.3699016651692189,0.9383152380494895
1.3415901835892996,0.899932061459627
1.51423307297263,1.146450959363591
1.5623218573803512,1.2204247280105103
1.3432311667390464,0.9021350438075196
1.3415911673724248,0.8999335091763856
1.5693735553942245,1.2314667128408512
1.3988025222297105,0.9783242487199247
1.413947476217029,0.9996236023499988
0.4891061188757984,0.11961237610832398
1.8080914087435658,1.6345970340162341
1.7649967349731637,1.5576066167909328
1.767543043114037,1.5621042559225393
1.8129673892327716,1.6434251599359708
1.3560081705088003,0.9193789326341333
1.4609453377560737,1.0671805155252185
1.6761543481315728,1.4047466894990857
1.7537506966275962,1.5378205605177304
1.4765892403256724,1.090157862855204
1.4318696945965763,1.0251254063319053
1.7507147161000185,1.532500972157318
1.0437285992786844,0.544684658988101
1.4421734370500296,1.0399320235454483
1.3149954297074187,0.8646064023282612
1.4578333302771993,1.0626388483505305
1.5674744639186977,1.2284879049508117
1.5611489902533804,1.218592976195354
1.561116890821178,1.21854298544492
1.5860902072704772,1.2578408887142414
1.3439578307605289,0.9031112155744517
0.8785621126391215,0.38593563771043826
1.5029874593439256,1.1294856333686611
1.5495860918865334,1.2006083721624563
1.3550399218915175,0.9180665848211231
1.3239364068329538,0.8764038089715847
1.5515846946143157,1.2037074733295057
1.419448293717937,1.007416646020243
1.3406737329034881,0.8987029700197082
1.4578788999060128,1.0627052663039485
1.4186423263304828,1.0062729137884383
0.5434161583443684,0.14765053979073284
1.8115250715344562,1.6408113266397237
1.7673616251922208,1.5617834587429256
1.7696144855022684,1.5657677876651737
1.8201210529241092,1.6564201263290128
1.320182063011384,0.871440218508008
1.4447429699938785,1.0436410230983795
1.6701765685507919,1.3947448974913086
1.751316462402347,1.5335545064587093
1.45993174848151,1.0657003466274029
1.4243036128821382,1.0143204066626428
1.7484217642186608,1.5284893178722663
1.0612844509486368,0.5631623160999524
1.4415367779564443,1.0390140774832568
0.11475798430185362,0.006584696600396289
1.4516392347318205,1.0536280802266937
1.606646583411863,1.2906567078194309
1.7748692866309168,1.5750805649656003
0.8380557645833537,0.3511687476625027
0.9617344715147659,0.4624666515184077
0.9532999355734,0.4543904667289195
0.6970803384328261,0.2429605078895799
1.603799404941322,1.2860863350317742
1.551846118352847,1.2041132662172411
1.0194486308116815,0.519637845623431
0.2772178124926013,0.03842486232011044
1.48005042931772,1.0952748248946365
1.5850009137115801,1.256114195636577
0.26192370083487604,0.03430201640717201
1.6863673235981262,1.4219175022471537
1.5790278737081633,1.2466646411362963
1.7767054162381617,1.578341122157536
1.561846559991469,1.2196823650526838
1.7784594850231346,1.5814591467594687
1.6219187598591096,1.3153100871258097
1.8181957735125613,1.652917730455539
0.12398557140658924,0.007686210444511676
0.7022868296005261,0.24660338333490717
0.7012771728583137,0.24589482994478384
0.31441834491602844,0.04942944036504471
1.6275492516704657,1.324458129967255
1.5635108812286203,1.2222830116203365
1.1923402949615491,0.7108376818791202
0.891694700751343,0.397559688686809
1.52061763443771,1.1561389927904393
1.594983228285698,1.271985779524231
0.8995781609003918,0.40462041477796196
1.7458659067473081,1.524023757870419
1.6139341457284118,1.3023916232097525
1.8155354578998082,1.6480842755536322
1.5752929411109908,1.2407737361549631
1.8185586087466186,1.6535775043595042
0.8053097122675267,0.32426187896238656
1.418100356299688,1.0055042967861925
0.27273790896641786,0.03719298080788924
1.8124948163698809,1.642568689457712
1.766470361998618,1.5602088377633876
1.7689657748141645,1.5646201974796665
1.8216627906889482,1.6592276415678042
1.3443424320437636,0.9036282496004161
1.4494056208587567,1.0503883297157097
1.679702349693207,1.410700151530981
1.7596839586010629,1.5482438113857322
1.4675594511598409,1.0768654731885594
1.432521389606387,1.0260588823538523
1.7568763334807993,1.543307375910082
1.0104082424763652,0.5104624377425635
1.445553893338113,1.0448130679337306
0.23916178998594234,0.028599179086840953
1.4578833102410447,1.0627118219312508
0.29008342733629855,0.042074196940709574
1.7842381971261134,1.5917532184811072
1.821824159384566,1.659521608495968
1.6096381693471624,1.2954673313842593
1.787844601218536,1.5981939131452112
0.1700768030898979,0.014463056568529198
0.8415342491836192,0.35408991651701827
0.8416678034758627,0.3542023300209982
0.530213157997697,0.1405629737875691
1.6225426416595212,1.3163221173811877
1.5517838668680148,1.2040164193148886
1.2256936518691735,0.7511624333253074
0.9610036841684765,0.4617639874524384
1.5059991989637849,1.1340167550505427
1.583201292519187,1.2532631540009556
0.9712499276297234,0.47166317536001134
1.7190274674483101,1.477527550049746
1.5923296088321437,1.2677566638086153
1.7897183648579207,1.6015456461350013
1.5745040372923296,1.239531251981115
1.7921563264791922,1.6059119033777365
0.9204288721187808,0.4235946575630507
0.2433771652759622,0.029616218140136152
1.7924445980224615,1.6064287452578383
1.634305199265283,1.3354768103586006
1.812552536168643,1.6426734296480108
0.3677543534354096,0.06762163405019739
