chord,cosine
1.4425133343713248,1.0404223296448147
1.545662223680737,1.1945358721750217
1.1791434646304875,0.6951896314488951
1.2996690731867748,0.8445698730358568
1.4881473417472717,1.1072912246601114
1.6147904065879979,1.3037740597068446
1.341470535212906,0.8997716213431488
1.4758842306440136,1.0891170946537962
1.5946371240896846,1.2714338059470789
1.2732657196475032,0.8106028146402151
1.3467152265562332,0.9068209190884555
1.473340797727599,1.0853664664742895
1.5670267714875452,1.2277864175302775
1.323340469349313,0.8756149821547818
1.2039071193787436,0.7246961324717199
1.3322268570221787,0.8874142225199859
1.4767984661680658,1.0904668351227305
1.554176221506588,1.2077318859049206
1.3682072777423153,0.93599560012661
1.341576071562876,0.8999131959698855
1.3224605520602009,0.8744509314026735
1.5333124392705995,1.1755235686292236
1.184147278818768,0.7011023890088659
0.1748385980069218,0.015284268575885052
1.5952660825203495,1.2724370039681099
1.5778675417596784,1.2448330489075299
1.5784242051626671,1.245711483476692
1.552105836685616,1.204516319124897
1.5197505526258654,1.1548208337043713
1.1739947055082962,0.6891317311368257
0.18714317081968118,0.017511282736704104
1.5992768436416547,1.278843180951962
1.5771184416671318,1.2436512534362307
1.5605349543732974,1.2176345768573538
1.5517465630737315,1.2039586562408915
0.0752225083553028,0.0028292130175271435
1.4627652831399103,1.0698411219148272
1.6655234532366816,1.3869841227998838
1.7862701319237873,1.5953805069538958
1.4265881011427077,1.017576804879554
1.397021537816552,0.9758345927320621
1.4025497154876168,0.9835728024289682
1.4842690681677606,1.1015273321354149
1.7859358208398581,1.5947834292845293
1.7889081301855505,1.6000960943976505
1.3413551783618785,0.8996168979233266
1.5261933557085314,1.1646330767196444
1.5627287869127162,1.2210607022642148
1.3196136532624763,0.8706901232058312
1.350620339206383,0.9120876870387989
1.358135753549125,0.9222663516125071
1.3421631269098986,0.9007009687272898
1.5704993903810687,1.2332342737574593
1.5732901559696957,1.2376209672072402
1.4579299042099942,1.06277983000104
1.3447930181730672,0.9042342208758061
1.4338504268749162,1.0279635527838937
1.5502556063998714,1.2016463174852126
1.3111639106021207,0.8595754748838726
1.351716330938671,0.9135685942189875
1.3465893445359816,0.9066514629607876
1.2732603543127492,0.81059602849047
1.5614285617109482,1.219029708445268
1.5556116113823244,1.209963780353674
1.4380832539146564,1.0340417924066543
1.319125765543618,0.870046478871431
1.5444236937040305,1.192622202922918
1.182039507422482,0.6986086352524795
0.019181717592713945,0.00018396914880391968
1.6142297646760146,1.302868802743484
1.5951504132410983,1.2722523534850085
1.5688434961610938,1.2306348351121326
1.5551679448640463,1.2092735995834203
0.17518520370061322,0.01534492734439874
0.19092674563954898,0.0182265090272965
1.7856442005537623,1.5942625165561684
1.5648300420983454,1.2243465136782468
1.5526200958626424,1.205314588556611
1.4683291813541377,1.0779952252175575
1.6643958930050327,1.3851067107654278
1.78547611755532,1.5939624133244257
1.4393998568502993,1.0359359266564683
1.4066065996781092,0.9892710282333478
1.4035161258303073,0.9849286715033406
1.4799796292456513,1.0951697980662778
1.7797704739925075,1.5837914349020723
1.7910915240600647,1.6040042827608423
0.7522658106016077,0.2829519103953524
1.469411648146433,1.079585272680358
1.456534890085058,1.0607469686186926
1.7850201482972783,1.5931482927317955
1.3444325142146056,0.9037492871066634
1.5261272181096213,1.1645319410230783
1.5653029767153053,1.2250865580627832
1.3228269593520328,0.874935468396422
1.3464673061035173,0.9064869916379967
1.3604831430952686,0.9254570295722202
1.3447850493539564,0.9042233144330476
1.5722112268064903,1.2359239578436658
1.5753667616202554,1.2408900063956694
1.4506435241858895,1.0521831780549378
0.039175012250956806,0.0007673405760584284
1.3249393735101485,0.8777321200404433
1.5675152702346058,1.2285518258465085
1.46582067211056,1.0743149290128393
1.5471424163915082,1.1968248503464305
1.0568921385052996,0.558510484153087
0.4263008825818362,0.09086622171015557
1.6185583292032522,1.30986556596688
1.601525086979339,1.2824413328412474
1.5908014636366254,1.2653246164819831
1.5689264319077099,1.2307650979389193
0.5055556365248087,0.12779325634690486
0.5270059075648149,0.13886760955367106
1.792054617552047,1.6057299038815662
1.5733439909601337,1.2377057294133007
1.5583791953308912,1.2142729560636267
0.4171109536528675,0.08699077142926204
1.7921777108619874,1.605950416199494
1.5773079579574074,1.2439500489292097
1.5230918331564738,1.1599044322731522
0.9300184004924271,0.4324671113981853
0.7063811400610565,0.2494871668966533
1.5997093217853573,1.2795350353860997
1.580063905629061,1.2483010475678546
1.574469973997448,1.239477863186565
1.5541074955553495,1.2076251228774773
0.7764288551481345,0.3014209049327733
0.7899690208734826,0.3120255259189785
1.7613517973000883,1.5511801618717218
1.5309482297232482,1.1719013514927599
1.5500993273449881,1.2014041025188742
0.6986243651060263,0.24403799873460696
1.77058000603586,1.5674767807130396
1.537617223385437,1.1821332652393746
0.38114049121155424,0.07263403973380256
1.4469036261873638,1.0467650836476
0.9101551440559449,0.41419118233580055
1.269770462679143,0.8061585318701107
1.4727433243777914,1.0844864846477056
1.474203377370184,1.0866378321104806
1.455074911468603,1.0586214846776507
1.4766906860661433,1.0903077252352416
1.2760876741027793,0.8141999210144506
1.2510664001919154,0.7825835531369684
1.6149760892906897,1.3040739077730026
1.4247370900068268,1.0149379436571755
1.4490949346159392,1.0499381654357545
1.2763859980166627,0.8145805775716365
1.6174755244998105,1.308113492394047
1.426541391967466,1.0175100539268802
1.236731701884197,0.7647526750770755
1.1990401742536998,0.7188487149342679
1.3466955992979752,0.9067946270964082
1.5571107790891583,1.2122970645092148
1.6565930088586411,1.3721503518213096
1.3300086645622928,0.8844616395287959
1.2973151553032751,0.8415134035824061
1.3211225868458794,0.8726824962897934
1.3913993075838342,0.9679961294385504
1.6529831225422769,1.3661767883192062
1.6475264137998438,1.3571717290732632
1.3733514328934822,0.9430471762807053
1.3922445013840816,0.9691725324245347
1.3908877134451874,0.9672844953950561
1.6564334165359202,1.37188588042083
1.38249917457697,0.9556520353105661
1.3968741408767582,0.9756286696616219
1.6700238261032747,1.3944899470230294
1.6472560470466537,1.3567264439944593
1.512785484994805,1.1442601157397951
1.5431646609106704,1.190678681558573
1.0723984969688338,0.5750192864523005
0.43168841778682493,0.09317744901922942
1.6141170229188533,1.3026869955976843
1.5956185050968625,1.2729993115791955
1.5893952015660964,1.263088597147049
1.5708118057703735,1.233724965473132
0.5094298102342018,0.12975937690904582
0.531860883324891,0.14143800209922475
1.7918566038235044,1.6053751559112341
1.568929076890154,1.2307693737907437
1.5603566447063388,1.2173566020805562
0.42238385916026144,0.08920406290952465
1.7930867742864354,1.607580116459485
1.5728270481565103,1.2368923917539143
0.04884143496136327,0.001192742808801106
0.4094184323073442,0.08381173506327488
1.2486627443802862,0.7795793920396902
1.6646409191234521,1.3855149338343165
1.4661679665669585,1.0748242823114211
1.6787962129632368,1.4091783498664396
1.8111183412740464,1.6400748929953082
1.421626577936248,1.0105111074441182
1.4054581321222357,0.9876563320982352
1.402679117096278,0.9837543515293142
1.4920746056455847,1.1131433600982752
1.8053741621940156,1.6296880383635763
1.8141090964317799,1.6454959054081089
0.501719089472141,0.1258610273294939
1.464741893958664,1.0727344795857232
1.4521602787130556,1.0543848553742814
1.8106175018774968,1.6391678334799673
0.2838997979624703,0.04029954718043394
1.4591337682634273,1.0645355811675545
1.816874653841008,1.6505168380960473
1.7921021973377131,1.6058152848932397
1.630697332399226,1.3295869675678236
1.3887663389931597,0.9643361159130132
1.8175274563100163,1.651703197569056
1.4701583371539133,1.0806827064110065
1.6720666207395691,1.3979032666765976
1.789146035128148,1.6005217104443101
1.435689250037624,1.0306017700386854
1.4036585471122212,0.9851286245210561
1.4008893722375968,0.9812454291966438
1.4869914578450028,1.105571747455571
1.7867244296834148,1.59619207321641
1.7907504020650236,1.6033933747978013
0.08755693937693834,0.003833108359531434
1.4630150320136515,1.0702064734516672
1.444298830867327,1.0429995834556967
1.7884254467546048,1.5992326285607246
0.6844280929226303,0.23422088567928423
1.4557395198077396,1.059588589260858
1.7954977512610832,1.6119060435523869
1.7689952149527026,1.564672050998967
1.624919359021002,1.3201814264652336
1.3772085553003417,0.9483517589406977
1.7951656138568093,1.611309830802461
0.4286888888543272,0.09188708187578576
1.3600194441876803,0.9248264895267798
1.5702824240573445,1.2328934347125444
1.6425614568178464,1.349004123082104
1.3659585421930451,0.9329214171217144
1.2946028067136561,0.8379982552665197
1.3307736808896549,0.8854793003070899
1.386903825932973,0.961751156938384
1.6483511945323552,1.3585309172834397
1.6369957351941296,1.3398775097867137
1.3862349520964803,0.9608236865767736
1.3969804703065722,0.9757773055968194
1.3864049795838795,0.9610595033292106
1.6421702056774186,1.3483614404500837
1.4086070447281824,0.9920868783558159
1.3996453846966395,0.9795035185742078
1.6473032282365268,1.3568040167774464
1.623662010112327,1.3181392632919247
1.5146091991659951,1.1470205855075577
0.7982992314296293,0.318640865668652
1.6432556369091489,1.3501446794843444
1.3991546834937372,0.9788169770221165
1.3844563552952773,0.9583596747607185
1.5354114987618026,1.178744378900095
1.1889865752841047,0.7068445923022986
0.14990028319376028,0.011235048446272988
1.5967708688330877,1.2748387746972414
1.584445786170258,1.2552343891629312
1.5706891959344047,1.2335323782846292
1.554511285681206,1.2082528202720766
0.05356167229966595,0.0014344263234481458
0.0938042133310958,0.004399615466044171
1.7804941578791582,1.5850799254627261
1.5725528870460659,1.2364614977178627
1.555231692800512,1.2093730379962608
0.1496104681932131,0.011191646142459377
1.7746126619478535,1.574625165863306
1.5747739850689007,1.2399565389696692
0.49026484969919193,0.12017982290340634
0.7600056541466488,0.28880433744071865
1.285924953902066,0.8268016058495086
1.6550899799793557,1.3696617204591692
0.49487646066078683,0.12245137219456237
1.8002454957978316,1.620442183057644
1.7812410951762623,1.586410051324377
1.6491795450415339,1.3598967881589072
1.3161614652747966,0.8661403585482876
1.4614695763350367,1.0679464324598833
1.5346879903959374,1.1776334300802953
1.3248632511424387,0.8776311569853961
1.346847641015758,0.9069991268905087
1.345444544606796,0.9051103172672986
1.3247221075694169,0.8774441933458883
1.5442420225753066,1.192341560266378
1.5415683968171745,1.1882163190577544
1.4656238036647253,1.074026377493575
1.3508938656379594,0.9124569837997005
1.3031137743522319,0.8490526676333661
1.5336937252070084,1.1761079524260185
1.4787285694821661,1.0933188446777788
1.3558838019509345,0.919210160334415
1.5513606874508674,1.2033598055891574
1.5178196479088586,1.1518881061660895
1.4316120570243425,1.0247563939145514
1.3947080461072419,0.9726052030753006
1.5510645959403329,1.202900578721943
1.4795502124497835,1.0945342643787463
1.4787913751148387,1.0934117221333226
1.4048396451951815,0.9867870718343691
1.5512022943154027,1.2031142217722781
1.2948616695898747,0.8383333799139754
1.4787866631102096,1.0934049510667077
1.6317287800874052,1.331269418836194
1.266487107058669,0.80199479235999
1.3337904953867066,0.8894985457867096
1.2630326010493833,0.7976256432490431
1.304223460530309,0.850499431899602
1.6134099033283513,1.3015458051724138
1.6126297667982485,1.3002873277374216
1.4369608061857209,1.0324281725511233
1.368830931052688,0.936849085512644
1.2961845345025906,0.8400472377417194
1.6333608146343208,1.333933687855579
1.430136222696136,1.0226447534520182
1.3609467493889067,0.9260879098065892
1.6366914365314538,1.3393794423001193
1.646582173901505,1.355616489009269
1.5113095404031536,1.1420282788401
1.347586630569388,0.9079949684438843
1.6387162443041907,1.342695560245368
1.414244398553622,1.0000436465763891
1.4363433157715884,1.0315410098569229
1.3266153324343097,0.879954160650181
1.619210988094047,1.3109222648907128
1.3568471158138942,0.920516877000189
1.3286655592328043,0.8826761325352683
1.495992652322309,1.1189970084961736
1.559061368293909,1.215336237251448
1.1787963622072801,0.6947804627508032
1.3187647935085807,0.8695703349807757
1.328725488970679,0.8827557178994494
1.3333018641473222,0.8888469835852115
1.5672532061260063,1.228141401672379
1.5648582528145671,1.2243906789799164
1.4322603891994368,1.0256849401249137
1.32616744338824,0.8793601133278115
1.3299978857380632,0.8844472942546523
1.5615431507947,1.219208478400809
1.4328363788029326,1.026510024874592
1.324418237147317,0.8770417603128365
1.5762759822438797,1.2423230511420948
1.5600075883521134,1.2168119446208725
1.4674560143062827,1.0767136467460738
1.3424637856946458,0.9011046506626684
1.573203927324512,1.2374854381587033
1.4362846971670507,1.0314569376028566
1.4428795361564422,1.04095066412057
1.355710438242347,0.918975478800112
1.5741098080867342,1.2389110410196664
1.331871644276055,0.886940926604905
1.2657571204892417,0.8010705780615638
1.3155892437590997,0.8653876011360363
1.4569092772709937,1.0612923548307256
1.541370370594301,1.1879114163581184
1.3282842214910935,0.8821695467144788
1.347887985792788,0.9084010809732818
1.353743249673772,0.9163104255295847
1.3162738037716342,0.8662884487223765
1.547821284985387,1.1978755071601224
1.5443430376720064,1.1924977599672946
1.4651487077946181,1.0733304432579724
1.3611390635297462,0.9263498690060682
1.314160404168253,0.8635089142254752
1.5403400036680939,1.1863236839330566
1.4721177010536708,1.0835652846941985
1.365359094597775,0.9321026745704419
1.5610027698818465,1.2183649355131847
1.5306407970455038,1.1714307749614994
1.4339969682087386,1.028173759021677
1.4012321412968303,0.9817259396707597
