cosine,euclidean,x_regression,y_regression
1.4433884156251207,1.0416849834533262,1.4433884156251207,1.084400653051897
1.5971603958771097,1.2754605494802793,1.5971603958771097,1.2346046711148448
1.7506650121978475,1.5324138245793093,1.7506650121978475,1.3845475288760705
1.3356967165653038,0.8920428229851132,1.3356967165653038,0.9792077181342169
1.4408206703954938,1.0379820441017344,1.4408206703954938,1.0818924870633997
1.5469742767858936,1.1965646443998823,1.5469742767858936,1.1855830175851618
1.5909599178643234,1.2655766333218732,1.5909599178643234,1.2285480624277143
1.7488429979165419,1.5292257701544887,1.7488429979165419,1.38276779068468
0.7386086011209515,0.2727713183317777,0.7386086011209515,0.395973803019081
1.541166720811834,1.1875973807332711,1.541166720811834,1.179910213989866
1.4016723313958523,0.9823425899530704,1.4016723313958523,1.0436525046647827
1.5149676625779949,1.1475634318060144,1.5149676625779949,1.15431905095913
1.5009697131551918,1.126454960919254,1.5009697131551918,1.140645895131251
1.3992580930247738,0.978961575528294,1.3992580930247738,1.0412942837242478
1.5048806473399838,1.1323328160510526,1.5048806473399838,1.1444660841408019
1.5929661269684172,1.268770719220547,1.5929661269684172,1.2305077215802827
1.7565710892032889,1.5427711974373275,1.7565710892032889,1.390316567525067
0.7531819318571685,0.2836415397962858,0.7531819318571685,0.41020898962169183
1.5500990762843663,1.201403782263733,1.5500990762843663,1.1886353125451574
0.6500136242483622,0.21125888138345617,0.6500136242483622,0.3094344901699527
1.4926883540090972,1.1140594333856317,1.4926883540090972,1.1325566878730278
1.5022766521018416,1.1284176219480773,1.5022766521018416,1.141922509250599
1.6545726751182757,1.368805396933222,1.6545726751182757,1.2906848166266833
1.2364571438603713,0.7644131441623274,1.2364571438603713,0.8822707953820754
1.4616858290132935,1.0682628054087184,1.4616858290132935,1.1022735126363192
1.201703303997704,0.7220454395263854,1.201703303997704,0.8483233468161242
1.3538188550324732,0.9164127848195183,1.3538188550324732,0.996909369691291
1.0661570603487585,0.5683455724942399,1.0661570603487585,0.7159221746646873
1.4347869050116069,1.0293067269154872,1.4347869050116069,1.0759987227818721
0.6808714577447074,0.23179295232691643,0.6808714577447074,0.33957633117553165
1.7457164814841295,1.5237629641098098,1.7457164814841295,1.3797138186286617
1.4424798292362564,1.0403740406464395,1.4424798292362564,1.0835131485394294
1.7518246471625702,1.5344447653812647,1.7518246471625702,1.3856802568990965
1.5192371371546611,1.1540407430636028,1.5192371371546611,1.1584894611689873
1.7537201791307804,1.5377675495507388,1.7537201791307804,1.3875318069508378
1.6470030009303094,1.3563095713806452,1.6470030009303094,1.2832907811424767
1.476739468204016,1.0903796589353254,1.476739468204016,1.116977863124692
1.6076040962032967,1.2921953624346059,1.6076040962032967,1.2448060468782836
1.3006941083184609,0.8459025225936654,1.3006941083184609,0.9450172733422368
1.4449200017307327,1.0438968762263803,1.4449200017307327,1.0858967018554262
1.3091443855150497,0.8569294646576243,1.3091443855150497,0.9532714792553909
1.3156060980166346,0.8654096669451997,1.3156060980166346,0.9595832610228827
1.2440347748146634,0.7738113755377033,1.2440347748146634,0.889672603012228
0.36487751774117316,0.06656780069384105,0.36487751774117316,0.030914379926068214
1.5996572697516551,1.2794516813021686,1.5996572697516551,1.237043610172133
1.3317476896620641,0.8867759289442365,1.3317476896620641,0.9753503202693181
1.362152413791459,0.9277295581142966,1.362152413791459,1.0050495653778657
1.643451272286803,1.3504659782126132,1.643451272286803,1.2798214630492215
1.373448280830877,0.9431800852985813,1.373448280830877,1.0160833350805452
1.6405938777604598,1.3457740916147072,1.6405938777604598,1.2770303684795574
1.4324585811274209,1.0259687443670247,1.4324585811274209,1.0737244228594574
1.6359086617989949,1.33809882255878,1.6359086617989949,1.2724538633077342
1.5689347282985047,1.2307781769256003,1.5689347282985047,1.2070339220364494
1.3727429642543594,0.9422116413054272,1.3727429642543594,1.0153943839229562
1.548160982111981,1.198401182784667,1.548160982111981,1.1867421878575544
1.584174447940418,1.2548044170700465,1.584174447940418,1.2219200353622783
1.7251190984417464,1.4880180208022715,1.7251190984417464,1.3595943554502745
0.8664867069388918,0.3753996224435109,0.8664867069388918,0.5208847606893748
1.526677743562002,1.1653725753751702,1.526677743562002,1.1657574236246704
0.17451128707368874,0.015227092699972355,0.17451128707368874,-0.15503479431814038
1.482307654772514,1.0986180760615456,1.482307654772514,1.1224168513886266
0.7849552134139934,0.30807741537516353,0.7849552134139934,0.4412450376003919
1.2416206087036346,0.7708109885424222,1.2416206087036346,0.8873144526550971
1.7277471037546335,1.4925552044223283,1.7277471037546335,1.362161383310874
1.3284190473206612,0.8823486456803072,1.3284190473206612,0.9720989122198551
1.6252719666708864,1.3207546229177851,1.6252719666708864,1.2620639707893813
1.3042046770495894,0.8504749809546591,1.3042046770495894,0.9484463865541339
1.455251876950849,1.0588790672906307,1.455251876950849,1.0959888471841355
1.5982912550651143,1.277267534704046,1.5982912550651143,1.2357092910438028
1.3317682469277698,0.8868034256836885,1.3317682469277698,0.9753704005460002
1.6008055790739473,1.2812893351957477,1.6008055790739473,1.2381652753409418
1.396053124771744,0.9744822356118765,1.396053124771744,1.0381636801605794
1.6118519488314191,1.2990337162407928,1.6118519488314191,1.2489553368323938
1.5308958178809629,1.1718212123273062,1.5308958178809629,1.1698776262139705
1.4561677264717607,1.0602123495738225,1.4561677264717607,1.096883446302626
1.4747235960572604,1.0874049294618855,1.4747235960572604,1.115008765140471
1.3608484915631724,0.9259544047235947,1.3608484915631724,1.003775897980143
1.5812303705270203,1.2501449960483226,1.5812303705270203,1.219044269203476
1.435083763761746,1.0297327504576124,1.435083763761746,1.076288693535939
0.7113202182904178,0.25298821877730326,0.7113202182904178,0.36931859092602415
1.745105258196546,1.5226962267317539,1.745105258196546,1.379116777518973
1.4421501739449885,1.0398986262059904,1.4421501739449885,1.0831911422204432
1.7505100620227783,1.5321427999638857,1.7505100620227783,1.384396174000775
1.5229128673743817,1.1596318646568844,1.5229128673743817,1.162079903637197
1.7505852429107742,1.5322747568576092,1.7505852429107742,1.3844696104710605
1.6418162155561455,1.3477804483988107,1.6418162155561455,1.2782243444434576
0.044002223188011114,0.0009680978824170294,0.044002223188011114,-0.28251566409128726
1.5945428652066074,1.2712835368802944,1.5945428652066074,1.2320478748541206
1.3650992369459947,0.9317480276645398,1.3650992369459947,1.0079280135685365
1.7266936443868766,1.4907357362910574,1.7266936443868766,1.3611323672986992
1.4602905628115281,1.0662244409272226,1.4602905628115281,1.1009106207139472
1.329102471942487,0.8832566497571921,1.329102471942487,0.972766479380486
1.464540746246572,1.0724397237927292,1.464540746246572,1.1050621873934035
1.5492168572544742,1.2000363524319342,1.5492168572544742,1.1877735635913866
1.336587147623147,0.8932325831434335,1.336587147623147,0.9800774885727386
1.56002931990273,1.21684567388064,1.56002931990273,1.198335145306483
1.3950149690872293,0.9730333522327688,1.3950149690872293,1.0371496127411868
1.557542015669668,1.2129687555405293,1.557542015669668,1.1959055538468513
1.5047401644113307,1.1321215366782875,1.5047401644113307,1.1443288608292572
1.4607218719514299,1.0668541909029263,1.4607218719514299,1.1013319222133124
1.4607956537322861,1.0669619321782196,1.4607956537322861,1.1014039920398588
1.3774620812522347,0.948700881020958,1.3774620812522347,1.0200040035274411
1.5510762473044413,1.2029188593987452,1.5510762473044413,1.1895898103236824
1.3440095856733107,0.9031809804948157,1.3440095856733107,0.9873277042305646
1.4592721952289118,1.0647377184502411,1.4592721952289118,1.0999158822542918
1.6065884304898392,1.2905630490083473,1.6065884304898392,1.2438139475964762
1.765354046403147,1.5582372324313143,1.765354046403147,1.398895734286994
0.2723653945536757,0.03709144835789169,0.2723653945536757,-0.059451189923038106
1.5581591420752239,1.2139298675564663,1.5581591420752239,1.1965083611048144
0.5637755779312846,0.1589214432782856,0.5637755779312846,0.22519742015565736
1.5123128633258023,1.1435449928714505,1.5123128633258023,1.1517258508574184
0.5297921821186331,0.1403398891584876,0.5297921821186331,0.19200253907186648
1.2176041420072203,0.741279917247367,1.2176041420072203,0.8638552386190621
1.7641705073467673,1.5561486882985447,1.7641705073467673,1.3977396568175402
1.3199293956104774,0.8711067235150505,1.3199293956104774,0.9638062453976233
1.6552136563027409,1.3698660371294888,1.6552136563027409,1.2913109251625274
0.7142106915402309,0.255048462760071,0.7142106915402309,0.3721419966954883
1.6174420071767694,1.3080593674119012,1.6174420071767694,1.2544156893836322
1.762903108188109,1.5539136834198684,1.762903108188109,1.396501665046815
1.5640587553860565,1.2231397867456393,1.5640587553860565,1.2022710860359271
1.4512414622354382,1.053050968893066,1.4512414622354382,1.092071485884851
0.20586710173804748,0.02119063361457918,0.20586710173804748,-0.1244065267722208
1.7595372541558159,1.5479857186791324,1.7595372541558159,1.393213908727131
1.4319946115253406,1.0253043756108584,1.4319946115253406,1.0732712187166913
1.7627389517584595,1.553624374799226,1.7627389517584595,1.3963413175291215
1.5249400324727118,1.162721141092757,1.5249400324727118,1.164060032543303
1.7716742546981417,1.5694152558207985,1.7716742546981417,1.4050692951616561
1.6565481418120873,1.3720760954089823,1.6565481418120873,1.292614446683302
0.49279479629661144,0.12142335838104656,0.49279479629661144,0.15586360141114203
1.6060256502791854,1.2896592750078009,1.6060256502791854,1.24326422554186
1.3666702016624162,0.9338938163620962,1.3666702016624162,1.0094625272832911
1.737766646307063,1.509916739239321,1.737766646307063,1.3719484430083648
1.4608995632672785,1.067113977663849,1.4608995632672785,1.1015054905680388
0.5246147847794541,0.1376103464385129,0.5246147847794541,0.18694527257781002
1.4633922531840462,1.070758523466789,1.4633922531840462,1.1039403427476748
1.7785043048428195,1.5815387748325054,1.7785043048428195,1.4117408680556311
1.6031934640077792,1.2851145218736908,1.6031934640077792,1.2404977543214804
1.7610224058729649,1.5505997744070052,1.7610224058729649,1.3946646005565742
0.17451171901062693,0.015227169360523374,0.17451171901062693,-0.1550343724034095
1.5528222471723474,1.205628396798376,1.5528222471723474,1.1912952978596243
0.643386583371276,0.20697312882327978,0.643386583371276,0.30296121613150595
1.5080216784263785,1.1370646051724207,1.5080216784263785,1.147534234068142
0.6230377009490574,0.194088002330147,0.6230377009490574,0.28308448762804916
1.2380120456449661,0.766336912723135,1.2380120456449661,0.8837896188722631
1.758915509986031,1.5468918186741694,1.758915509986031,1.39260659085065
1.3309165694867675,0.8856693858553408,1.3309165694867675,0.9745384845264335
