serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>KP638224,>CY234684,>MN569593,>CY118964,>MK857310,>CY144854,>KX977649,>MF146976,>CY140214,>MH796271,>MG925516
serotype,accession,,,,,,,,,,,
N2,>KP638224,0.0,0.048666666666666636,0.02733333333333332,0.023333333333333317,0.05066666666666664,0.486,0.5093333333333334,0.5073333333333334,0.4726666666666667,0.4686666666666667,0.024666666666666615
N2,>CY234684,0.048666666666666636,0.0,0.03200000000000003,0.03066666666666662,0.018000000000000016,0.474,0.49,0.4926666666666667,0.476,0.48,0.03066666666666662
N2,>MN569593,0.02733333333333332,0.03200000000000003,0.0,0.04533333333333334,0.030000000000000027,0.4846666666666667,0.5033333333333334,0.5033333333333334,0.4713333333333334,0.4706666666666667,0.00666666666666671
N2,>CY118964,0.023333333333333317,0.03066666666666662,0.04533333333333334,0.0,0.033333333333333326,0.4766666666666667,0.4993333333333333,0.4986666666666667,0.4746666666666667,0.4793333333333333,0.04266666666666663
N2,>MK857310,0.05066666666666664,0.018000000000000016,0.030000000000000027,0.033333333333333326,0.0,0.4746666666666667,0.492,0.4933333333333333,0.4773333333333334,0.4813333333333333,0.031333333333333324
N8,>CY144854,0.486,0.474,0.4846666666666667,0.4766666666666667,0.4746666666666667,0.0,0.21533333333333338,0.236,0.06000000000000005,0.22866666666666668,0.4853333333333333
N8,>KX977649,0.5093333333333334,0.49,0.5033333333333334,0.4993333333333333,0.492,0.21533333333333338,0.0,0.134,0.22866666666666668,0.2593333333333333,0.502
N8,>MF146976,0.5073333333333334,0.4926666666666667,0.5033333333333334,0.4986666666666667,0.4933333333333333,0.236,0.134,0.0,0.2446666666666667,0.2753333333333333,0.5046666666666666
N8,>CY140214,0.4726666666666667,0.476,0.4713333333333334,0.4746666666666667,0.4773333333333334,0.06000000000000005,0.22866666666666668,0.2446666666666667,0.0,0.22399999999999998,0.4726666666666667
N8,>MH796271,0.4686666666666667,0.48,0.4706666666666667,0.4793333333333333,0.4813333333333333,0.22866666666666668,0.2593333333333333,0.2753333333333333,0.22399999999999998,0.0,0.4686666666666667
error,>MG925516,0.024666666666666615,0.03066666666666662,0.00666666666666671,0.04266666666666663,0.031333333333333324,0.4853333333333333,0.502,0.5046666666666666,0.4726666666666667,0.4686666666666667,0.0
