segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
1,1,0.7002911113161124,0.0,0.0,0.0,0.0
1,2,0.6381200849771635,0.002004008016032064,0.029763007277432973,0.002004008016032064,0.02775899926140091
1,3,0.6303792697625148,0.004008016032064128,0.058592255913790026,0.004008016032064128,0.0545842398817259
1,4,0.6292142401440951,0.006012024048096192,0.08651061417351091,0.006012024048096192,0.08049859012541472
1,5,0.5920011070374168,0.008016032064128256,0.1135405396533421,0.008016032064128256,0.10552450758921385
1,6,0.5363450314915786,0.01002004008016032,0.13970408440620363,0.01002004008016032,0.1296840443260433
1,7,0.4809932550795726,0.012024048096192385,0.16502290002507847,0.012024048096192385,0.15299885192888607
1,8,0.4735862716736868,0.014028056112224449,0.18951824268706496,0.014028056112224449,0.1754901865748405
1,9,0.4368284970946507,0.01603206412825651,0.21321097815774692,0.01603206412825651,0.19717891402949042
1,10,0.43344776309188704,0.018036072144288578,0.2361215867560258,0.018036072144288578,0.21808551461173722
1,11,0.413957464042281,0.02004008016032064,0.2582701682795633,0.02004008016032064,0.23823008811924265
1,12,0.4119011240497383,0.022044088176352707,0.2796764468909826,0.022044088176352707,0.25763235871462986
1,13,0.40972096378865164,0.02404809619238477,0.30035977596497654,0.02404809619238477,0.27631167977259175
1,14,0.40437781661272404,0.026052104208416832,0.3203391428964697,0.026052104208416832,0.29428703868805284
1,15,0.3982919254695597,0.028056112224448898,0.33963317386998315,0.028056112224448898,0.3115770616455342
1,16,0.3689572706297977,0.03006012024048096,0.35826013859034855,0.03006012024048096,0.3282000183498676
1,17,0.36776534076723244,0.03206412825651302,0.37623795497492063,0.03206412825651302,0.3441738267184076
1,18,0.36429519124446824,0.03406813627254509,0.3935841938074367,0.03406813627254509,0.35951605753489163
1,19,0.362477305817816,0.036072144288577156,0.410316083353668,0.036072144288577156,0.37424393906509085
1,20,0.3594287071007724,0.03807615230460922,0.42645051393901356,0.03807615230460922,0.38837436163440436
