segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
1,1,0.6994334511082528,0.0,0.0,0.0,0.0
1,2,0.639586971197685,0.002004008016032064,0.029877632922305053,0.002004008016032064,0.02787362490627299
1,3,0.6373902468269347,0.004008016032064128,0.05881467576737309,0.004008016032064128,0.05480665973530897
1,4,0.6262334783868553,0.006012024048096192,0.08683421672362357,0.006012024048096192,0.08082219267552737
1,5,0.5959635905447477,0.008016032064128256,0.11395892877939706,0.008016032064128256,0.10594289671526881
1,6,0.5366311957029136,0.01002004008016032,0.14021107490768314,0.01002004008016032,0.1301910348275228
1,7,0.4827875328316211,0.012024048096192385,0.16561251321037485,0.012024048096192385,0.15358846511418245
1,8,0.481034755165405,0.014028056112224449,0.19018470202219928,0.014028056112224449,0.17615664590997482
1,9,0.43643069951553654,0.01603206412825651,0.21394870497447116,0.01603206412825651,0.19791664084621466
1,10,0.433227781170417,0.018036072144288578,0.23692519601882145,0.018036072144288578,0.21888912387453288
1,11,0.4150141628470299,0.02004008016032064,0.2591344644110516,0.02004008016032064,0.23909438425073096
1,12,0.41115537008877184,0.022044088176352707,0.2805964196552595,0.022044088176352707,0.25855233147890677
1,13,0.4090724422094952,0.02404809619238477,0.30133059640839144,0.02404809619238477,0.27728250021600664
1,14,0.406330685262459,0.026052104208416832,0.32135615934536566,0.026052104208416832,0.2953040551369488
1,15,0.3996023497627976,0.028056112224448898,0.3406919079849209,0.028056112224448898,0.31263579576047196
1,16,0.3708209238976665,0.03006012024048096,0.35935628147633647,0.03006012024048096,0.32929616123585553
1,17,0.36699343703139187,0.03206412825651302,0.37736736334717635,0.03206412825651302,0.34530323509066335
1,18,0.36450302064590717,0.03406813627254509,0.39474288621220444,0.03406813627254509,0.36067474993965937
1,19,0.3630948172686174,0.036072144288577156,0.41150023644362366,0.036072144288577156,0.3754280921550465
1,20,0.3559355646427964,0.03807615230460922,0.4276564588027858,0.03807615230460922,0.3895803064981766
