segment,epsilon,DBCV
4,0.0,0.4185357633036008
4,0.1,0.23427669494859238
4,0.2,0.5424439493436685
4,0.3,0.4880593853779649
4,0.4,0.34463736152743046
4,0.11,0.24364086732977328
4,0.12,0.2641486083828888
4,0.13,0.2857068713349608
4,0.14,0.1660402477974144
4,0.15,0.379842197570093
4,0.16,0.5190955523044885
4,0.17,0.5358817894485334
4,0.18,0.5395380755672156
4,0.19,0.5355611418914891
4,0.2,0.5424439493436685
4,0.21,0.5573911812135682
4,0.22,0.47639025458223677
4,0.23,0.476483854825803
4,0.201,0.5424439493436685
4,0.202,0.5424439493436685
4,0.203,0.5568840368368134
4,0.204,0.5568840368368134
4,0.205,0.5568840368368134
4,0.206,0.5568840368368134
4,0.207,0.5568840368368134
4,0.2021,0.5424439493436685
6,0.0,0.45629218413035466
6,0.1,0.16394673043208904
6,0.2,0.32642310705014616
6,0.0,0.45629218413035466
6,0.01,0.31990146595848157
6,0.02,0.19206570592130037
6,0.0,0.45629218413035466
6,0.001,0.45067985428317087
6,0.002,0.4360406718213856
6,0.0,0.45629218413035466
6,0.0001,0.4562943108813609
6,0.0002,0.4562943108813609
6,0.0003,0.45583981971224746
6,1e-05,0.4562943108813609
6,2e-05,0.4562943108813609
6,3e-05,0.4562943108813609
6,9.1e-05,0.4562943108813609
6,9.2e-05,0.4562943108813609
6,9.3e-05,0.4562943108813609
6,9.91e-05,0.4562943108813609
6,9.92e-05,0.4562943108813609
6,9.93e-05,0.4562943108813609
6,9.991e-05,0.4562943108813609
6,9.992e-05,0.4562943108813609
6,9.993e-05,0.4562943108813609
6,9.9991e-05,0.4562943108813609
