segment,epsilon,DBCV
1,0.0,0.40315205435821155
1,0.1,0.0769233868898952
1,0.2,0.14447206715768596
1,0.0,0.40315205435821155
1,0.01,0.33920341732857606
1,0.02,0.2358642336949525
1,0.0,0.40315205435821155
1,0.001,0.40315205435821155
1,0.002,0.40253111935102237
1,0.0,0.40315205435821155
1,0.0001,0.40315205435821155
1,0.0002,0.40315205435821155
1,0.0,0.40315205435821155
1,1e-05,0.40315205435821155
1,2e-05,0.40315205435821155
1,0.0,0.40315205435821155
1,1e-06,0.40315205435821155
1,2e-06,0.40315205435821155
1,0.0,0.40315205435821155
1,1e-07,0.40315205435821155
1,2e-07,0.40315205435821155
1,0.0,0.40315205435821155
1,1e-08,0.40315205435821155
1,2e-08,0.40315205435821155
1,0.0,0.40315205435821155
1,0.0,0.40315205435821155
2,0.0,0.4150122192289324
2,0.1,0.09024205758404678
2,0.2,0.07536775732680577
2,0.0,0.4150122192289324
2,0.01,0.36534716490785857
2,0.02,0.27059835886889827
2,0.0,0.4150122192289324
2,0.001,0.4134220752451466
2,0.002,0.4126917781647126
2,0.0,0.4150122192289324
2,0.0001,0.4150122192289324
2,0.0002,0.4150122192289324
2,0.0,0.4150122192289324
2,1e-05,0.4150122192289324
2,2e-05,0.4150122192289324
2,0.0,0.4150122192289324
2,1e-06,0.4150122192289324
2,2e-06,0.4150122192289324
2,0.0,0.4150122192289324
2,1e-07,0.4150122192289324
2,2e-07,0.4150122192289324
2,0.0,0.4150122192289324
2,1e-08,0.4150122192289324
2,2e-08,0.4150122192289324
2,0.0,0.4150122192289324
2,0.0,0.4150122192289324
3,0.0,0.4218613775987457
3,0.1,0.09503542580298542
3,0.2,0.14426654038414094
3,0.0,0.4218613775987457
3,0.01,0.35016734849596004
3,0.02,0.24635182199946867
3,0.0,0.4218613775987457
3,0.001,0.4218613775987457
3,0.002,0.4218613775987457
3,0.0,0.4218613775987457
3,0.0001,0.4218613775987457
3,0.0002,0.4218613775987457
3,0.0,0.4218613775987457
3,1e-05,0.4218613775987457
3,2e-05,0.4218613775987457
3,0.0,0.4218613775987457
3,1e-06,0.4218613775987457
3,2e-06,0.4218613775987457
3,0.0,0.4218613775987457
3,1e-07,0.4218613775987457
3,2e-07,0.4218613775987457
3,0.0,0.4218613775987457
3,1e-08,0.4218613775987457
3,2e-08,0.4218613775987457
3,0.0,0.4218613775987457
3,0.0,0.4218613775987457
4,0.0,0.4170832995643996
4,0.1,0.2324679734851771
4,0.2,0.540699078597669
4,0.3,0.4868027093521754
4,0.4,0.33452210797825715
4,0.11,0.24213913295463818
4,0.12,0.26448987536977336
4,0.13,0.29032177929943986
4,0.14,0.16252690258995875
4,0.15,0.18619143693874501
4,0.16,0.5175617526683984
4,0.17,0.5408546050186149
4,0.18,0.5384205442353324
4,0.19,0.5354715788273302
4,0.161,0.5189535965678352
4,0.162,0.5189535965678352
4,0.163,0.5189535965678352
4,0.164,0.543479856653524
4,0.165,0.543479856653524
4,0.166,0.543479856653524
4,0.1631,0.5189535965678352
4,0.1632,0.5189535965678352
4,0.1633,0.5189535965678352
4,0.1634,0.5189535965678352
4,0.1635,0.5189535965678352
4,0.16091,0.5189526198247415
5,0.0,0.4775866891460555
5,0.1,0.06697147214508967
5,0.2,0.3739934552637115
5,0.0,0.4775866891460555
5,0.01,0.3721203843107468
5,0.02,0.261509453005177
5,0.0,0.4775866891460555
5,0.001,0.47753475505693344
5,0.002,0.4675884190143313
5,0.0,0.4775866891460555
5,0.0001,0.4775893383122673
5,0.0002,0.4775893383122673
5,0.0003,0.4775893383122673
5,1e-05,0.4775893383122673
5,2e-05,0.4775893383122673
5,3e-05,0.4775893383122673
5,9.1e-05,0.4775893383122673
5,9.2e-05,0.4775893383122673
5,9.3e-05,0.4775893383122673
5,9.91e-05,0.4775893383122673
5,9.92e-05,0.4775893383122673
5,9.93e-05,0.4775893383122673
5,9.991e-05,0.4775893383122673
5,9.992e-05,0.4775893383122673
5,9.993e-05,0.4775893383122673
5,9.9991e-05,0.4775893383122673
6,0.0,0.45555303159370264
6,0.1,0.16556431240059374
6,0.2,0.3268777497918222
6,0.0,0.45555303159370264
6,0.01,0.3193904928365238
6,0.02,0.19374488562357556
6,0.0,0.45555303159370264
6,0.001,0.450099370557951
6,0.002,0.435465494341711
6,0.0,0.45555303159370264
6,0.0001,0.4555533113155268
