accession,H16,H13
>MH498778,1.0,0.7672583826429981
>MF682848,1.0,0.8316640986132511
>KX979327,1.0,0.8062283737024221
>KX978913,1.0,0.8139801375095495
>KX979541,1.0,0.8088685015290521
>KX978076,1.0,0.8130019120458891
>KX978980,1.0,0.8180076628352491
>KX979063,1.0,0.8062283737024221
>KX978876,1.0,0.8099999999999999
>KX979544,1.0,0.8130019120458891
>KX979380,1.0,0.8126436781609195
>MF682844,1.0,0.810727969348659
>KX978929,1.0,0.8062283737024221
>MF575207,1.0,0.8131995368583561
>KR087564,1.0,0.872491145218418
>MF147289,1.0,0.817658349328215
>MF147869,1.0,0.8157389635316697
>CY185569,1.0,0.9036334913112164
>CY185489,1.0,0.8791732909379967
>MF461180,1.0,0.8353941267387944
>MH201562,1.0,0.8331419823957138
>MH499037,1.0,0.7741305197342713
>LC339627,1.0,0.8681446907817971
>AB284988,1.0,0.8733333333333333
>AB285094,1.0,0.8771860095389507
>MK696134,1.0,0.76425855513308
>MH499238,1.0,0.7696850393700787
>MH596987,1.0,0.7459629775502167
>KR010435,1.0,0.9082389691526744
>MN210139,1.0,0.8909730363423211
>CY196611,1.0,0.8921339563862931
>CY213636,1.0,0.7651933701657458
>CY213535,1.0,0.7603011093502379
>CY213663,1.0,0.7637951568082572
>MN210163,1.0,0.8980392156862745
>MN210171,1.0,0.8983915260886622
>MN210179,1.0,0.8944684189878382
>MN210195,1.0,0.8964843750000001
>MN210203,1.0,0.8964843750000001
>MN210211,1.0,0.8964843750000001
>MN210220,1.0,0.8964843750000001
>MN210228,1.0,0.8964843750000001
>MN210236,1.0,0.8964843750000001
>MN210252,1.0,0.8966861598440546
>CY130340,1.0,0.8843298163345055
>CY130086,1.0,0.825039494470774
>AB292664,1.0,0.8243295763699962
>CY014694,1.0,0.772970903522205
>D90308,1.0,0.8405238828967643
>CY195663,1.0,0.7699115044247786
>KF612959,1.0,0.8402161327672715
>MK637080,1.0,0.7581998474446988
>MH499142,1.0,0.7710464201416211
>MH499186,1.0,0.7751756440281031
>MH498919,1.0,0.772780602268283
>MH499244,1.0,0.7732240437158471
>MH498862,1.0,0.7712828560219693
>MH498888,1.0,0.7717306186374314
>MH498698,1.0,0.7778643803585349
>MH579147,1.0,0.7744830277019117
>MK637221,1.0,0.7592380952380952
>MK637291,1.0,0.7581998474446988
>MK637376,1.0,0.7615590370653418
>MK637356,1.0,0.7581998474446988
>MK637038,1.0,0.7586600685192232
>MK637365,1.0,0.7596958174904942
>MK637396,1.0,0.7581998474446988
>MK637116,1.0,0.7577378677875429
>MK345840,1.0,0.7586206896551724
>MH068359,1.0,0.7404403244495947
>MH068367,1.0,0.7334615384615383
>CY128958,1.0,0.7585934413275386
>KJ907711,1.0,0.8947163947163947
>GQ907310,1.0,0.8790259230164965
>GQ907318,1.0,0.8843268851164627
>MN783529,1.0,0.760579937304075
>MK627734,1.0,0.7720875684128226
>CY195647,1.0,0.7571984435797666
>MH764160,1.0,0.7478565861262667
>MH764168,1.0,0.7463149728471683
>MH764229,1.0,0.7453416149068324
>MH764245,1.0,0.7510746385306761
>MH764253,1.0,0.7567461869378176
>CY145939,1.0,0.7534516765285997
>MH501657,1.0,0.7604928763958413
>MH502664,1.0,0.7536062378167641
>MH579323,1.0,0.7559478127398311
>MH499147,1.0,0.776824034334764
>KJ372720,1.0,0.6265151515151514
>CY185497,1.0,0.887791386803635
>CY185601,1.0,0.8717257318952234
>CY185609,1.0,0.8779727095516567
>CY185673,1.0,0.8756355103637073
>CY185665,1.0,0.8756355103637073
