accession,H16,H13
>MH498778,1.0,0.7621320604614161
>MF682848,1.0,0.8184918529746115
>KX979327,1.0,0.7999240698557326
>KX978913,1.0,0.8107494322482967
>KX979541,1.0,0.8047673098751419
>KX978076,1.0,0.8016591251885371
>KX978980,1.0,0.8150398784656284
>KX979063,1.0,0.7999240698557326
>KX978876,1.0,0.8057034220532319
>KX979544,1.0,0.8016591251885371
>KX979380,1.0,0.8012844729882886
>MF682844,1.0,0.8064393939393939
>KX978929,1.0,0.7999240698557326
>MF575207,1.0,0.8067835365853657
>KR087564,1.0,0.870652598671356
>MF147289,1.0,0.8146879756468798
>MF147869,1.0,0.812785388127854
>CY185569,1.0,0.8871595330739301
>CY185489,1.0,0.870638965111721
>MF461180,1.0,0.8275334608030591
>MH201562,1.0,0.8253787878787879
>MH499037,1.0,0.7671125098347757
>LC339627,1.0,0.8527841342486653
>AB284988,1.0,0.8671844660194173
>AB285094,1.0,0.8671630094043886
>MK696134,1.0,0.7637341529004993
>MH499238,1.0,0.7645891226677253
>MH596987,1.0,0.7428909952606635
>KR010435,1.0,0.889957676029242
>MN210139,1.0,0.8854368932038835
>CY196611,1.0,0.8727203647416414
>CY213636,1.0,0.7585934413275386
>CY213535,1.0,0.7542675664946409
>CY213663,1.0,0.7577565632458234
>MN210163,1.0,0.8882854926299457
>MN210171,1.0,0.8892343567819666
>MN210179,1.0,0.8861251457442675
>MN210195,1.0,0.8895348837209303
>MN210203,1.0,0.8895348837209303
>MN210211,1.0,0.8895348837209303
>MN210220,1.0,0.8895348837209303
>MN210228,1.0,0.8895348837209303
>MN210236,1.0,0.8888458559256391
>MN210252,1.0,0.8886741399304212
>CY130340,1.0,0.8626478443342235
>CY130086,1.0,0.8184998056743101
>AB292664,1.0,0.8207293666026872
>CY014694,1.0,0.7688821752265861
>D90308,1.0,0.8325085649029309
>CY195663,1.0,0.7705745341614906
>KF612959,1.0,0.83187190240183
>MK637080,1.0,0.7564447864563294
>MH499142,1.0,0.764449722882027
>MH499186,1.0,0.7678711704634721
>MH498919,1.0,0.7654466745375835
>MH499244,1.0,0.7659073055773762
>MH498862,1.0,0.7645199525879096
>MH498888,1.0,0.7649842271293374
>MH498698,1.0,0.7733175914994099
>MH579147,1.0,0.7688976377952756
>MK637221,1.0,0.7569124423963134
>MK637291,1.0,0.7564447864563294
>MK637376,1.0,0.7598303777949114
>MK637356,1.0,0.7564447864563294
>MK637038,1.0,0.7553763440860214
>MK637365,1.0,0.7573783058643156
>MK637396,1.0,0.7564447864563294
>MK637116,1.0,0.7559753276792598
>MK345840,1.0,0.7533333333333332
>MH068359,1.0,0.7424892703862662
>MH068367,1.0,0.734860248447205
>CY128958,1.0,0.7576846307385229
>KJ907711,1.0,0.8748091603053435
>GQ907310,1.0,0.8688080495356039
>GQ907318,1.0,0.8756335282651072
>MN783529,1.0,0.7549019607843137
>MK627734,1.0,0.7673228346456692
>CY195647,1.0,0.7556773688332027
>MH764160,1.0,0.7481335952848721
>MH764168,1.0,0.7426900584795323
>MH764229,1.0,0.7471624266144812
>MH764245,1.0,0.7493112947658401
>MH764253,1.0,0.7527472527472528
>CY145939,1.0,0.7509928514694202
>MH501657,1.0,0.7577399380804953
>MH502664,1.0,0.751078008624069
>MH579323,1.0,0.7565048543689319
>MH499147,1.0,0.7710464201416207
>KJ372720,1.0,0.6386328725038404
>CY185497,1.0,0.8757304246201792
>CY185601,1.0,0.8695984703632886
>CY185609,1.0,0.8641596316193401
>CY185673,1.0,0.8748055987558322
>CY185665,1.0,0.8748055987558322
