accession,H16,H13
>MH498778,1.0,0.678318931657502
>MF682848,1.0,0.8853019369540448
>KX979327,1.0,0.8689338937714941
>KX978913,1.0,0.8757104964001516
>KX979541,1.0,0.8706863860447479
>KX978076,1.0,0.8728170083523158
>KX978980,1.0,0.8822857142857142
>KX979063,1.0,0.8689338937714941
>KX978876,1.0,0.8721861884776801
>KX979544,1.0,0.8728170083523158
>KX979380,1.0,0.8725751236211486
>MF682844,1.0,0.8730038022813688
>KX978929,1.0,0.8689338937714941
>MF575207,1.0,0.8761028001534331
>KR087564,1.0,0.8557137360523278
>MF147289,1.0,0.8820610687022901
>MF147869,1.0,0.8804887361588393
>CY185569,1.0,0.8208269525267995
>CY185489,1.0,0.8571982925882806
>MF461180,1.0,0.8939509954058193
>MH201562,1.0,0.8911642017444065
>MH499037,1.0,0.6861370716510904
>LC339627,1.0,0.8639636225843123
>AB284988,1.0,0.8347992351816442
>AB285094,1.0,0.8647604327666151
>MK696134,1.0,0.6884996191926883
>MH499238,1.0,0.6809094472755781
>MH596987,1.0,0.7039781591263649
>KR010435,1.0,0.7978080120937263
>MN210139,1.0,0.860536398467433
>CY196611,1.0,0.8640483383685801
>CY213636,1.0,0.7166862055490427
>CY213535,1.0,0.712210443659207
>CY213663,1.0,0.7150157232704402
>MN210163,1.0,0.8627151051625238
>MN210171,1.0,0.8620689655172414
>MN210179,1.0,0.860536398467433
>MN210195,1.0,0.8646271510516251
>MN210203,1.0,0.8646271510516251
>MN210211,1.0,0.8646271510516251
>MN210220,1.0,0.8646271510516251
>MN210228,1.0,0.8646271510516251
>MN210236,1.0,0.8646271510516251
>MN210252,1.0,0.8633587786259541
>CY130340,1.0,0.8521739130434782
>CY130086,1.0,0.8168905950095969
>AB292664,1.0,0.7980295566502464
>CY014694,1.0,0.8379506641366223
>D90308,1.0,0.7491550882463386
>CY195663,1.0,0.728110599078341
>KF612959,1.0,0.7484016547574278
>MK637080,1.0,0.6823035850495804
>MH499142,1.0,0.6826885502149276
>MH499186,1.0,0.6876212650368645
>MH498919,1.0,0.6850699844479005
>MH499244,1.0,0.6856810244470315
>MH498862,1.0,0.6838407494145199
>MH498888,1.0,0.6844565640825866
>MH498698,1.0,0.6925767586474931
>MH579147,1.0,0.688715953307393
>MK637221,1.0,0.682908260373049
>MK637291,1.0,0.6823035850495804
>MK637376,1.0,0.6855177684371417
>MK637356,1.0,0.6823035850495804
>MK637038,1.0,0.680624286258089
>MK637365,1.0,0.6835106382978724
>MK637396,1.0,0.6823035850495804
>MK637116,1.0,0.6816965991593427
>MK345840,1.0,0.7171717171717172
>MH068359,1.0,0.7036321483771252
>MH068367,1.0,0.6968064640246248
>CY128958,1.0,0.7087608524072613
>KJ907711,1.0,0.7894736842105265
>GQ907310,1.0,0.8532004599463395
>GQ907318,1.0,0.8641262509622786
>MN783529,1.0,0.7191142191142191
>MK627734,1.0,0.6865033061065734
>CY195647,1.0,0.7156177156177156
>MH764160,1.0,0.7124513618677043
>MH764168,1.0,0.7060641174198531
>MH764229,1.0,0.7098024021697015
>MH764245,1.0,0.7122807017543861
>MH764253,1.0,0.7165109034267912
>CY145939,1.0,0.7092337917485265
>MH501657,1.0,0.7190146266358738
>MH502664,1.0,0.712227414330218
>MH579323,1.0,0.6781609195402297
>MH499147,1.0,0.6902999610440202
>KJ372720,1.0,0.7191142191142194
>CY185497,1.0,0.855883480260636
>CY185601,1.0,0.8341518700415563
>CY185609,1.0,0.8412878787878788
>CY185673,1.0,0.8635664873174481
>CY185665,1.0,0.8635664873174481
