segment,cluster,size
4,35,18572
4,5,12298
6,-1,12046
4,7,2614
4,2,2581
4,46,2326
4,25,1569
4,31,1436
4,0,1372
4,13,1304
4,24,1291
4,22,1248
4,15,935
4,17,900
4,34,802
4,3,783
4,42,624
4,6,600
4,1,537
4,11,527
4,29,500
4,10,409
6,10744,346
4,40,326
4,32,307
4,41,264
6,8284,262
6,11141,223
6,10686,214
6,9757,210
4,12,207
4,21,205
6,11123,194
6,10713,169
4,20,155
4,27,141
4,38,140
6,10150,138
6,7403,137
6,6575,124
6,10623,82
4,39,72
6,10454,65
4,44,63
6,10885,62
6,10395,59
6,5687,59
6,10132,58
6,756,57
6,5713,55
6,11117,52
6,9929,52
6,5417,51
6,10157,50
6,6023,50
6,5879,50
6,7586,49
6,7382,47
6,1765,46
6,4858,46
6,5598,45
6,3004,45
6,6648,44
6,5439,44
6,7652,44
6,9887,44
6,3999,43
6,8965,43
6,11103,43
6,5963,42
6,6651,40
6,8950,40
6,10139,40
6,8129,40
6,9954,38
6,9538,38
6,5359,38
6,3691,38
6,10929,38
6,4574,38
6,11008,38
6,3226,37
6,7116,36
6,717,36
6,8904,36
6,6437,36
6,10063,35
6,10575,35
4,28,34
6,7559,34
6,9997,34
6,4646,33
6,10011,33
6,5746,33
6,10867,33
6,4425,32
6,9862,32
6,7620,31
6,6281,31
6,9287,31
6,10103,31
6,9685,31
6,815,31
6,6988,30
6,8183,30
6,7765,30
6,10188,30
6,4138,30
6,7997,30
6,6303,30
6,10545,29
6,1395,29
6,5570,29
6,7794,29
6,9890,28
6,8175,28
6,5590,28
6,6522,28
6,6209,28
6,3427,27
6,10025,27
6,5876,27
6,10141,26
6,9222,26
6,6130,26
6,6008,26
6,4660,26
6,10317,25
6,10742,25
6,7144,25
6,6591,25
6,9413,25
6,7315,24
6,11027,24
6,8474,24
6,9942,24
6,1237,24
6,8551,24
4,37,24
6,461,23
6,3229,23
6,10087,23
6,9461,23
6,2250,23
6,10359,23
6,7502,23
6,10336,23
6,4161,23
6,10057,22
6,9783,22
6,10821,22
6,10895,22
6,4123,22
6,7653,22
6,8004,21
6,8837,21
6,4484,21
6,10729,21
6,3551,21
6,4201,21
6,7131,21
6,8471,21
6,2653,21
6,6359,21
6,7433,21
6,9881,21
6,2994,20
6,1519,20
6,10477,20
6,7567,20
6,4740,20
6,9138,20
6,517,20
6,9161,20
6,9736,20
6,8479,20
6,8110,20
6,8575,20
6,8443,20
6,4550,20
6,9898,20
6,10228,20
6,5805,20
6,2757,19
6,2305,19
6,9699,19
6,7233,19
6,6102,19
6,10712,19
6,8801,19
6,4556,19
6,9476,19
6,6210,19
6,8740,19
6,11010,19
6,10709,18
6,2228,18
6,2086,18
6,10513,18
6,10155,18
6,4091,18
6,10234,18
6,6438,18
6,6584,18
6,10902,18
6,10878,18
6,1674,18
6,4366,18
6,7423,18
6,7294,18
6,2652,18
6,7426,18
6,40,17
6,1855,17
6,7154,17
6,8115,17
6,9726,17
6,9825,17
6,9632,17
6,10066,17
6,7351,17
6,299,17
6,7462,17
4,33,17
6,4291,17
6,10652,17
6,6912,17
6,9646,16
6,9650,16
6,6847,16
6,8542,16
6,923,16
6,10743,16
6,9763,16
6,8192,16
6,7065,16
6,9969,16
6,7208,16
6,2743,16
6,10289,16
6,7604,16
6,11138,16
6,7579,16
6,10219,16
6,7530,16
6,3003,16
6,10480,16
6,6138,16
6,1660,16
6,6195,16
6,9127,16
6,716,15
6,7182,15
6,9622,15
6,9628,15
6,1154,15
6,10053,15
6,10941,15
6,2596,15
6,9713,15
6,9973,15
6,10312,15
6,9718,15
6,10741,15
6,1081,15
6,9172,15
6,9794,15
6,1156,15
6,8816,15
6,8561,15
6,11132,15
6,5462,15
6,5491,15
6,5387,15
6,9079,15
6,9365,15
6,9486,15
6,6570,15
6,3421,15
6,3028,14
6,323,14
6,1377,14
6,10394,14
6,9937,14
6,7140,14
4,16,14
6,9149,14
4,9,14
6,2068,14
6,4318,14
6,7436,14
4,18,14
6,5994,14
6,1715,14
6,446,14
6,4283,14
6,1107,14
6,7915,14
6,6046,14
6,7790,14
6,2514,14
6,7617,14
6,7375,14
6,10079,14
6,7439,14
6,2873,14
6,4015,14
6,6404,14
6,2811,14
6,3990,14
6,5312,14
6,9559,14
6,9613,14
6,10847,14
6,10670,14
6,3941,14
6,1578,14
6,6878,14
6,9695,14
6,5542,14
6,1868,13
6,9766,13
6,6218,13
6,3563,13
6,9637,13
6,3688,13
6,9232,13
6,805,13
6,9196,13
6,9849,13
6,5307,13
6,9839,13
6,3162,13
6,8972,13
6,5321,13
6,9620,13
6,11124,13
6,8253,13
6,9155,13
6,7135,13
6,8287,13
6,10583,13
6,6461,13
6,9351,13
6,2410,13
6,3584,13
6,5454,13
6,1847,13
6,357,12
6,6269,12
6,4462,12
6,5986,12
6,617,12
6,5780,12
6,622,12
6,10177,12
6,4445,12
6,5085,12
6,5757,12
6,7685,12
6,6952,12
6,7000,12
6,6324,12
6,8106,12
6,5707,12
6,8044,12
6,8785,12
6,2133,12
6,8355,12
6,6798,12
6,8359,12
6,5228,12
6,7822,12
6,8796,12
6,5625,12
6,10038,12
6,7346,12
6,8802,12
6,9830,12
6,7774,12
6,5264,12
6,5752,12
6,1219,12
6,10373,12
6,169,12
6,11000,12
6,2742,12
6,2759,12
6,2783,12
6,11126,12
6,3973,12
6,2414,12
6,11140,12
6,5355,11
6,2349,11
6,9547,11
6,3669,11
6,2936,11
6,7797,11
6,8538,11
6,10340,11
6,9496,11
6,11002,11
6,4836,11
6,10075,11
6,6288,11
6,1718,11
6,686,11
6,10096,11
6,8257,11
6,4583,11
6,1433,11
