,cluster,supercluster,subtype
0,6,0,H1
1,13,0,H1
2,12,0,H1
3,5,0,H1
4,3,0,H1
5,1,1,H1
6,0,2,H2
7,41,3,H3
8,44,3,H3
9,51,3,H3
10,52,3,H3
11,54,3,H3
12,53,3,H3
13,50,3,H3
14,49,3,H3
15,40,3,H3
16,39,3,H3
17,32,3,H3
18,31,3,H3
19,30,3,H3
20,4,4,H3
21,35,5,H4
22,34,5,H4
23,33,6,H4
24,8,7,H5
25,10,7,H5
26,9,7,H5
27,7,7,H5
28,23,8,H6
29,22,8,H6
30,19,9,H7
31,18,9,H7
32,28,10,H7
33,27,10,H7
34,26,10,H7
35,43,11,H8
36,29,12,H9
37,16,13,H10
38,15,13,H10
39,14,13,H10
40,25,13,H10
41,24,13,H10
42,11,14,H11
43,21,14,H11
44,20,14,H11
45,42,15,H12
46,36,16,H12
47,46,17,H13
48,45,17,H13
49,38,18,H14
50,37,18,H14
51,17,19,H15
52,47,20,H16
53,2,21,mixed
54,48,22,mixed
