,cluster,supercluster,subtype
0,6,0,H1
1,13,0,H1
2,12,0,H1
3,5,0,H1
4,3,0,H1
5,1,1,H1
6,0,2,H2
7,37,3,H3
8,40,3,H3
9,49,3,H3
10,50,3,H3
11,52,3,H3
12,51,3,H3
13,48,3,H3
14,45,3,H3
15,36,3,H3
16,35,3,H3
17,30,3,H3
18,29,3,H3
19,4,4,H3
20,33,5,H4
21,32,5,H4
22,31,6,H4
23,8,7,H5
24,10,7,H5
25,9,7,H5
26,7,7,H5
27,24,8,H6
28,23,8,H6
29,27,9,H7
30,26,9,H7
31,25,9,H7
32,19,10,H7
33,18,10,H7
34,42,11,H8
35,28,12,H9
36,17,13,H10
37,16,13,H10
38,15,13,H10
39,14,13,H10
40,11,14,H11
41,22,14,H11
42,21,14,H11
43,34,15,H12
44,41,16,H12
45,47,17,H13
46,46,17,H13
47,39,18,H14
48,38,18,H14
49,20,19,H15
50,43,20,H16
51,2,21,mixed
52,44,22,mixed
