segment,epsilon,DBCV
1,0.0,0.40315205435821155
1,0.1,0.0769233868898952
1,0.2,0.14447206715768596
1,0.0,0.40315205435821155
1,0.01,0.33920341732857606
1,0.02,0.2358642336949525
1,0.0,0.40315205435821155
1,0.001,0.40315205435821155
1,0.002,0.40253111935102237
1,0.0,0.40315205435821155
1,0.0001,0.40315205435821155
1,0.0002,0.40315205435821155
1,0.0,0.40315205435821155
1,1e-05,0.40315205435821155
1,2e-05,0.40315205435821155
1,0.0,0.40315205435821155
1,1e-06,0.40315205435821155
1,2e-06,0.40315205435821155
1,0.0,0.40315205435821155
1,1e-07,0.40315205435821155
