segment,epsilon,DBCV
1,0.0,0.4042832800554337
1,0.1,0.08669818130704032
1,0.2,0.13915839815557982
1,0.0,0.4042832800554337
1,0.01,0.34188471396429143
1,0.02,0.235706598804238
1,0.0,0.4042832800554337
1,0.001,0.4042832800554337
1,0.002,0.40366002722339633
1,0.0,0.4042832800554337
1,0.0001,0.4042832800554337
1,0.0002,0.4042832800554337
1,0.0,0.4042832800554337
1,1e-05,0.4042832800554337
1,2e-05,0.4042832800554337
1,0.0,0.4042832800554337
1,1e-06,0.4042832800554337
1,2e-06,0.4042832800554337
1,0.0,0.4042832800554337
1,1e-07,0.4042832800554337
