accession,H9,
>CY125733,0.12267379679144386,0.46855614973262033
>KP286620,0.08652406417112299,0.47208556149732617
>KP286635,0.08673796791443851,0.4728342245989305
>CY206227,0.12267379679144386,0.46748663101604276
>MG042357,0.16727272727272724,0.4840641711229946
>MG957616,0.16951871657754009,0.4851336898395722
>MG957513,0.1679144385026738,0.4850267379679144
>MG957519,0.16545454545454547,0.48481283422459887
>MH791733,0.15967914438502676,0.48203208556149735
>MN209446,0.1639572192513369,0.4817112299465241
>MN209378,0.16427807486631016,0.48213903743315506
>KP416339,0.08609625668449201,0.4722994652406417
>KP416375,0.08598930481283422,0.4724064171122995
>KP416404,0.08609625668449201,0.4722994652406417
>KP415847,0.08609625668449201,0.4727272727272728
>KP416464,0.08780748663101608,0.4722994652406417
>KP415453,0.09090909090909091,0.4716577540106952
>KP286584,0.08812834224598928,0.4710160427807487
>KP414685,0.08149732620320856,0.47219251336898405
>KP415520,0.08684491978609625,0.47272727272727266
>KP416048,0.08737967914438502,0.47304812834224597
>KP416061,0.08663101604278074,0.4728342245989305
>KP415548,0.08663101604278074,0.4728342245989305
>KP287644,0.08951871657754011,0.47251336898395724
>KP287058,0.09080213903743317,0.47219251336898405
>KP286677,0.08962566844919787,0.471764705882353
>KP287339,0.09037433155080213,0.4727272727272728
>KP287351,0.0897326203208556,0.47229946524064176
>KP287363,0.08941176470588234,0.47122994652406414
>KP414081,0.08716577540106951,0.47294117647058825
>KP287385,0.09219251336898396,0.47251336898395724
>KP287397,0.08951871657754011,0.47251336898395724
>KP287409,0.08962566844919784,0.471764705882353
>KP286703,0.0895187165775401,0.47390374331550805
>KP286714,0.09176470588235293,0.47368983957219246
>KP286725,0.09048128342245987,0.472620320855615
>KP287655,0.08919786096256685,0.47219251336898405
>KP287572,0.08759358288770056,0.47208556149732617
>KP418103,0.09016042780748663,0.472620320855615
>KP418123,0.09016042780748663,0.47208556149732617
>KP418142,0.08962566844919787,0.472620320855615
>KP418272,0.0885561497326203,0.4716577540106952
>KP418305,0.08759358288770054,0.4718716577540107
>KP418331,0.08770053475935831,0.47197860962566845
>KP418398,0.08737967914438502,0.4716577540106952
>KP418414,0.08770053475935831,0.47197860962566845
>KP418427,0.0879144385026738,0.47197860962566845
>KP418469,0.08737967914438502,0.4716577540106952
>KP418496,0.0883422459893048,0.4722994652406417
>KP286490,0.08663101604278076,0.4728342245989305
>KP418525,0.08652406417112299,0.4722994652406417
>KP418538,0.08780748663101605,0.47101604278074866
>KP287103,0.08877005347593583,0.4732620320855615
>KP286747,0.08684491978609625,0.473475935828877
>KP287111,0.08534759358288771,0.4728342245989305
>KP286657,0.08941176470588234,0.474331550802139
>KP415399,0.08919786096256685,0.47219251336898405
>KP415409,0.08919786096256685,0.47219251336898405
>KP286758,0.08951871657754011,0.47251336898395724
>KP416671,0.08898395721925131,0.47208556149732617
>KP416680,0.0902673796791444,0.472620320855615
>KP286769,0.08919786096256685,0.47219251336898405
>KP285469,0.08951871657754011,0.4716577540106952
>KP286781,0.08909090909090908,0.4724064171122995
>KP287130,0.08983957219251335,0.47229946524064176
>KP286791,0.08951871657754011,0.47251336898395724
>KP287143,0.08962566844919784,0.47219251336898405
>KP287155,0.09005347593582888,0.4718716577540107
>KP286803,0.0895187165775401,0.47219251336898405
>KP287674,0.08866310160427808,0.4716577540106952
>KP287167,0.08951871657754014,0.471764705882353
>KP287179,0.08919786096256685,0.47219251336898405
>KP287440,0.08951871657754014,0.471764705882353
>KP287452,0.08951871657754014,0.471764705882353
>KP286829,0.08812834224598931,0.4733689839572192
>KP287192,0.08427807486631016,0.472620320855615
>KP287191,0.08427807486631016,0.472620320855615
>KP415235,0.08748663101604279,0.47304812834224597
>KP418192,0.08994652406417111,0.47219251336898393
>KP415303,0.08459893048128345,0.47208556149732617
>KP413223,0.08663101604278074,0.47197860962566845
>KP417175,0.08663101604278076,0.4737967914438503
>KP417185,0.08631016042780751,0.47390374331550805
>MK964323,0.12748663101604277,0.4706951871657754
>MK964364,0.0888770053475936,0.4709090909090909
>MK964381,0.0888770053475936,0.4709090909090909
>MK964398,0.12705882352941178,0.47026737967914445
>MK964479,0.0911229946524064,0.4706951871657754
>KP415331,0.08737967914438502,0.47411764705882364
>KP415357,0.08663101604278076,0.47208556149732617
>KP415207,0.08887700534759357,0.4737967914438503
>KP415206,0.0906951871657754,0.471764705882353
>MG042158,0.16727272727272724,0.4840641711229946
>MG957586,0.16641711229946524,0.48588235294117654
>KP287483,0.08919786096256685,0.47219251336898405
>MK964625,0.0887700534759358,0.4706951871657754
>MK995761,0.15411764705882353,0.49219251336898395
>MG599734,0.14941176470588236,0.4719786096256685
>MG599736,0.1546524064171123,0.473475935828877
>CY194165,0.14641711229946525,0.48021390374331546
>MK943511,0.09882352941176467,0.47197860962566845
>MG957618,0.16641711229946524,0.48588235294117654
>CY126483,0.16363636363636364,0.4757219251336899
>MH597117,0.14352941176470588,0.4788235294117647
>MH597136,0.1432085561497326,0.47850267379679146
>MH597146,0.14331550802139037,0.4786096256684492
>MH597203,0.14342245989304814,0.47818181818181815
>CY144473,0.14363636363636365,0.47775401069518714
>CY144464,0.14427807486631014,0.4789304812834224
>MH597616,0.1427807486631016,0.4786096256684492
>KP416485,0.09058823529411766,0.47122994652406414
>KP415559,0.0888770053475936,0.47219251336898393
>KP415571,0.09101604278074864,0.47315508021390373
>KP415591,0.0888770053475936,0.47219251336898393
>KP414251,0.08834224598930482,0.4727272727272728
