accession,H9,
>CY125733,0.166738894907909,0.4988082340195016
>KP286620,0.10444203683640303,0.5094257854821235
>KP286635,0.10487540628385697,0.5098591549295775
>CY206227,0.16565547128927413,0.49924160346695545
>MG042357,0.1403033586132178,0.5001083423618634
>MG957616,0.13921993499458288,0.500866738894908
>MG957513,0.13770314192849403,0.5014084507042254
>MG957519,0.13856988082340196,0.49967497291440954
>MH791733,0.14117009750812567,0.5007583965330443
>MN209446,0.1448537378114843,0.501083423618635
>MN209378,0.14517876489707476,0.5015167930660889
>KP416339,0.10422535211267606,0.5094257854821235
>KP416375,0.10379198266522212,0.5099674972914409
>KP416404,0.10422535211267606,0.5094257854821235
>KP415847,0.10433369447453955,0.5099674972914409
>KP416464,0.10487540628385697,0.5105092091007585
>KP415453,0.10574214517876487,0.5088840736728061
>KP286584,0.11180931744312024,0.5031419284940413
>KP414685,0.11343445287107257,0.505958829902492
>KP415520,0.10476706392199349,0.5114842903575297
>KP416048,0.10530877573131095,0.5114842903575297
>KP416061,0.10455037919826651,0.5096424702058504
>KP415548,0.10455037919826651,0.5096424702058504
>KP287644,0.10769230769230771,0.5088840736728061
>KP287058,0.10877573131094258,0.5089924160346696
>KP286677,0.1075839653304442,0.5086673889490791
>KP287339,0.1085590465872156,0.5092091007583965
>KP287351,0.10758396533044423,0.5086673889490791
>KP287363,0.10736728060671723,0.5070422535211268
>KP414081,0.11083423618634887,0.5034669555796317
>KP287385,0.11029252437703141,0.5085590465872156
>KP287397,0.10769230769230771,0.5088840736728061
>KP287409,0.1075839653304442,0.5082340195016251
>KP286703,0.1085590465872156,0.5065005417118094
>KP286714,0.11018418201516796,0.509967497291441
>KP286725,0.10910075839653303,0.509100758396533
>KP287655,0.10715059588299025,0.5086673889490791
>KP287572,0.10520043336944744,0.5096424702058504
>KP418103,0.10801733477789818,0.509100758396533
>KP418123,0.1083423618634886,0.5085590465872156
>KP418142,0.10747562296858071,0.5092091007583965
>KP418272,0.10574214517876493,0.5096424702058504
>KP418305,0.10411700975081255,0.5093174431202601
>KP418331,0.10455037919826653,0.509967497291441
>KP418398,0.10433369447453952,0.5094257854821235
>KP418414,0.10455037919826653,0.509967497291441
>KP418427,0.10455037919826653,0.5094257854821235
>KP418469,0.10433369447453952,0.5094257854821235
>KP418496,0.10563380281690142,0.509534127843987
>KP286490,0.11148429035752978,0.5030335861321776
>KP418525,0.10433369447453952,0.5098591549295775
>KP418538,0.10455037919826651,0.5092091007583965
>KP287103,0.11267605633802817,0.5034669555796316
>KP286747,0.1067172264355363,0.509100758396533
>KP287111,0.10400866738894905,0.5092091007583965
>KP286657,0.11397616468039003,0.504008667388949
>KP415399,0.10715059588299025,0.5086673889490791
>KP415409,0.10715059588299025,0.5086673889490791
>KP286758,0.10769230769230771,0.5088840736728061
>KP416671,0.1067172264355363,0.5085590465872156
>KP416680,0.10845070422535212,0.5089924160346696
>KP286769,0.10715059588299025,0.5086673889490791
>KP285469,0.10715059588299025,0.5081256771397615
>KP286781,0.10747562296858074,0.509100758396533
>KP287130,0.10780065005417117,0.5086673889490791
>KP286791,0.10769230769230771,0.5088840736728061
>KP287143,0.1075839653304442,0.5084507042253522
>KP287155,0.10790899241603466,0.5088840736728061
>KP286803,0.10736728060671726,0.5086673889490791
>KP287674,0.1068255687973998,0.5085590465872156
>KP287167,0.10725893824485375,0.5082340195016251
>KP287179,0.10715059588299025,0.5086673889490791
>KP287440,0.10725893824485375,0.5082340195016251
>KP287452,0.10725893824485375,0.5082340195016251
>KP286829,0.11256771397616468,0.5043336944745397
>KP287192,0.11018418201516791,0.5028169014084508
>KP287191,0.11018418201516791,0.5028169014084508
>KP415235,0.1104008667388949,0.5061755146262188
>KP418192,0.10498374864572046,0.5089924160346696
>KP415303,0.10314192849404116,0.5084507042253522
>KP413223,0.10476706392199349,0.5082340195016253
>KP417175,0.1056338028169014,0.5085590465872156
>KP417185,0.10552546045503793,0.5085590465872156
>MK964323,0.15113759479956662,0.5036836403033587
>MK964364,0.11202600216684724,0.5040086673889491
>MK964381,0.11202600216684724,0.5040086673889491
>MK964398,0.14994582881906826,0.5028169014084506
>MK964479,0.11408450704225352,0.504225352112676
>KP415331,0.10595882990249188,0.509100758396533
>KP415357,0.10563380281690142,0.5094257854821235
>KP415207,0.10801733477789818,0.5066088840736728
>KP415206,0.11397616468039004,0.504875406283857
>MG042158,0.1403033586132178,0.5001083423618634
>MG957586,0.13607800650054172,0.5009750812567713
>KP287483,0.10715059588299025,0.5086673889490791
>MK964625,0.11256771397616468,0.5039003250270857
>MK995761,0.1674972914409534,0.5076923076923077
>MG599734,0.14767063921993498,0.5001083423618635
>MG599736,0.14788732394366197,0.5007583965330445
>CY194165,0.16381365113759477,0.49642470205850486
>MK943511,0.12047670639219935,0.5035752979414952
>MG957618,0.13607800650054172,0.5009750812567713
>CY126483,0.19219934994582882,0.5003250270855905
>MH597117,0.13586132177681473,0.49458288190682553
>MH597136,0.13607800650054172,0.49371614301191763
>MH597146,0.13683640303358613,0.49425785482123513
>MH597203,0.13586132177681473,0.49469122426868906
>CY144473,0.1369447453954496,0.4956663055254604
>CY144464,0.13737811484290358,0.4938244853737812
>MH597616,0.1352112676056338,0.4947995666305525
>KP416485,0.10509209100758399,0.5085590465872156
>KP415559,0.10476706392199349,0.5082340195016251
>KP415571,0.1085590465872156,0.5092091007583965
>KP415591,0.10476706392199349,0.5082340195016251
>KP414251,0.1057421451787649,0.5073672806067172
