serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>MH578968,>MN430972,>KF424164,>CY144709,>KX714476,>MH546941,>MK979026,>KY551153,>AB378684,>CY045281,>MK237837
serotype,accession,,,,,,,,,,,
N1,>MH578968,0.0,0.05437665782493373,0.04177718832891242,0.05702917771883287,0.06366047745358094,0.46485411140583555,0.47745358090185674,0.4675066312997348,0.4655172413793104,0.45225464190981435,0.07692307692307687
N1,>MN430972,0.05437665782493373,0.0,0.052387267904509316,0.06763925729442966,0.07161803713527848,0.47214854111405835,0.4807692307692307,0.4708222811671088,0.4675066312997348,0.45954907161803715,0.051061007957559634
N1,>KF424164,0.04177718832891242,0.052387267904509316,0.0,0.024535809018567667,0.035145888594164454,0.4734748010610079,0.48474801061007955,0.47546419098143233,0.4714854111405835,0.46485411140583555,0.06564986737400536
N1,>CY144709,0.05702917771883287,0.06763925729442966,0.024535809018567667,0.0,0.03315649867374004,0.4728116710875332,0.480106100795756,0.4748010610079576,0.47944297082228116,0.4761273209549072,0.06233421750663126
N1,>KX714476,0.06366047745358094,0.07161803713527848,0.035145888594164454,0.03315649867374004,0.0,0.4728116710875332,0.48275862068965514,0.4761273209549072,0.48342175066313,0.47546419098143233,0.06631299734748008
N3,>MH546941,0.46485411140583555,0.47214854111405835,0.4734748010610079,0.4728116710875332,0.4728116710875332,0.0,0.14456233421750664,0.02652519893899208,0.136604774535809,0.04376657824933683,0.4820954907161804
N3,>MK979026,0.47745358090185674,0.4807692307692307,0.48474801061007955,0.480106100795756,0.48275862068965514,0.14456233421750664,0.0,0.14456233421750664,0.06498673740053051,0.153183023872679,0.4854111405835544
N3,>KY551153,0.4675066312997348,0.4708222811671088,0.47546419098143233,0.4748010610079576,0.4761273209549072,0.02652519893899208,0.14456233421750664,0.0,0.13594164456233426,0.04376657824933683,0.48143236074270557
N3,>AB378684,0.4655172413793104,0.4675066312997348,0.4714854111405835,0.47944297082228116,0.48342175066313,0.136604774535809,0.06498673740053051,0.13594164456233426,0.0,0.13262599469496017,0.4913793103448276
N3,>CY045281,0.45225464190981435,0.45954907161803715,0.46485411140583555,0.4761273209549072,0.47546419098143233,0.04376657824933683,0.153183023872679,0.04376657824933683,0.13262599469496017,0.0,0.4874005305039788
error,>MK237837,0.07692307692307687,0.051061007957559634,0.06564986737400536,0.06233421750663126,0.06631299734748008,0.4820954907161804,0.4854111405835544,0.48143236074270557,0.4913793103448276,0.4874005305039788,0.0
