serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>CY116744,>MH578680,>MH579301,>CY004644,>MK627919,>CY196718,>KT887269,>CY196806,>CY132279,>CY117117,>MK237837
serotype,accession,,,,,,,,,,,
N1,>CY116744,0.0,0.11687458962573871,0.11884438608010506,0.09323703217334212,0.12541037426132629,0.4852265265922522,0.4852265265922522,0.4917925147734734,0.4832567301378857,0.4917925147734734,0.11753118844386079
N1,>MH578680,0.11687458962573871,0.0,0.0393959290873277,0.09061063690085358,0.034799737360472704,0.48194353250164146,0.47012475377544316,0.47537754432042023,0.47931713722915303,0.4655285620485883,0.0781352593565332
N1,>MH579301,0.11884438608010506,0.0393959290873277,0.0,0.08798424162836505,0.04793171372291527,0.47866053841103084,0.4734077478660539,0.47406434668417596,0.4799737360472751,0.47078135259356535,0.07682206172028894
N1,>CY004644,0.09323703217334212,0.09061063690085358,0.08798424162836505,0.0,0.09323703217334212,0.5022980958634274,0.5075508864084044,0.5075508864084044,0.5022980958634274,0.5016414970453054,0.06697307944845698
N1,>MK627919,0.12541037426132629,0.034799737360472704,0.04793171372291527,0.09323703217334212,0.0,0.4839133289560079,0.47406434668417596,0.4806303348653972,0.4832567301378857,0.4766907419566645,0.08667104399212078
N3,>CY196718,0.4852265265922522,0.48194353250164146,0.47866053841103084,0.5022980958634274,0.4839133289560079,0.0,0.07091267235718979,0.2770847012475377,0.02692055154300721,0.13919894944189104,0.49770190413657256
N3,>KT887269,0.4852265265922522,0.47012475377544316,0.4734077478660539,0.5075508864084044,0.47406434668417596,0.07091267235718979,0.0,0.25673013788575183,0.0663164806303349,0.12541037426132629,0.5042678923177939
N3,>CY196806,0.4917925147734734,0.47537754432042023,0.47406434668417596,0.5075508864084044,0.4806303348653972,0.2770847012475377,0.25673013788575183,0.0,0.273145108338805,0.24491135915955353,0.5042678923177939
N3,>CY132279,0.4832567301378857,0.47931713722915303,0.4799737360472751,0.5022980958634274,0.4832567301378857,0.02692055154300721,0.0663164806303349,0.273145108338805,0.0,0.14248194353250165,0.49835850295469464
N3,>CY117117,0.4917925147734734,0.4655285620485883,0.47078135259356535,0.5016414970453054,0.4766907419566645,0.13919894944189104,0.12541037426132629,0.24491135915955353,0.14248194353250165,0.0,0.5009848982271832
error,>MK237837,0.11753118844386079,0.0781352593565332,0.07682206172028894,0.06697307944845698,0.08667104399212078,0.49770190413657256,0.5042678923177939,0.5042678923177939,0.49835850295469464,0.5009848982271832,0.0
