accession,H16,H13
>MH498778,1.0,0.773381294964029
>MF682848,1.0,0.8284182305630028
>KX979327,1.0,0.8058326937835764
>KX978913,1.0,0.8156488549618319
>KX979541,1.0,0.8105423987776929
>KX978076,1.0,0.8150266971777268
>KX978980,1.0,0.8203753351206435
>KX979063,1.0,0.8058326937835764
>KX978876,1.0,0.8101265822784809
>KX979544,1.0,0.8150266971777268
>KX979380,1.0,0.814673290026748
>MF682844,1.0,0.8111620795107032
>KX978929,1.0,0.8058326937835764
>MF575207,1.0,0.812788906009245
>KR087564,1.0,0.8780102645084882
>MF147289,1.0,0.8200306983883344
>MF147869,1.0,0.8181120491174212
>CY185569,1.0,0.8990934174221521
>CY185489,1.0,0.8775752773375594
>MF461180,1.0,0.8324345146379042
