accession,H16,H13
>MH498778,0.2783540022547914,0.2170236753100338
>MF682848,0.2988726042841037,0.24419391206313418
>KX979327,0.2984216459977452,0.23799323562570462
>KX978913,0.30011273957158957,0.24148816234498308
>KX979541,0.2995490417136415,0.23979706877113866
>KX978076,0.30067643742953776,0.24103720405862455
>KX978980,0.29898534385569336,0.24205186020293126
>KX979063,0.2984216459977452,0.23799323562570462
>KX978876,0.2992108229988726,0.23866967305524237
>KX979544,0.30067643742953776,0.24103720405862455
>KX979380,0.30011273957158957,0.24047350620067648
>MF682844,0.30033821871476885,0.23979706877113866
>KX978929,0.2984216459977452,0.23799323562570462
>MF575207,0.2974069898534385,0.23912063134160091
>KR087564,0.28951521984216455,0.2512965050732808
>MF147289,0.29842164599774523,0.24148816234498308
>MF147869,0.29842164599774523,0.24092446448703497
>CY185569,0.28669673055242384,0.25794813979706877
>CY185489,0.2874859075535513,0.25028184892897404
>MF461180,0.29650507328072145,0.24441939120631342
