accession,H16,H13
>MH498778,0.2795492957746479,0.21735211267605634
>MF682848,0.3007323943661972,0.2424788732394366
>KX979327,0.30107042253521127,0.23515492957746478
>KX978913,0.30309859154929575,0.23864788732394365
>KX979541,0.30264788732394365,0.23695774647887324
>KX978076,0.30219718309859156,0.23819718309859153
>KX978980,0.30152112676056336,0.23932394366197185
>KX979063,0.30107042253521127,0.23515492957746478
>KX978876,0.3008450704225353,0.23583098591549295
>KX979544,0.30219718309859156,0.23819718309859153
>KX979380,0.30163380281690144,0.23763380281690144
>MF682844,0.30197183098591546,0.23695774647887324
>KX978929,0.30107042253521127,0.23515492957746478
>MF575207,0.3005070422535211,0.23628169014084505
>KR087564,0.28484507042253526,0.24845070422535215
>MF147289,0.30095774647887324,0.2387605633802817
>MF147869,0.30095774647887324,0.23819718309859156
>CY185569,0.28574647887323945,0.2571267605633803
>CY185489,0.27898591549295776,0.24743661971830985
>MF461180,0.2990422535211268,0.2424788732394366
