serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>CY137628,>CY132231,>CY097384,>KU290326,>MN783537,>KP285535,>MK237507,>MH134749,>KP286167,>KP413760,>MK237837
serotype,accession,,,,,,,,,,,
N1,>CY137628,0.0,0.06496062992125984,0.03805774278215224,0.06824146981627299,0.029527559055118058,0.4875328083989501,0.49671916010498685,0.4986876640419947,0.4875328083989501,0.4862204724409449,0.04199475065616798
N1,>CY132231,0.06496062992125984,0.0,0.05774278215223094,0.10629921259842523,0.08005249343832022,0.4776902887139107,0.5,0.5072178477690289,0.4776902887139107,0.473753280839895,0.09251968503937003
N1,>CY097384,0.03805774278215224,0.05774278215223094,0.0,0.08202099737532809,0.0544619422572179,0.4855643044619422,0.49606299212598426,0.5,0.4855643044619422,0.48293963254593175,0.0675853018372703
N1,>KU290326,0.06824146981627299,0.10629921259842523,0.08202099737532809,0.0,0.08267716535433067,0.5059055118110236,0.4862204724409449,0.4809711286089239,0.5059055118110236,0.5039370078740157,0.06627296587926512
N1,>MN783537,0.029527559055118058,0.08005249343832022,0.0544619422572179,0.08267716535433067,0.0,0.49146981627296593,0.49737532808398954,0.5019685039370079,0.49146981627296593,0.4862204724409449,0.021653543307086576
N3,>KP285535,0.4875328083989501,0.4776902887139107,0.4855643044619422,0.5059055118110236,0.49146981627296593,0.0,0.1627296587926509,0.1633858267716536,0.0,0.07939632545931763,0.5039370078740157
N3,>MK237507,0.49671916010498685,0.5,0.49606299212598426,0.4862204724409449,0.49737532808398954,0.1627296587926509,0.0,0.05643044619422577,0.1627296587926509,0.16601049868766404,0.4849081364829396
N3,>MH134749,0.4986876640419947,0.5072178477690289,0.5,0.4809711286089239,0.5019685039370079,0.1633858267716536,0.05643044619422577,0.0,0.1633858267716536,0.17847769028871396,0.49081364829396323
N3,>KP286167,0.4875328083989501,0.4776902887139107,0.4855643044619422,0.5059055118110236,0.49146981627296593,0.0,0.1627296587926509,0.1633858267716536,0.0,0.07939632545931763,0.5039370078740157
N3,>KP413760,0.4862204724409449,0.473753280839895,0.48293963254593175,0.5039370078740157,0.4862204724409449,0.07939632545931763,0.16601049868766404,0.17847769028871396,0.07939632545931763,0.0,0.4986876640419947
error,>MK237837,0.04199475065616798,0.09251968503937003,0.0675853018372703,0.06627296587926512,0.021653543307086576,0.5039370078740157,0.4849081364829396,0.49081364829396323,0.5039370078740157,0.4986876640419947,0.0
