serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>CY077136,>MH578787,>CY138626,>KF424132,>CY137612,>CY138147,>MF147815,>CY103112,>MN703071,>CY204522,>MK237837
serotype,accession,,,,,,,,,,,
N1,>CY077136,0.0,0.05217965653896961,0.06671070013210034,0.05217965653896961,0.029722589167767488,0.4782034346103038,0.4900924702774109,0.4735799207397622,0.4914134742404227,0.48084544253632766,0.04359313077939231
N1,>MH578787,0.05217965653896961,0.0,0.08058124174372527,0.04623513870541607,0.03302509907529727,0.4788639365918098,0.4907529722589168,0.4696169088507266,0.4742404227212682,0.4775429326287979,0.07859973579920743
N1,>CY138626,0.06671070013210034,0.08058124174372527,0.0,0.07661822985468958,0.07133421400264206,0.48480845442536324,0.49801849405548215,0.4782034346103038,0.4834874504623514,0.48084544253632766,0.08718626155878473
N1,>KF424132,0.05217965653896961,0.04623513870541607,0.07661822985468958,0.0,0.03830911492734479,0.4900924702774109,0.49801849405548215,0.4742404227212682,0.48414795244385733,0.4821664464993395,0.07992073976221925
N1,>CY137612,0.029722589167767488,0.03302509907529727,0.07133421400264206,0.03830911492734479,0.0,0.4815059445178336,0.4914134742404227,0.47291941875825627,0.4920739762219286,0.4795244385733157,0.056142668428005305
N3,>CY138147,0.4782034346103038,0.4788639365918098,0.48480845442536324,0.4900924702774109,0.4815059445178336,0.0,0.2681638044914135,0.25231175693527086,0.2721268163804491,0.2549537648612946,0.49669749009247033
N3,>MF147815,0.4900924702774109,0.4907529722589168,0.49801849405548215,0.49801849405548215,0.4914134742404227,0.2681638044914135,0.0,0.14795244385733153,0.11756935270805813,0.14795244385733153,0.4815059445178336
N3,>CY103112,0.4735799207397622,0.4696169088507266,0.4782034346103038,0.4742404227212682,0.47291941875825627,0.25231175693527086,0.14795244385733153,0.0,0.15587846763540292,0.05217965653896961,0.48546895640686927
N3,>MN703071,0.4914134742404227,0.4742404227212682,0.4834874504623514,0.48414795244385733,0.4920739762219286,0.2721268163804491,0.11756935270805813,0.15587846763540292,0.0,0.15587846763540292,0.5052840158520475
N3,>CY204522,0.48084544253632766,0.4775429326287979,0.48084544253632766,0.4821664464993395,0.4795244385733157,0.2549537648612946,0.14795244385733153,0.05217965653896961,0.15587846763540292,0.0,0.4914134742404227
error,>MK237837,0.04359313077939231,0.07859973579920743,0.08718626155878473,0.07992073976221925,0.056142668428005305,0.49669749009247033,0.4815059445178336,0.48546895640686927,0.5052840158520475,0.4914134742404227,0.0
