segment,cluster,size
6,42,21984
7,0,20472
5,6,20430
8,4,20396
1,0,20263
3,0,20194
2,24,19010
7,19,15993
5,17,14077
4,41,14034
3,15,13872
1,9,12911
8,17,12860
2,0,12738
1,12,12462
4,6,12298
6,6,12229
8,35,10860
2,20,9003
5,15,8526
7,23,8302
3,40,7554
2,37,5629
3,38,5304
5,30,4635
4,32,4538
8,18,4334
1,19,3967
1,23,3499
3,20,3483
8,1,3331
2,26,3326
5,27,3012
3,8,3007
7,39,2921
4,8,2614
4,3,2581
7,8,2340
4,54,2320
7,25,2271
6,19,2265
8,21,2047
2,36,1933
5,24,1919
6,24,1888
6,29,1877
5,25,1744
6,17,1603
4,29,1569
4,35,1436
6,9,1389
2,4,1380
6,10,1355
6,8,1325
4,13,1304
4,28,1287
4,23,1248
6,13,1143
7,5,1110
6,18,1020
1,27,1017
6,4,979
4,14,935
4,19,900
6,23,846
4,2,835
4,40,802
4,4,783
6,22,733
6,21,709
5,9,682
6,20,659
2,8,634
4,49,624
3,17,623
1,16,618
6,27,607
2,31,600
4,7,600
7,33,560
8,6,546
4,1,537
4,0,537
4,11,527
7,11,501
4,33,500
2,7,484
8,19,449
7,21,435
6,26,434
4,16,400
3,1,386
6,5,376
6,0,341
6,7,322
4,46,320
4,36,307
6,2,265
4,48,264
6,35,248
2,6,245
1,2,237
3,3,236
4,12,207
4,22,205
7,10,194
5,3,179
8,16,171
3,28,169
8,13,163
4,21,155
5,4,152
3,10,148
2,2,147
1,7,147
7,17,144
8,32,143
6,33,142
6,25,141
4,31,141
4,43,140
3,7,112
7,7,101
1,6,99
3,9,89
4,47,72
7,32,67
4,51,63
1,25,48
1,11,48
8,20,46
6,14,42
8,31,37
8,33,34
7,26,33
5,8,32
4,38,31
1,-1,30
3,26,30
2,5,29
5,-1,27
8,12,25
5,22,25
7,16,25
4,42,24
5,12,23
7,-1,22
2,-1,21
8,-1,20
3,-1,20
8,15,20
6,38,19
6,11,19
2,25,18
1,18,18
4,39,17
6,16,17
8,14,15
2,28,14
4,18,14
4,17,14
7,31,14
4,10,14
6,32,13
6,15,13
7,18,12
3,29,12
3,25,12
6,34,12
7,28,12
7,2,11
1,20,11
7,9,11
3,16,11
5,14,10
6,30,10
5,2,10
4,26,9
4,15,9
6,36,9
6,-1,9
1,21,8
1,22,8
8,27,8
6,12,8
1,1,8
2,34,8
4,5,8
3,31,8
3,2,8
5,16,8
5,19,8
3,21,8
5,18,8
8,2,7
5,13,7
7,3,7
7,22,7
1,8,6
2,18,6
6,28,6
8,29,6
7,36,6
4,52,6
4,34,6
4,-1,6
8,23,6
4,45,6
2,21,6
2,17,6
7,14,6
3,30,5
3,14,5
4,50,5
2,27,5
3,34,5
2,33,5
8,26,5
7,35,5
3,32,5
7,20,5
8,5,4
3,11,4
7,6,4
1,15,4
1,5,4
8,11,4
1,10,4
3,13,4
7,12,4
4,27,4
4,9,4
2,16,4
6,3,4
2,3,4
2,10,4
4,53,4
2,1,4
1,26,4
1,24,4
4,44,3
1,3,3
3,18,3
6,31,3
4,20,3
7,24,3
5,20,3
3,19,3
5,1,3
8,10,3
2,13,3
3,35,3
8,7,3
7,38,3
5,21,3
4,37,3
3,37,3
3,12,3
3,6,3
6,1,3
2,32,3
3,4,3
7,4,3
4,30,3
4,25,3
2,22,3
2,29,2
8,8,2
8,22,2
2,23,2
1,4,2
8,34,2
8,3,2
2,30,2
5,0,2
8,9,2
8,30,2
2,15,2
8,28,2
8,25,2
8,24,2
4,24,2
2,19,2
5,5,2
3,23,2
8,0,2
1,17,2
5,29,2
7,13,2
2,35,2
1,13,2
7,1,2
1,14,2
6,41,2
5,28,2
6,40,2
6,39,2
3,39,2
6,37,2
3,33,2
3,36,2
7,15,2
3,27,2
5,7,2
7,30,2
2,14,2
7,37,2
5,10,2
5,11,2
7,34,2
3,22,2
7,29,2
2,9,2
2,12,2
7,27,2
3,24,2
5,23,2
2,11,2
5,26,2
3,5,2
