segment,cluster,size
6,43,21984
7,0,20472
8,4,20396
1,0,20263
3,1,20194
2,21,19011
4,33,18572
5,0,18529
7,21,15993
5,19,14077
3,15,13872
1,9,12911
8,17,12860
2,0,12738
1,15,12456
4,6,12298
6,7,12229
8,35,10860
2,19,9003
5,16,8526
7,24,8302
3,40,7721
3,38,5304
5,31,4635
8,18,4334
2,36,4216
1,18,3967
1,23,3499
3,20,3483
2,27,3344
8,1,3331
5,28,3012
3,8,3007
7,39,2918
4,8,2614
4,3,2581
7,8,2340
4,52,2320
7,25,2271
8,21,2047
2,34,1933
5,22,1920
5,5,1902
6,11,1888
6,31,1877
5,24,1744
6,28,1717
6,15,1603
4,28,1569
4,36,1436
2,31,1416
6,8,1389
2,4,1380
6,9,1355
6,1,1325
4,15,1304
4,30,1287
4,16,1248
6,17,1143
7,5,1110
6,22,1020
1,28,1018
6,5,979
4,19,935
4,23,900
6,10,846
4,2,835
4,32,802
4,4,783
6,21,733
6,19,709
5,8,682
6,20,659
2,8,634
4,44,624
3,17,623
1,17,618
6,26,607
2,29,600
4,7,600
7,34,560
6,27,548
8,6,546
4,1,537
4,0,537
4,9,527
7,11,501
4,34,500
2,7,484
8,19,449
7,19,435
6,25,434
4,21,400
3,2,386
6,4,376
6,41,341
6,6,322
4,48,320
4,37,307
6,2,265
4,45,264
6,33,248
2,6,245
1,2,237
3,3,236
4,14,207
4,17,205
7,10,194
5,6,179
8,16,171
8,13,163
4,13,155
5,7,152
3,9,148
2,2,147
1,7,147
7,17,144
8,32,143
6,35,142
4,27,141
6,24,141
4,42,140
3,6,112
7,6,101
1,6,99
3,11,89
4,43,72
7,33,67
4,49,63
1,26,48
1,11,48
8,20,46
6,18,42
8,29,37
8,33,34
7,26,33
5,11,32
4,40,31
3,26,30
1,-1,29
2,5,29
7,16,25
5,-1,25
5,25,25
8,12,25
4,41,24
5,13,23
7,-1,22
8,-1,20
3,-1,20
8,15,20
6,12,19
6,39,19
1,20,18
2,-1,17
4,31,17
6,14,17
8,14,15
4,24,14
7,32,14
2,25,14
4,11,14
4,22,14
6,34,13
6,13,13
7,18,12
6,32,12
3,28,12
7,27,12
3,25,12
7,2,11
1,21,11
3,16,11
7,9,11
6,30,10
5,15,10
5,2,10
4,20,9
6,-1,9
4,25,9
6,36,9
3,0,8
6,16,8
5,20,8
5,21,8
2,33,8
5,17,8
1,1,8
4,5,8
3,21,8
1,24,8
1,22,8
8,28,8
3,30,8
7,3,7
8,2,7
7,23,7
5,14,7
2,17,6
2,20,6
6,23,6
7,38,6
1,8,6
8,23,6
2,13,6
8,30,6
7,14,6
1,14,6
2,16,6
4,-1,6
4,50,6
4,47,6
4,35,6
4,18,5
4,46,5
3,29,5
3,14,5
7,35,5
8,26,5
3,33,5
7,20,5
2,24,5
2,32,5
3,32,5
4,51,4
2,10,4
1,25,4
2,3,4
7,7,4
2,1,4
1,16,4
8,5,4
7,12,4
4,10,4
4,29,4
8,11,4
6,3,4
3,12,4
1,10,4
1,27,4
3,10,4
1,5,4
1,3,3
4,26,3
3,37,3
4,39,3
5,3,3
4,38,3
7,37,3
8,10,3
8,7,3
7,40,3
3,35,3
2,30,3
7,22,3
7,4,3
2,22,3
6,0,3
3,13,3
3,7,3
4,12,3
3,18,3
6,29,3
5,18,3
3,19,3
2,14,3
3,4,3
5,23,3
1,4,2
5,30,2
2,15,2
3,34,2
2,18,2
8,9,2
8,8,2
5,29,2
8,22,2
3,36,2
2,23,2
8,24,2
8,25,2
2,26,2
8,27,2
3,39,2
3,5,2
2,28,2
8,31,2
2,35,2
8,34,2
1,12,2
5,10,2
1,13,2
8,3,2
7,13,2
5,9,2
7,15,2
3,22,2
3,23,2
3,24,2
5,4,2
5,1,2
7,1,2
2,9,2
3,27,2
7,28,2
7,29,2
7,30,2
7,31,2
6,42,2
1,19,2
2,11,2
7,36,2
6,40,2
6,38,2
6,37,2
5,26,2
3,31,2
8,0,2
2,12,2
5,12,2
5,27,2
