serotype,,N1,N1,N1,N1,N1,N2,N2,N2,N2,N2,error
accession,,>MN819675,>CY065989,>CY188387,>CY213436,>CY217836,>CY209010,>CY145673,>MN176740,>MK869693,>KM609656,>MH346657
serotype,accession,,,,,,,,,,,
N1,>MN819675,0.0,0.03664921465968585,0.03403141361256545,0.02290575916230364,0.017670157068062853,0.505890052356021,0.4941099476439791,0.5098167539267016,0.5143979057591623,0.5215968586387434,0.04123036649214662
N1,>CY065989,0.03664921465968585,0.0,0.015706806282722474,0.025523560209424034,0.0215968586387435,0.5039267015706806,0.49280104712041883,0.5098167539267016,0.5111256544502618,0.5242146596858639,0.04450261780104714
N1,>CY188387,0.03403141361256545,0.015706806282722474,0.0,0.024214659685863893,0.018979057591622994,0.5071989528795812,0.4914921465968587,0.5111256544502618,0.5163612565445026,0.5248691099476439,0.04057591623036649
N1,>CY213436,0.02290575916230364,0.025523560209424034,0.024214659685863893,0.0,0.00654450261780104,0.5045811518324608,0.49345549738219896,0.5098167539267016,0.5130890052356021,0.5202879581151832,0.027486910994764413
N1,>CY217836,0.017670157068062853,0.0215968586387435,0.018979057591622994,0.00654450261780104,0.0,0.5052356020942408,0.4914921465968587,0.5098167539267016,0.5137434554973822,0.5202879581151832,0.026832460732984287
N2,>CY209010,0.505890052356021,0.5039267015706806,0.5071989528795812,0.5045811518324608,0.5052356020942408,0.0,0.18651832460732987,0.20287958115183247,0.04123036649214662,0.22054973821989532,0.5189790575916231
N2,>CY145673,0.4941099476439791,0.49280104712041883,0.4914921465968587,0.49345549738219896,0.4914921465968587,0.18651832460732987,0.0,0.1577225130890052,0.2009162303664922,0.16950261780104714,0.5045811518324608
N2,>MN176740,0.5098167539267016,0.5098167539267016,0.5111256544502618,0.5098167539267016,0.5098167539267016,0.20287958115183247,0.1577225130890052,0.0,0.2198952879581152,0.08311518324607325,0.5189790575916231
N2,>MK869693,0.5143979057591623,0.5111256544502618,0.5163612565445026,0.5130890052356021,0.5137434554973822,0.04123036649214662,0.2009162303664922,0.2198952879581152,0.0,0.2388743455497382,0.5274869109947644
N2,>KM609656,0.5215968586387434,0.5242146596858639,0.5248691099476439,0.5202879581151832,0.5202879581151832,0.22054973821989532,0.16950261780104714,0.08311518324607325,0.2388743455497382,0.0,0.506544502617801
error,>MH346657,0.04123036649214662,0.04450261780104714,0.04057591623036649,0.027486910994764413,0.026832460732984287,0.5189790575916231,0.5045811518324608,0.5189790575916231,0.5274869109947644,0.506544502617801,0.0
