serotype,,N1,N1,N1,N1,N1,N2,N2,N2,N2,N2,error
accession,,>CY060773,>KY925541,>KC780750,>MK228894,>KF560280,>CY188683,>CY222879,>MN055086,>HM144600,>KM027641,>MH346657
serotype,accession,,,,,,,,,,,
N1,>CY060773,0.0,0.0341655716162943,0.010512483574244391,0.02759526938239154,0.016425755584756896,0.4973718791064389,0.5078843626806833,0.5229960578186597,0.488173455978975,0.488173455978975,0.05321944809461232
N1,>KY925541,0.0341655716162943,0.0,0.03810775295663604,0.05124835742444156,0.022996057818659654,0.5249671484888305,0.5203679369250985,0.5039421813403416,0.5137976346911958,0.5157687253613666,0.02759526938239154
N1,>KC780750,0.010512483574244391,0.03810775295663604,0.0,0.01905387647831802,0.02036793692509853,0.49211563731931673,0.5124835742444153,0.5275952693823915,0.48291721419185285,0.4822601839684626,0.05716162943495395
N1,>MK228894,0.02759526938239154,0.05124835742444156,0.01905387647831802,0.0,0.030223390275952666,0.4954007884362681,0.514454664914586,0.5308804204993429,0.4848883048620236,0.488173455978975,0.05124835742444156
N1,>KF560280,0.016425755584756896,0.022996057818659654,0.02036793692509853,0.030223390275952666,0.0,0.507227332457293,0.5039421813403416,0.5197109067017083,0.4973718791064389,0.49802890932982913,0.03942181340341655
N2,>CY188683,0.4973718791064389,0.5249671484888305,0.49211563731931673,0.4954007884362681,0.507227332457293,0.0,0.0341655716162943,0.055847568988173446,0.18331143232588698,0.08278580814717473,0.5223390275952694
N2,>CY222879,0.5078843626806833,0.5203679369250985,0.5124835742444153,0.514454664914586,0.5039421813403416,0.0341655716162943,0.0,0.030223390275952666,0.2082785808147175,0.10840998685939551,0.5170827858081471
N2,>MN055086,0.5229960578186597,0.5039421813403416,0.5275952693823915,0.5308804204993429,0.5197109067017083,0.055847568988173446,0.030223390275952666,0.0,0.2201051248357424,0.12746386333771353,0.5
N2,>HM144600,0.488173455978975,0.5137976346911958,0.48291721419185285,0.4848883048620236,0.4973718791064389,0.18331143232588698,0.2082785808147175,0.2201051248357424,0.0,0.17214191852825234,0.5091984231274639
N2,>KM027641,0.488173455978975,0.5157687253613666,0.4822601839684626,0.488173455978975,0.49802890932982913,0.08278580814717473,0.10840998685939551,0.12746386333771353,0.17214191852825234,0.0,0.5131406044678055
error,>MH346657,0.05321944809461232,0.02759526938239154,0.05716162943495395,0.05124835742444156,0.03942181340341655,0.5223390275952694,0.5170827858081471,0.5,0.5091984231274639,0.5131406044678055,0.0
