accession,H16,H13
>MH498778,0.2795492957746479,0.21735211267605634
>MF682848,0.3007323943661972,0.2424788732394366
>KX979327,0.30107042253521127,0.23515492957746478
>KX978913,0.30309859154929575,0.23864788732394365
>KX979541,0.30264788732394365,0.23695774647887324
>KX978076,0.30219718309859156,0.23819718309859153
>KX978980,0.30152112676056336,0.23932394366197185
>KX979063,0.30107042253521127,0.23515492957746478
>KX978876,0.3008450704225353,0.23583098591549295
>KX979544,0.30219718309859156,0.23819718309859153
>KX979380,0.30163380281690144,0.23763380281690144
>MF682844,0.30197183098591546,0.23695774647887324
>KX978929,0.30107042253521127,0.23515492957746478
>MF575207,0.3005070422535211,0.23628169014084505
>KR087564,0.28484507042253526,0.24845070422535215
>MF147289,0.30095774647887324,0.2387605633802817
>MF147869,0.30095774647887324,0.23819718309859156
>CY185569,0.28574647887323945,0.2571267605633803
>CY185489,0.27898591549295776,0.24743661971830985
>MF461180,0.2990422535211268,0.2424788732394366
>MH201562,0.3018591549295775,0.24416901408450703
>MH499037,0.2824788732394366,0.22084507042253518
>LC339627,0.29329577464788736,0.24991549295774645
>AB284988,0.2859718309859155,0.25047887323943663
>AB285094,0.28338028169014085,0.24822535211267605
>MK696134,0.2914929577464789,0.22354929577464788
>MH499238,0.28011267605633805,0.21847887323943663
>MH596987,0.28574647887323945,0.20912676056338028
>KR010435,0.2902535211267606,0.26118309859154926
>MN210139,0.28383098591549294,0.25566197183098593
>CY196611,0.29025352112676056,0.25678873239436617
>CY213636,0.2830422535211268,0.21622535211267602
>CY213535,0.2819154929577465,0.21442253521126756
>CY213663,0.28135211267605637,0.21498591549295779
>MN210163,0.2843943661971831,0.2565633802816902
>MN210171,0.28383098591549294,0.25622535211267605
>MN210179,0.28383098591549294,0.25543661971830983
>MN210195,0.2843943661971831,0.25735211267605634
>MN210203,0.2843943661971831,0.25735211267605634
>MN210211,0.2843943661971831,0.25735211267605634
>MN210220,0.2843943661971831,0.25735211267605634
>MN210228,0.2843943661971831,0.25735211267605634
>MN210236,0.2843943661971831,0.25735211267605634
>MN210252,0.2849577464788733,0.25791549295774646
>CY130340,0.28935211267605637,0.25295774647887326
>CY130086,0.2858591549295775,0.23549295774647888
>AB292664,0.28563380281690137,0.23898591549295775
>CY014694,0.299943661971831,0.2276056338028169
>D90308,0.2911549295774648,0.24619718309859157
>CY195663,0.2899154929577465,0.2223098591549296
>KF612959,0.29059154929577463,0.2456338028169014
>MK637080,0.2910422535211268,0.22084507042253518
>MH499142,0.2806760563380282,0.21881690140845073
>MH499186,0.2830422535211268,0.22140845070422532
>MH498919,0.2824788732394366,0.2202816901408451
>MH499244,0.2830422535211268,0.22084507042253518
>MH498862,0.28135211267605637,0.2191549295774648
>MH498888,0.2819154929577465,0.21971830985915494
>MH498698,0.28292957746478875,0.22253521126760564
>MH579147,0.28338028169014085,0.22016901408450704
>MK637221,0.2916056338028169,0.22140845070422532
>MK637291,0.2910422535211268,0.22084507042253518
>MK637376,0.29047887323943666,0.22140845070422532
>MK637356,0.2910422535211268,0.22084507042253518
>MK637038,0.2916056338028169,0.22140845070422532
>MK637365,0.29216901408450696,0.2219718309859155
>MK637396,0.2910422535211268,0.22084507042253518
>MK637116,0.29047887323943666,0.22028169014084503
>MK345840,0.2858591549295775,0.21543661971830988
>MH068359,0.288,0.21318309859154927
>MH068367,0.2892394366197183,0.21205633802816903
>CY128958,0.28101408450704224,0.21307042253521127
>KJ907711,0.29092957746478876,0.25847887323943664
>GQ907310,0.2864225352112676,0.2502535211267605
>GQ907318,0.2849577464788732,0.25036619718309855
>MN783529,0.2858591549295775,0.21645070422535212
>MK627734,0.2849577464788732,0.21960563380281695
>CY195647,0.2873239436619719,0.21656338028169012
>MH764160,0.2858591549295775,0.21374647887323944
>MH764168,0.2869859154929577,0.21374647887323944
>MH764229,0.2869859154929577,0.21329577464788732
>MH764245,0.2849577464788732,0.21363380281690136
>MH764253,0.2856338028169014,0.21532394366197183
>CY145939,0.2836056338028169,0.21205633802816903
>MH501657,0.2903661971830986,0.21960563380281695
>MH502664,0.28676056338028166,0.21464788732394363
>MH579323,0.2887887323943662,0.2191549295774648
>MH499147,0.2824788732394366,0.2219718309859155
>KJ372720,0.2976901408450704,0.18411267605633805
>CY185497,0.2825915492957747,0.25228169014084506
>CY185601,0.28811267605633806,0.2529577464788732
>CY185609,0.2864225352112676,0.25284507042253523
>CY185673,0.28292957746478875,0.25014084507042256
>CY185665,0.28292957746478875,0.25014084507042256
