accession,H16,H13
>MH498778,1.0,0.773381294964029
>MF682848,1.0,0.8284182305630028
>KX979327,1.0,0.8058326937835764
>KX978913,1.0,0.8156488549618319
>KX979541,1.0,0.8105423987776929
>KX978076,1.0,0.8150266971777268
>KX978980,1.0,0.8203753351206435
>KX979063,1.0,0.8058326937835764
>KX978876,1.0,0.8101265822784809
>KX979544,1.0,0.8150266971777268
>KX979380,1.0,0.814673290026748
>MF682844,1.0,0.8111620795107032
>KX978929,1.0,0.8058326937835764
>MF575207,1.0,0.812788906009245
>KR087564,1.0,0.8780102645084882
>MF147289,1.0,0.8200306983883344
>MF147869,1.0,0.8181120491174212
>CY185569,1.0,0.8990934174221521
>CY185489,1.0,0.8775752773375594
>MF461180,1.0,0.8324345146379042
>MH201562,1.0,0.8308514700267277
>MH499037,1.0,0.7786561264822134
>LC339627,1.0,0.8688397361272798
>AB284988,1.0,0.8801100628930817
>AB285094,1.0,0.88160508541915
>MK696134,1.0,0.7728499807173159
>MH499238,1.0,0.775518341307815
>MH596987,1.0,0.751188589540412
>KR010435,1.0,0.9018691588785047
>MN210139,1.0,0.8921568627450982
>CY196611,1.0,0.883783783783784
>CY213636,1.0,0.772691082802548
>CY213535,1.0,0.7684000000000001
>CY213663,1.0,0.7719438877755509
>MN210163,1.0,0.8957271658173264
>MN210171,1.0,0.8963486454652533
>MN210179,1.0,0.8932076953278368
>MN210195,1.0,0.8969839404622014
>MN210203,1.0,0.8969839404622014
>MN210211,1.0,0.8969839404622014
>MN210220,1.0,0.8969839404622014
>MN210228,1.0,0.8969839404622014
>MN210236,1.0,0.8962818003913895
>MN210252,1.0,0.89609375
>CY130340,1.0,0.8780959752321981
>CY130086,1.0,0.8310194367314558
>AB292664,1.0,0.8331374853113983
>CY014694,1.0,0.7782475019215986
>D90308,1.0,0.8436166084594489
>CY195663,1.0,0.7808966861598442
>KF612959,1.0,0.8429848425961913
>MK637080,1.0,0.7662938681064404
>MH499142,1.0,0.7756563245823388
>MH499186,1.0,0.7797078562968812
>MH498919,1.0,0.7772943037974683
>MH499244,1.0,0.7777339123568893
>MH498862,1.0,0.7764098490865765
>MH498888,1.0,0.7768529528339279
>MH498698,1.0,0.7833464877663773
>MH579147,1.0,0.7779533781114183
>MK637221,1.0,0.766743648960739
>MK637291,1.0,0.7662938681064404
>MK637376,1.0,0.7697063369397219
>MK637356,1.0,0.7662938681064404
>MK637038,1.0,0.7659738260200153
>MK637365,1.0,0.7671917018824433
>MK637396,1.0,0.7662938681064404
>MK637116,1.0,0.7658423493044823
>MK345840,1.0,0.7639653815892997
>MH068359,1.0,0.7500974658869395
>MH068367,1.0,0.7435897435897435
>CY128958,1.0,0.7683706070287538
>KJ907711,1.0,0.883101851851852
>GQ907310,1.0,0.8810365135453476
>GQ907318,1.0,0.8856015779092701
>MN783529,1.0,0.7668373375344623
>MK627734,1.0,0.7775147928994083
>CY195647,1.0,0.7651217596229382
>MH764160,1.0,0.7574685534591193
>MH764168,1.0,0.7539062499999999
>MH764229,1.0,0.7548942834768989
>MH764245,1.0,0.7604412923561861
>MH764253,1.0,0.7645440251572327
>CY145939,1.0,0.7609387430389817
>MH501657,1.0,0.7686915887850468
>MH502664,1.0,0.7613993710691824
>MH579323,1.0,0.7639751552795032
>MH499147,1.0,0.781990521327014
>KJ372720,1.0,0.6363984674329501
>CY185497,1.0,0.8865695155573063
>CY185601,1.0,0.8772674642994983
>CY185609,1.0,0.8759720062208398
>CY185673,1.0,0.8819607843137255
>CY185665,1.0,0.8819607843137255
