accession,H16,H13
>MH498778,0.2783540022547914,0.2170236753100338
>MF682848,0.2988726042841037,0.24419391206313418
>KX979327,0.2984216459977452,0.23799323562570462
>KX978913,0.30011273957158957,0.24148816234498308
>KX979541,0.2995490417136415,0.23979706877113866
>KX978076,0.30067643742953776,0.24103720405862455
>KX978980,0.29898534385569336,0.24205186020293126
>KX979063,0.2984216459977452,0.23799323562570462
>KX978876,0.2992108229988726,0.23866967305524237
>KX979544,0.30067643742953776,0.24103720405862455
>KX979380,0.30011273957158957,0.24047350620067648
>MF682844,0.30033821871476885,0.23979706877113866
>KX978929,0.2984216459977452,0.23799323562570462
>MF575207,0.2974069898534385,0.23912063134160091
>KR087564,0.28951521984216455,0.2512965050732808
>MF147289,0.29842164599774523,0.24148816234498308
>MF147869,0.29842164599774523,0.24092446448703497
>CY185569,0.28669673055242384,0.25794813979706877
>CY185489,0.2874859075535513,0.25028184892897404
>MF461180,0.29650507328072145,0.24441939120631342
>MH201562,0.29932356257046216,0.2461104847801578
>MH499037,0.2812852311161217,0.22096956031567078
>LC339627,0.29639233370913187,0.2525366403607666
>AB284988,0.28928974069898533,0.25253664036076656
>AB285094,0.28883878241262684,0.2502818489289741
>MK696134,0.29007891770011274,0.22480270574971817
>MH499238,0.27891770011273953,0.2181510710259301
>MH596987,0.2860202931228861,0.21206313416009018
>KR010435,0.28838782412626834,0.2615558060879368
>MN210139,0.2901916572717024,0.25727170236753094
>CY196611,0.29695603156708006,0.2585118376550169
>CY213636,0.28297632468996614,0.21724915445321308
>CY213535,0.28162344983089066,0.21499436302142053
>CY213663,0.2810597519729425,0.21555806087936863
>MN210163,0.2904171364148816,0.25817361894024804
>MN210171,0.2899661781285231,0.25817361894024804
>MN210179,0.2899661781285231,0.25727170236753094
>MN210195,0.2907553551296505,0.2589627959413754
>MN210203,0.2907553551296505,0.2589627959413754
>MN210211,0.2907553551296505,0.2589627959413754
>MN210220,0.2907553551296505,0.2589627959413754
>MN210228,0.2907553551296505,0.2589627959413754
>MN210236,0.2909808342728298,0.2589627959413754
>MN210252,0.2914317925591883,0.25941375422773394
>CY130340,0.2954904171364149,0.25535512965050733
>CY130086,0.2906426155580609,0.2363021420518602
>AB292664,0.29244644870349495,0.23990980834272832
>CY014694,0.2995490417136415,0.2284103720405862
>D90308,0.29086809470124014,0.24565952649379935
>CY195663,0.2901916572717024,0.22423900789177004
>KF612959,0.2904171364148816,0.2450958286358512
>MK637080,0.28985343855693346,0.2220969560315671
>MH499142,0.279706877113867,0.21871476888387825
>MH499186,0.28173618940248024,0.22153325817361896
>MH498919,0.2811724915445321,0.22040586245772267
>MH499244,0.28173618940248024,0.22096956031567078
>MH498862,0.28004509582863585,0.21927846674182633
>MH498888,0.280608793686584,0.2198421645997745
>MH498698,0.2811724915445321,0.2226606538895152
>MH579147,0.28263810597519734,0.22142051860202933
>MK637221,0.29041713641488165,0.2226606538895152
>MK637291,0.28985343855693346,0.2220969560315671
>MK637376,0.28928974069898533,0.2226606538895152
>MK637356,0.28985343855693346,0.2220969560315671
>MK637038,0.29041713641488165,0.22243517474633592
>MK637365,0.29098083427282984,0.22322435174746333
>MK637396,0.28985343855693346,0.2220969560315671
>MK637116,0.28928974069898533,0.2215332581736189
>MK345840,0.28680947012401353,0.21724915445321308
>MH068359,0.2887260428410372,0.21476888387824128
>MH068367,0.28951521984216455,0.21364148816234502
>CY128958,0.2813979706877114,0.21510710259301016
>KJ907711,0.2901916572717024,0.2588500563697858
>GQ907310,0.2916572717023675,0.2533258173618941
>GQ907318,0.2901916572717024,0.2534385569334836
>MN783529,0.28680947012401353,0.21781285231116124
>MK627734,0.28354002254791427,0.2206313416009019
>CY195647,0.2874859075535513,0.21826381059751973
>MH764160,0.2864712514092446,0.21555806087936863
>MH764168,0.2887260428410372,0.2156708004509583
>MH764229,0.28759864712514094,0.21544532130777902
>MH764245,0.28590755355129654,0.21533258173618938
>MH764253,0.2869222096956031,0.216685456595265
>CY145939,0.2833145434047351,0.21409244644870346
>MH501657,0.29064261555806087,0.22142051860202933
>MH502664,0.2871476888387824,0.21645997745208573
>MH579323,0.28759864712514094,0.22029312288613304
>MH499147,0.2812852311161217,0.22209695603156704
>KJ372720,0.29639233370913187,0.18590755355129648
>CY185497,0.28940248027057497,0.2541149943630215
>CY185601,0.29323562570462236,0.25659526493799323
>CY185609,0.293348365276212,0.25434047350620065
>CY185673,0.2904171364148816,0.2538895152198422
>CY185665,0.2904171364148816,0.2538895152198422
