serotype,,H9,H9,H9,H9,H9,,,,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>KM113297,>LC497137,>MH135533,>MH597171,>MN384768,>CY235048,>KP287631,>CY235219,>KP415998,>CY206478,>CY125733,>KP286620,>KP286635,>CY206227,>MG042357,>MG957616,>MG957513,>MG957519,>MH791733,>MN209446,>MN209378,>KP416339,>KP416375,>KP416404,>KP415847,>KP416464,>KP415453,>KP286584,>KP414685,>KP415520,>KP416048,>KP416061,>KP415548,>KP287644,>KP287058,>KP286677,>KP287339,>KP287351,>KP287363,>KP414081,>KP287385,>KP287397,>KP287409,>KP286703,>KP286714,>KP286725,>KP287655,>KP287572,>KP418103,>KP418123,>KP418142,>KP418272,>KP418305,>KP418331,>KP418398,>KP418414,>KP418427,>KP418469,>KP418496,>KP286490,>KP418525,>KP418538,>KP287103,>KP286747,>KP287111,>KP286657,>KP415399,>KP415409,>KP286758,>KP416671,>KP416680,>KP286769,>KP285469,>KP286781,>KP287130,>KP286791,>KP287143,>KP287155,>KP286803,>KP287674,>KP287167,>KP287179,>KP287440,>KP287452,>KP286829,>KP287192,>KP287191,>KP415235,>KP418192,>KP415303,>KP413223,>KP417175,>KP417185,>MK964323,>MK964364,>MK964381,>MK964398,>MK964479,>KP415331,>KP415357,>KP415207,>KP415206,>MG042158,>MG957586,>KP287483,>MK964625,>MK995761,>MG599734,>MG599736,>CY194165,>MK943511,>MG957618,>CY126483,>MH597117,>MH597136,>MH597146,>MH597203,>CY144473,>CY144464,>MH597616,>KP416485,>KP415559,>KP415571,>KP415591,>KP414251
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H9,>KM113297,0.0,0.1029252437703142,0.1630552546045504,0.161430119176598,0.1029252437703142,0.5010834236186349,0.5,0.4989165763813651,0.4994582881906826,0.5102925243770314,0.14192849404117014,0.05633802816901412,0.05633802816901412,0.14301191765980503,0.15926327193932832,0.16468039003250268,0.1625135427952329,0.15709642470205853,0.147887323943662,0.15330444203683635,0.15384615384615385,0.054712892741061725,0.054712892741061725,0.054712892741061725,0.054712892741061725,0.05687973997833151,0.0590465872156013,0.047670639219934974,0.05200433369447455,0.05579631635969662,0.05633802816901412,0.05579631635969662,0.05579631635969662,0.0590465872156013,0.06013001083423619,0.05850487540628391,0.06013001083423619,0.0590465872156013,0.0590465872156013,0.04658721560130008,0.061755146262188476,0.0590465872156013,0.0590465872156013,0.0590465872156013,0.06229685807150598,0.06067172264355358,0.05850487540628391,0.05633802816901412,0.0590465872156013,0.05958829902491869,0.05850487540628391,0.057421451787649014,0.05687973997833151,0.057421451787649014,0.05687973997833151,0.057421451787649014,0.05687973997833151,0.05687973997833151,0.057421451787649014,0.04550379198266519,0.05633802816901412,0.05687973997833151,0.047670639219934974,0.057963163596966405,0.054171180931744334,0.04929577464788737,0.05850487540628391,0.05850487540628391,0.0590465872156013,0.057963163596966405,0.05958829902491869,0.05850487540628391,0.0590465872156013,0.0590465872156013,0.05958829902491869,0.0590465872156013,0.05850487540628391,0.0590465872156013,0.05850487540628391,0.057963163596966405,0.05850487540628391,0.05850487540628391,0.05850487540628391,0.05850487540628391,0.048212351029252476,0.0433369447453954,0.0433369447453954,0.051462621885157045,0.057963163596966405,0.05308775731310944,0.05525460455037923,0.05633802816901412,0.05579631635969662,0.1023835319609967,0.044962080173347796,0.044962080173347796,0.1029252437703142,0.047670639219934974,0.05579631635969662,0.05525460455037923,0.057963163596966405,0.04929577464788737,0.15926327193932832,0.1625135427952329,0.05850487540628391,0.04658721560130008,0.17876489707475618,0.1321776814734561,0.14030335861321774,0.16684723726977246,0.057421451787649014,0.1625135427952329,0.16738894907908997,0.1619718309859155,0.1608884073672806,0.1619718309859155,0.1619718309859155,0.1625135427952329,0.1630552546045504,0.1608884073672806,0.05850487540628391,0.05579631635969662,0.06013001083423619,0.05579631635969662,0.05633802816901412
H9,>LC497137,0.1029252437703142,0.0,0.176056338028169,0.17009750812567714,0.0590465872156013,0.5108342361863489,0.5368364030335862,0.5108342361863489,0.5352112676056338,0.5059588299024919,0.19664138678223186,0.06067172264355358,0.06067172264355358,0.1939328277356447,0.1771397616468039,0.1782231852654388,0.176056338028169,0.1755146262188516,0.17118093174431204,0.1755146262188516,0.176056338028169,0.06013001083423619,0.061213434452871085,0.06013001083423619,0.06013001083423619,0.06283856988082337,0.05362946912242683,0.08396533044420373,0.08450704225352113,0.06229685807150598,0.06283856988082337,0.06229685807150598,0.06229685807150598,0.06338028169014087,0.06446370530877576,0.06392199349945826,0.06500541711809316,0.06338028169014087,0.06338028169014087,0.08396533044420373,0.06608884073672805,0.06338028169014087,0.06338028169014087,0.06771397616468045,0.06663055254604555,0.06500541711809316,0.06283856988082337,0.06283856988082337,0.06338028169014087,0.06392199349945826,0.06283856988082337,0.06392199349945826,0.061213434452871085,0.061755146262188476,0.061213434452871085,0.061755146262188476,0.06229685807150598,0.061213434452871085,0.06338028169014087,0.08450704225352113,0.061755146262188476,0.06229685807150598,0.08504875406283852,0.06500541711809316,0.05958829902491869,0.08667388949079091,0.06283856988082337,0.06283856988082337,0.06338028169014087,0.06229685807150598,0.06446370530877576,0.06283856988082337,0.06338028169014087,0.06338028169014087,0.06392199349945826,0.06338028169014087,0.06392199349945826,0.06392199349945826,0.06338028169014087,0.06229685807150598,0.06283856988082337,0.06283856988082337,0.06283856988082337,0.06283856988082337,0.08396533044420373,0.08450704225352113,0.08450704225352113,0.07638136511375948,0.054712892741061725,0.06067172264355358,0.05958829902491869,0.06283856988082337,0.06229685807150598,0.15059588299024917,0.08667388949079091,0.08667388949079091,0.15113759479956668,0.08938244853737809,0.06229685807150598,0.06338028169014087,0.06663055254604555,0.08613217768147341,0.1771397616468039,0.1755146262188516,0.06283856988082337,0.08613217768147341,0.176056338028169,0.18039003250270857,0.1890574214517876,0.18147345612134347,0.09425785482123505,0.1755146262188516,0.21668472372697722,0.17063921993499453,0.17063921993499453,0.17280606717226432,0.17063921993499453,0.17009750812567714,0.17280606717226432,0.17063921993499453,0.05308775731310944,0.0590465872156013,0.06500541711809316,0.0590465872156013,0.0590465872156013
H9,>MH135533,0.1630552546045504,0.176056338028169,0.0,0.1625135427952329,0.17930660888407368,0.4859154929577465,0.5157096424702059,0.4875406283856988,0.5157096424702059,0.4994582881906826,0.16955579631635964,0.17334777898158182,0.17388949079089921,0.16684723726977246,0.023835319609967542,0.007583965330444253,0.00650054171180936,0.02275189599133265,0.061213434452871085,0.06554712892741066,0.06500541711809316,0.17226435536294693,0.17226435536294693,0.17226435536294693,0.17226435536294693,0.17388949079089921,0.1749729144095341,0.16955579631635964,0.17280606717226432,0.17280606717226432,0.17334777898158182,0.17280606717226432,0.17280606717226432,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.1749729144095341,0.17334777898158182,0.17280606717226432,0.16576381365113757,0.176056338028169,0.17388949079089921,0.17388949079089921,0.17334777898158182,0.1749729144095341,0.17443120260021672,0.17334777898158182,0.17280606717226432,0.1765980498374865,0.1771397616468039,0.176056338028169,0.17334777898158182,0.17172264355362943,0.17280606717226432,0.17280606717226432,0.17280606717226432,0.17226435536294693,0.17280606717226432,0.17280606717226432,0.16847237269772486,0.17172264355362943,0.17280606717226432,0.16847237269772486,0.17334777898158182,0.17280606717226432,0.17063921993499453,0.17334777898158182,0.17334777898158182,0.17388949079089921,0.17280606717226432,0.17443120260021672,0.17334777898158182,0.17280606717226432,0.17280606717226432,0.17226435536294693,0.17388949079089921,0.17334777898158182,0.17388949079089921,0.17334777898158182,0.17388949079089921,0.17334777898158182,0.17334777898158182,0.17334777898158182,0.17334777898158182,0.17172264355362943,0.16955579631635964,0.16955579631635964,0.176056338028169,0.17280606717226432,0.17172264355362943,0.17063921993499453,0.17226435536294693,0.17280606717226432,0.17172264355362943,0.16793066088840736,0.16793066088840736,0.16793066088840736,0.16847237269772486,0.17388949079089921,0.17226435536294693,0.17334777898158182,0.17226435536294693,0.023835319609967542,0.0010834236186348933,0.17334777898158182,0.16793066088840736,0.18472372697724815,0.06879739978331523,0.03900325027085594,0.16901408450704225,0.17226435536294693,0.0010834236186348933,0.19880823401950165,0.1630552546045504,0.1630552546045504,0.1619718309859155,0.1630552546045504,0.16359696641386778,0.1630552546045504,0.1619718309859155,0.17388949079089921,0.17388949079089921,0.17334777898158182,0.17388949079089921,0.17388949079089921
H9,>MH597171,0.161430119176598,0.17009750812567714,0.1625135427952329,0.0,0.18255687973997836,0.48049837486457203,0.5097508125677139,0.47995666305525464,0.5140845070422535,0.4880823401950163,0.1316359696641387,0.17280606717226432,0.17388949079089921,0.1327193932827736,0.1608884073672806,0.16359696641386778,0.16359696641386778,0.15872156013001082,0.15547128927410614,0.15709642470205853,0.15763813651137593,0.17443120260021672,0.17226435536294693,0.17443120260021672,0.17443120260021672,0.1749729144095341,0.176056338028169,0.17280606717226432,0.16955579631635964,0.17280606717226432,0.17334777898158182,0.17172264355362943,0.17172264355362943,0.1776814734561214,0.17876489707475618,0.1771397616468039,0.1765980498374865,0.1776814734561214,0.1771397616468039,0.17334777898158182,0.18039003250270857,0.1776814734561214,0.1771397616468039,0.17388949079089921,0.18039003250270857,0.17930660888407368,0.1771397616468039,0.17388949079089921,0.1755146262188516,0.1749729144095341,0.1749729144095341,0.1755146262188516,0.17280606717226432,0.17334777898158182,0.17388949079089921,0.17334777898158182,0.17334777898158182,0.17388949079089921,0.17334777898158182,0.17388949079089921,0.17280606717226432,0.17388949079089921,0.1765980498374865,0.17388949079089921,0.17388949079089921,0.176056338028169,0.1771397616468039,0.1771397616468039,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1771397616468039,0.1765980498374865,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.1771397616468039,0.1776814734561214,0.1771397616468039,0.1765980498374865,0.1776814734561214,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.17388949079089921,0.16901408450704225,0.16901408450704225,0.17334777898158182,0.17443120260021672,0.17280606717226432,0.1755146262188516,0.17388949079089921,0.17334777898158182,0.1749729144095341,0.17280606717226432,0.17280606717226432,0.16955579631635964,0.17443120260021672,0.17443120260021672,0.17280606717226432,0.17443120260021672,0.17334777898158182,0.1608884073672806,0.1619718309859155,0.1771397616468039,0.17334777898158182,0.12405200433369445,0.17280606717226432,0.1782231852654388,0.11375947995666302,0.17984832069339107,0.1619718309859155,0.1619718309859155,0.0010834236186348933,0.00325027085590468,0.0048754062838569645,0.0010834236186348933,0.00650054171180936,0.004333694474539573,0.0010834236186348933,0.17443120260021672,0.17388949079089921,0.1782231852654388,0.17388949079089921,0.176056338028169
H9,>MN384768,0.1029252437703142,0.0590465872156013,0.17930660888407368,0.18255687973997836,0.0,0.5146262188515709,0.5433369447453955,0.5146262188515709,0.5438786565547129,0.5119176598049837,0.1939328277356447,0.0590465872156013,0.05958829902491869,0.1917659804983749,0.18039003250270857,0.18201516793066086,0.17984832069339107,0.17876489707475618,0.17009750812567714,0.17280606717226432,0.17334777898158182,0.05958829902491869,0.05850487540628391,0.05958829902491869,0.06013001083423619,0.05579631635969662,0.06500541711809316,0.08504875406283852,0.0882990249187432,0.06013001083423619,0.06067172264355358,0.06013001083423619,0.06013001083423619,0.06446370530877576,0.06554712892741066,0.06500541711809316,0.06608884073672805,0.06446370530877576,0.06446370530877576,0.08450704225352113,0.06717226435536294,0.06446370530877576,0.06446370530877576,0.06879739978331523,0.06663055254604555,0.06608884073672805,0.06392199349945826,0.06013001083423619,0.06554712892741066,0.06608884073672805,0.06500541711809316,0.05850487540628391,0.057963163596966405,0.057421451787649014,0.05687973997833151,0.057421451787649014,0.057963163596966405,0.05687973997833151,0.061213434452871085,0.08504875406283852,0.0590465872156013,0.05687973997833151,0.08559046587215602,0.06338028169014087,0.05958829902491869,0.0872156013001083,0.06392199349945826,0.06392199349945826,0.06446370530877576,0.06338028169014087,0.06554712892741066,0.06392199349945826,0.06392199349945826,0.06446370530877576,0.06500541711809316,0.06446370530877576,0.06500541711809316,0.06500541711809316,0.06446370530877576,0.06338028169014087,0.06392199349945826,0.06392199349945826,0.06392199349945826,0.06392199349945826,0.08504875406283852,0.08450704225352113,0.08450704225352113,0.0747562296858072,0.06500541711809316,0.057421451787649014,0.06283856988082337,0.06283856988082337,0.06338028169014087,0.15601300108342364,0.0877573131094258,0.0877573131094258,0.15817984832069343,0.09046587215601298,0.06338028169014087,0.06446370530877576,0.06771397616468045,0.0888407367280607,0.18039003250270857,0.17930660888407368,0.06392199349945826,0.0888407367280607,0.17388949079089921,0.18418201516793065,0.1928494041170098,0.18797399783315272,0.09859154929577463,0.17930660888407368,0.21614301191765983,0.18255687973997836,0.18255687973997836,0.18255687973997836,0.18255687973997836,0.18201516793066086,0.18364030335861325,0.18147345612134347,0.06554712892741066,0.061213434452871085,0.06608884073672805,0.061213434452871085,0.06338028169014087
,>CY235048,0.5010834236186349,0.5108342361863489,0.4859154929577465,0.48049837486457203,0.5146262188515709,0.0,0.4734561213434453,0.00650054171180936,0.4745395449620802,0.3531960996749729,0.49349945828819064,0.5119176598049837,0.5124593716143012,0.49349945828819064,0.4869989165763814,0.4869989165763814,0.4859154929577465,0.485373781148429,0.4869989165763814,0.4875406283856988,0.4886240520043337,0.5124593716143012,0.5130010834236186,0.5124593716143012,0.5130010834236186,0.5135427952329361,0.5124593716143012,0.5037919826652222,0.5092091007583965,0.5146262188515709,0.5146262188515709,0.5135427952329361,0.5135427952329361,0.5124593716143012,0.5130010834236186,0.5135427952329361,0.5130010834236186,0.5124593716143012,0.5102925243770314,0.5037919826652222,0.5124593716143012,0.5124593716143012,0.5119176598049837,0.5086673889490791,0.5135427952329361,0.5124593716143012,0.5124593716143012,0.5146262188515709,0.5119176598049837,0.5113759479956663,0.5124593716143012,0.5124593716143012,0.5130010834236186,0.5135427952329361,0.5130010834236186,0.5135427952329361,0.5124593716143012,0.5130010834236186,0.5146262188515709,0.5032502708559047,0.5146262188515709,0.5130010834236186,0.5043336944745396,0.5108342361863489,0.5130010834236186,0.5054171180931744,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5130010834236186,0.5124593716143012,0.5119176598049837,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5135427952329361,0.5124593716143012,0.5124593716143012,0.5119176598049837,0.5124593716143012,0.5119176598049837,0.5119176598049837,0.5043336944745396,0.5032502708559047,0.5032502708559047,0.5054171180931744,0.5119176598049837,0.5124593716143012,0.5113759479956663,0.5119176598049837,0.5119176598049837,0.4989165763813651,0.5059588299024919,0.5059588299024919,0.4989165763813651,0.5070422535211268,0.5124593716143012,0.5119176598049837,0.5086673889490791,0.5113759479956663,0.4869989165763814,0.485373781148429,0.5124593716143012,0.5065005417118094,0.49349945828819064,0.49241603466955575,0.4967497291440953,0.48104008667388953,0.5032502708559047,0.485373781148429,0.5005417118093174,0.47995666305525464,0.47887323943661975,0.47941495124593714,0.48049837486457203,0.4815817984832069,0.47941495124593714,0.48104008667388953,0.5119176598049837,0.5097508125677139,0.5124593716143012,0.5097508125677139,0.5108342361863489
,>KP287631,0.5,0.5368364030335862,0.5157096424702059,0.5097508125677139,0.5433369447453955,0.4734561213434453,0.0,0.471830985915493,0.009209100758396538,0.45016251354279524,0.5010834236186349,0.5075839653304441,0.5081256771397616,0.5010834236186349,0.5135427952329361,0.5151679306608884,0.5162513542795233,0.5135427952329361,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5070422535211268,0.5081256771397616,0.5070422535211268,0.5075839653304441,0.5081256771397616,0.5065005417118094,0.5,0.5037919826652222,0.5092091007583965,0.5092091007583965,0.5070422535211268,0.5070422535211268,0.5059588299024919,0.5054171180931744,0.5043336944745396,0.5059588299024919,0.5054171180931744,0.5032502708559047,0.5032502708559047,0.5054171180931744,0.5059588299024919,0.504875406283857,0.5054171180931744,0.5070422535211268,0.5059588299024919,0.5054171180931744,0.5065005417118094,0.5065005417118094,0.5059588299024919,0.5065005417118094,0.5081256771397616,0.5070422535211268,0.5075839653304441,0.5070422535211268,0.5075839653304441,0.5075839653304441,0.5070422535211268,0.5059588299024919,0.5032502708559047,0.5070422535211268,0.5070422535211268,0.5027085590465872,0.5075839653304441,0.5065005417118094,0.5027085590465872,0.5054171180931744,0.5054171180931744,0.5059588299024919,0.5054171180931744,0.5054171180931744,0.5054171180931744,0.504875406283857,0.5059588299024919,0.5054171180931744,0.5059588299024919,0.504875406283857,0.504875406283857,0.5054171180931744,0.5054171180931744,0.504875406283857,0.5054171180931744,0.504875406283857,0.504875406283857,0.5032502708559047,0.5010834236186349,0.5010834236186349,0.5075839653304441,0.5075839653304441,0.5054171180931744,0.5065005417118094,0.5070422535211268,0.5070422535211268,0.5037919826652222,0.5021668472372698,0.5021668472372698,0.5021668472372698,0.5016251354279524,0.5075839653304441,0.5075839653304441,0.5054171180931744,0.4989165763813651,0.5135427952329361,0.5162513542795233,0.5054171180931744,0.5027085590465872,0.5222101841820151,0.5,0.4989165763813651,0.5124593716143012,0.5043336944745396,0.5162513542795233,0.49404117009750814,0.5108342361863489,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5108342361863489,0.5092091007583965,0.5102925243770314,0.5065005417118094,0.5075839653304441,0.5065005417118094,0.5075839653304441,0.5054171180931744
,>CY235219,0.4989165763813651,0.5108342361863489,0.4875406283856988,0.47995666305525464,0.5146262188515709,0.00650054171180936,0.471830985915493,0.0,0.4729144095341279,0.3564463705308776,0.49349945828819064,0.5119176598049837,0.5124593716143012,0.49349945828819064,0.4886240520043337,0.4886240520043337,0.4875406283856988,0.4869989165763814,0.4875406283856988,0.4880823401950163,0.4891657638136512,0.5124593716143012,0.5130010834236186,0.5124593716143012,0.5130010834236186,0.5135427952329361,0.5124593716143012,0.5027085590465872,0.5102925243770314,0.5146262188515709,0.5146262188515709,0.5135427952329361,0.5135427952329361,0.5124593716143012,0.5130010834236186,0.5135427952329361,0.5130010834236186,0.5124593716143012,0.5102925243770314,0.5037919826652222,0.5124593716143012,0.5124593716143012,0.5119176598049837,0.5086673889490791,0.5135427952329361,0.5124593716143012,0.5124593716143012,0.5146262188515709,0.5119176598049837,0.5113759479956663,0.5124593716143012,0.5124593716143012,0.5130010834236186,0.5135427952329361,0.5130010834236186,0.5135427952329361,0.5124593716143012,0.5130010834236186,0.5146262188515709,0.5032502708559047,0.5146262188515709,0.5130010834236186,0.5043336944745396,0.5108342361863489,0.5130010834236186,0.5054171180931744,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5130010834236186,0.5124593716143012,0.5119176598049837,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5124593716143012,0.5135427952329361,0.5124593716143012,0.5124593716143012,0.5119176598049837,0.5124593716143012,0.5119176598049837,0.5119176598049837,0.5043336944745396,0.5037919826652222,0.5037919826652222,0.5054171180931744,0.5119176598049837,0.5124593716143012,0.5113759479956663,0.5119176598049837,0.5119176598049837,0.4994582881906826,0.5059588299024919,0.5059588299024919,0.4983748645720477,0.5070422535211268,0.5124593716143012,0.5119176598049837,0.5086673889490791,0.5113759479956663,0.4886240520043337,0.4869989165763814,0.5124593716143012,0.5065005417118094,0.49404117009750814,0.49295774647887325,0.4983748645720477,0.4815817984832069,0.5032502708559047,0.4869989165763814,0.5010834236186349,0.47941495124593714,0.47833152762730224,0.47887323943661975,0.47995666305525464,0.48049837486457203,0.47887323943661975,0.48049837486457203,0.5119176598049837,0.5108342361863489,0.5124593716143012,0.5108342361863489,0.5108342361863489
