serotype,,H9,H9,H9,H9,H9,,,,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>MH665593,>LC000596,>CY004642,>DQ485224,>KC464598,>MK239107,>KP286963,>CY139412,>CY241925,>CY133348,>CY125733,>KP286620,>KP286635,>CY206227,>MG042357,>MG957616,>MG957513,>MG957519,>MH791733,>MN209446,>MN209378,>KP416339,>KP416375,>KP416404,>KP415847,>KP416464,>KP415453,>KP286584,>KP414685,>KP415520,>KP416048,>KP416061,>KP415548,>KP287644,>KP287058,>KP286677,>KP287339,>KP287351,>KP287363,>KP414081,>KP287385,>KP287397,>KP287409,>KP286703,>KP286714,>KP286725,>KP287655,>KP287572,>KP418103,>KP418123,>KP418142,>KP418272,>KP418305,>KP418331,>KP418398,>KP418414,>KP418427,>KP418469,>KP418496,>KP286490,>KP418525,>KP418538,>KP287103,>KP286747,>KP287111,>KP286657,>KP415399,>KP415409,>KP286758,>KP416671,>KP416680,>KP286769,>KP285469,>KP286781,>KP287130,>KP286791,>KP287143,>KP287155,>KP286803,>KP287674,>KP287167,>KP287179,>KP287440,>KP287452,>KP286829,>KP287192,>KP287191,>KP415235,>KP418192,>KP415303,>KP413223,>KP417175,>KP417185,>MK964323,>MK964364,>MK964381,>MK964398,>MK964479,>KP415331,>KP415357,>KP415207,>KP415206,>MG042158,>MG957586,>KP287483,>MK964625,>MK995761,>MG599734,>MG599736,>CY194165,>MK943511,>MG957618,>CY126483,>MH597117,>MH597136,>MH597146,>MH597203,>CY144473,>CY144464,>MH597616,>KP416485,>KP415559,>KP415571,>KP415591,>KP414251
,>CY241925,0.5082327113062568,0.5038419319429199,0.5241492864983535,0.5175631174533479,0.49121844127332603,0.5225027442371021,0.3293084522502744,0.056531284302963725,0.0,0.02908891328210761,0.4857299670691547,0.49066959385290887,0.4901207464324918,0.48957189901207465,0.5098792535675083,0.5082327113062568,0.5098792535675083,0.5120746432491767,0.5021953896816684,0.5054884742041712,0.5060373216245884,0.4890230515916575,0.48957189901207465,0.4890230515916575,0.4901207464324918,0.4901207464324918,0.48792535675082327,0.4901207464324918,0.4917672886937431,0.4890230515916575,0.48957189901207465,0.4901207464324918,0.4901207464324918,0.48792535675082327,0.48682766190998905,0.4873765093304061,0.4890230515916575,0.48792535675082327,0.48682766190998905,0.4928649835345774,0.4873765093304061,0.48792535675082327,0.48682766190998905,0.4901207464324918,0.4901207464324918,0.4890230515916575,0.48792535675082327,0.4901207464324918,0.4857299670691547,0.48518111964873767,0.4862788144895719,0.4890230515916575,0.4901207464324918,0.48957189901207465,0.4890230515916575,0.48957189901207465,0.4890230515916575,0.4890230515916575,0.49066959385290887,0.49231613611416025,0.4890230515916575,0.48792535675082327,0.49506037321624585,0.4917672886937431,0.49066959385290887,0.4961580680570802,0.48792535675082327,0.48792535675082327,0.48792535675082327,0.48792535675082327,0.48847420417124043,0.48792535675082327,0.48847420417124043,0.4873765093304061,0.48792535675082327,0.48792535675082327,0.48792535675082327,0.4873765093304061,0.48792535675082327,0.4873765093304061,0.4873765093304061,0.48792535675082327,0.4873765093304061,0.4873765093304061,0.49396267837541163,0.4945115257958288,0.4945115257958288,0.4901207464324918,0.4890230515916575,0.4890230515916575,0.4890230515916575,0.49121844127332603,0.49066959385290887,0.48847420417124043,0.48957189901207465,0.48957189901207465,0.4901207464324918,0.48792535675082327,0.49066959385290887,0.4901207464324918,0.49066959385290887,0.49231613611416025,0.5098792535675083,0.5098792535675083,0.48792535675082327,0.48957189901207465,0.5142700329308452,0.4901207464324918,0.49506037321624585,0.4989023051591658,0.48957189901207465,0.5098792535675083,0.4890230515916575,0.504939626783754,0.5054884742041712,0.5038419319429199,0.504939626783754,0.5054884742041712,0.504939626783754,0.504939626783754,0.4873765093304061,0.48847420417124043,0.4890230515916575,0.48847420417124043,0.48847420417124043
,>CY133348,0.5109769484083424,0.5038419319429199,0.5131723380900111,0.508781558726674,0.49780461031833145,0.5164654226125137,0.3375411635565313,0.03183315038419321,0.02908891328210761,0.0,0.49121844127332603,0.4989023051591658,0.4989023051591658,0.49506037321624585,0.504939626783754,0.5021953896816684,0.5038419319429199,0.5071350164654227,0.4972557628979144,0.5005488474204172,0.5010976948408343,0.4972557628979144,0.49780461031833145,0.4972557628979144,0.4983534577387486,0.4983534577387486,0.4961580680570802,0.4983534577387486,0.49945115257958284,0.4972557628979144,0.49780461031833145,0.4983534577387486,0.4983534577387486,0.4961580680570802,0.49506037321624585,0.495609220636663,0.4972557628979144,0.4961580680570802,0.49506037321624585,0.49945115257958284,0.495609220636663,0.4961580680570802,0.49506037321624585,0.4989023051591658,0.4983534577387486,0.4972557628979144,0.4961580680570802,0.4983534577387486,0.49396267837541163,0.49341383095499447,0.4945115257958288,0.4972557628979144,0.4983534577387486,0.49780461031833145,0.4972557628979144,0.49780461031833145,0.4972557628979144,0.4972557628979144,0.4989023051591658,0.4989023051591658,0.4972557628979144,0.4961580680570802,0.5016465422612514,0.5,0.4989023051591658,0.5027442371020856,0.4961580680570802,0.4961580680570802,0.4961580680570802,0.4961580680570802,0.49670691547749724,0.4961580680570802,0.49670691547749724,0.495609220636663,0.4961580680570802,0.4961580680570802,0.4961580680570802,0.495609220636663,0.4961580680570802,0.495609220636663,0.495609220636663,0.4961580680570802,0.495609220636663,0.495609220636663,0.5005488474204172,0.5021953896816684,0.5021953896816684,0.49780461031833145,0.4972557628979144,0.4972557628979144,0.4972557628979144,0.5,0.49945115257958284,0.4972557628979144,0.4972557628979144,0.4972557628979144,0.4989023051591658,0.49670691547749724,0.49945115257958284,0.4983534577387486,0.49945115257958284,0.5,0.504939626783754,0.5038419319429199,0.4961580680570802,0.4972557628979144,0.5060373216245884,0.5010976948408343,0.5060373216245884,0.49121844127332603,0.4961580680570802,0.5038419319429199,0.49506037321624585,0.49780461031833145,0.49780461031833145,0.4961580680570802,0.4972557628979144,0.49780461031833145,0.4972557628979144,0.4972557628979144,0.495609220636663,0.49670691547749724,0.4972557628979144,0.49670691547749724,0.49670691547749724
error,>CY125733,0.17947310647639958,0.16684961580680568,0.13721185510428102,0.16410537870472008,0.15642151481888034,0.429198682766191,0.4763995609220637,0.4846322722283205,0.4857299670691547,0.49121844127332603,0.0,0.1569703622392975,0.15806805708013172,0.010976948408342513,0.17014270032930845,0.1750823271130626,0.17288693743139405,0.16959385290889128,0.16465422612513725,0.16739846322722285,0.16684961580680568,0.15861690450054888,0.15642151481888034,0.15861690450054888,0.15861690450054888,0.15806805708013172,0.16081229418221732,0.15477497255762895,0.1487376509330406,0.1569703622392975,0.15751920965971455,0.15532381997804612,0.15532381997804612,0.15916575192096594,0.16136114160263448,0.1597145993413831,0.1597145993413831,0.16026344676180027,0.1597145993413831,0.15038419319429197,0.16300768386388587,0.15916575192096594,0.1597145993413831,0.1569703622392975,0.16136114160263448,0.1597145993413831,0.1597145993413831,0.15587266739846328,0.16190998902305154,0.16136114160263448,0.16136114160263448,0.1597145993413831,0.15806805708013172,0.15861690450054888,0.15806805708013172,0.15861690450054888,0.15806805708013172,0.15806805708013172,0.15532381997804612,0.15257958287596052,0.15477497255762895,0.15806805708013172,0.15367727771679474,0.15587266739846328,0.1569703622392975,0.15477497255762895,0.1597145993413831,0.1597145993413831,0.15916575192096594,0.1597145993413831,0.16026344676180027,0.1597145993413831,0.15916575192096594,0.15806805708013172,0.1597145993413831,0.15916575192096594,0.15861690450054888,0.16026344676180027,0.1597145993413831,0.15916575192096594,0.16026344676180027,0.1597145993413831,0.16026344676180027,0.16026344676180027,0.1542261251372119,0.1487376509330406,0.1487376509330406,0.1542261251372119,0.1597145993413831,0.15477497255762895,0.1569703622392975,0.1569703622392975,0.15642151481888034,0.14818880351262353,0.15477497255762895,0.15477497255762895,0.15203073545554335,0.15642151481888034,0.15751920965971455,0.1569703622392975,0.15751920965971455,0.15532381997804612,0.17014270032930845,0.17124039517014267,0.1597145993413831,0.14983534577387492,0.1569703622392975,0.15312843029637757,0.15203073545554335,0.13666300768386386,0.15751920965971455,0.17124039517014267,0.14105378704720084,0.13282107574094404,0.1333699231613611,0.13391877058177826,0.1333699231613611,0.13227222832052687,0.13446761800219542,0.1333699231613611,0.15916575192096594,0.16026344676180027,0.16026344676180027,0.16026344676180027,0.15916575192096594
error,>KP286620,0.04555433589462132,0.05214050493962674,0.18770581778265638,0.1097694840834248,0.04116355653128434,0.4418221734357849,0.4818880351262349,0.5,0.49066959385290887,0.4989023051591658,0.1569703622392975,0.0,0.001097694840834218,0.15367727771679474,0.17563117453347965,0.1778265642151482,0.17453347969264543,0.17398463227222827,0.16684961580680568,0.17014270032930845,0.17069154774972561,0.007135016465422583,0.004939626783754147,0.007135016465422583,0.007135016465422583,0.006037321624588365,0.011525795828759566,0.03567508232711303,0.03896816684961579,0.006037321624588365,0.00658616904500553,0.006037321624588365,0.006037321624588365,0.010428100987925348,0.011525795828759566,0.010976948408342513,0.01207464324917673,0.010428100987925348,0.010428100987925348,0.03622392974753019,0.013172338090010949,0.010428100987925348,0.010428100987925348,0.014818880351262331,0.013721185510428113,0.01207464324917673,0.009879253567508184,0.00658616904500553,0.012623490669593895,0.013172338090010949,0.01207464324917673,0.008232711306256912,0.00658616904500553,0.006037321624588365,0.005488474204171201,0.006037321624588365,0.00658616904500553,0.005488474204171201,0.007683863885839748,0.03622392974753019,0.005488474204171201,0.00658616904500553,0.03732162458836441,0.009879253567508184,0.004390779363336983,0.03896816684961579,0.009879253567508184,0.009879253567508184,0.010428100987925348,0.00933040614709113,0.011525795828759566,0.009879253567508184,0.00933040614709113,0.010428100987925348,0.010976948408342513,0.010428100987925348,0.010976948408342513,0.010976948408342513,0.010428100987925348,0.00933040614709113,0.009879253567508184,0.009879253567508184,0.009879253567508184,0.009879253567508184,0.03567508232711303,0.03347969264544459,0.03347969264544459,0.02524698133918768,0.010976948408342513,0.005488474204171201,0.008781558726673966,0.009879253567508184,0.00933040614709113,0.11745334796926454,0.03732162458836441,0.03732162458836441,0.11964873765093309,0.04006586169045001,0.00933040614709113,0.010428100987925348,0.013721185510428113,0.03951701427003296,0.17563117453347965,0.1750823271130626,0.009879253567508184,0.03841931942919863,0.1915477497255763,0.1487376509330406,0.15587266739846328,0.18166849615806802,0.04829857299670692,0.1750823271130626,0.18276619099890234,0.17563117453347965,0.17563117453347965,0.17563117453347965,0.17563117453347965,0.1750823271130626,0.17672886937431398,0.17453347969264543,0.01207464324917673,0.008781558726673966,0.01207464324917673,0.008781558726673966,0.010428100987925348
error,>KP286635,0.04555433589462132,0.05214050493962674,0.1888035126234907,0.1097694840834248,0.04116355653128434,0.44237102085620195,0.48133918770581774,0.5010976948408343,0.4901207464324918,0.4989023051591658,0.15806805708013172,0.001097694840834218,0.0,0.15477497255762895,0.17618002195389681,0.17837541163556536,0.1750823271130626,0.17453347969264543,0.16630076838638863,0.17069154774972561,0.17124039517014267,0.007135016465422583,0.004939626783754147,0.007135016465422583,0.007135016465422583,0.00658616904500553,0.011525795828759566,0.03567508232711303,0.03896816684961579,0.006037321624588365,0.00658616904500553,0.006037321624588365,0.006037321624588365,0.010428100987925348,0.011525795828759566,0.010976948408342513,0.01207464324917673,0.010428100987925348,0.010428100987925348,0.03622392974753019,0.013172338090010949,0.010428100987925348,0.010428100987925348,0.014818880351262331,0.013721185510428113,0.01207464324917673,0.009879253567508184,0.00658616904500553,0.012623490669593895,0.013172338090010949,0.01207464324917673,0.008781558726673966,0.007135016465422583,0.00658616904500553,0.006037321624588365,0.00658616904500553,0.007135016465422583,0.006037321624588365,0.007683863885839748,0.03622392974753019,0.005488474204171201,0.007135016465422583,0.03732162458836441,0.009879253567508184,0.004390779363336983,0.03896816684961579,0.009879253567508184,0.009879253567508184,0.010428100987925348,0.00933040614709113,0.011525795828759566,0.009879253567508184,0.010428100987925348,0.010428100987925348,0.010976948408342513,0.010428100987925348,0.010976948408342513,0.010976948408342513,0.010428100987925348,0.00933040614709113,0.009879253567508184,0.009879253567508184,0.009879253567508184,0.009879253567508184,0.03567508232711303,0.03347969264544459,0.03347969264544459,0.02524698133918768,0.010976948408342513,0.005488474204171201,0.008781558726673966,0.009879253567508184,0.00933040614709113,0.11745334796926454,0.03732162458836441,0.03732162458836441,0.11964873765093309,0.04006586169045001,0.00933040614709113,0.010428100987925348,0.013721185510428113,0.03951701427003296,0.17618002195389681,0.17563117453347965,0.009879253567508184,0.03841931942919863,0.19264544456641053,0.14928649835345775,0.15642151481888034,0.18276619099890234,0.04829857299670692,0.17563117453347965,0.1833150384193194,0.17672886937431398,0.17672886937431398,0.17672886937431398,0.17672886937431398,0.17618002195389681,0.1778265642151482,0.17563117453347965,0.01207464324917673,0.00933040614709113,0.01207464324917673,0.00933040614709113,0.010428100987925348
error,>CY206227,0.17672886937431398,0.16684961580680568,0.13940724478594946,0.1652030735455543,0.15532381997804612,0.4302963776070252,0.47585071350164654,0.4901207464324918,0.48957189901207465,0.49506037321624585,0.010976948408342513,0.15367727771679474,0.15477497255762895,0.0,0.16959385290889128,0.172338090010977,0.17014270032930845,0.1679473106476399,0.16465422612513725,0.16739846322722285,0.16684961580680568,0.15532381997804612,0.15312843029637757,0.15532381997804612,0.15532381997804612,0.15477497255762895,0.15806805708013172,0.15367727771679474,0.14928649835345775,0.15367727771679474,0.1542261251372119,0.15312843029637757,0.15312843029637757,0.15587266739846328,0.15806805708013172,0.15642151481888034,0.15642151481888034,0.1569703622392975,0.15642151481888034,0.15038419319429197,0.1597145993413831,0.15587266739846328,0.15642151481888034,0.15587266739846328,0.15806805708013172,0.15642151481888034,0.15642151481888034,0.15367727771679474,0.15861690450054888,0.15806805708013172,0.15806805708013172,0.15532381997804612,0.15367727771679474,0.1542261251372119,0.15367727771679474,0.1542261251372119,0.15367727771679474,0.15367727771679474,0.15312843029637757,0.1514818880351262,0.15257958287596052,0.15367727771679474,0.15257958287596052,0.15257958287596052,0.15367727771679474,0.15367727771679474,0.15642151481888034,0.15642151481888034,0.15587266739846328,0.15642151481888034,0.1569703622392975,0.15642151481888034,0.15587266739846328,0.15477497255762895,0.15642151481888034,0.15587266739846328,0.15532381997804612,0.1569703622392975,0.15642151481888034,0.15587266739846328,0.1569703622392975,0.15642151481888034,0.1569703622392975,0.1569703622392975,0.15312843029637757,0.14763995609220637,0.14763995609220637,0.15203073545554335,0.15642151481888034,0.1514818880351262,0.15257958287596052,0.15477497255762895,0.1542261251372119,0.1470911086717892,0.15367727771679474,0.15367727771679474,0.15093304061470914,0.15532381997804612,0.15532381997804612,0.1542261251372119,0.15642151481888034,0.15312843029637757,0.16959385290889128,0.16849615806805707,0.15642151481888034,0.14763995609220637,0.15751920965971455,0.15312843029637757,0.15038419319429197,0.13940724478594946,0.15532381997804612,0.16849615806805707,0.1388583973655324,0.13391877058177826,0.13446761800219542,0.13501646542261247,0.13446761800219542,0.1333699231613611,0.13556531284302964,0.13446761800219542,0.15642151481888034,0.1569703622392975,0.1569703622392975,0.1569703622392975,0.15587266739846328
error,>MG042357,0.18551042810098795,0.15532381997804612,0.1750823271130626,0.15477497255762895,0.17618002195389681,0.42316136114160263,0.495609220636663,0.5032930845225028,0.5098792535675083,0.504939626783754,0.17014270032930845,0.17563117453347965,0.17618002195389681,0.16959385290889128,0.0,0.02524698133918768,0.023600439077936297,0.00658616904500553,0.06311745334796925,0.06750823271130624,0.06695938529088918,0.17453347969264543,0.17453347969264543,0.17453347969264543,0.17453347969264543,0.17618002195389681,0.17727771679473103,0.1679473106476399,0.17453347969264543,0.1750823271130626,0.17563117453347965,0.1750823271130626,0.1750823271130626,0.17618002195389681,0.17727771679473103,0.17563117453347965,0.17727771679473103,0.17563117453347965,0.17618002195389681,0.16630076838638863,0.17837541163556536,0.17618002195389681,0.17727771679473103,0.17672886937431398,0.17727771679473103,0.17672886937431398,0.17563117453347965,0.17398463227222827,0.1778265642151482,0.17837541163556536,0.17727771679473103,0.17563117453347965,0.17398463227222827,0.1750823271130626,0.1750823271130626,0.1750823271130626,0.17453347969264543,0.1750823271130626,0.17398463227222827,0.1679473106476399,0.17398463227222827,0.1750823271130626,0.1679473106476399,0.17672886937431398,0.1750823271130626,0.17014270032930845,0.17563117453347965,0.17563117453347965,0.17618002195389681,0.17618002195389681,0.17727771679473103,0.17563117453347965,0.1750823271130626,0.1750823271130626,0.17453347969264543,0.17618002195389681,0.17563117453347965,0.17672886937431398,0.17563117453347965,0.1750823271130626,0.17672886937431398,0.17563117453347965,0.17672886937431398,0.17672886937431398,0.172338090010977,0.16904500548847423,0.16904500548847423,0.17618002195389681,0.17618002195389681,0.17398463227222827,0.17288693743139405,0.17453347969264543,0.1750823271130626,0.17453347969264543,0.16739846322722285,0.16739846322722285,0.17014270032930845,0.1679473106476399,0.17618002195389681,0.17563117453347965,0.17672886937431398,0.16959385290889128,0.0,0.02414928649835346,0.17563117453347965,0.16684961580680568,0.18715697036223933,0.06641053787047202,0.03183315038419321,0.17288693743139405,0.172338090010977,0.02414928649835346,0.19758507135016468,0.16300768386388587,0.16300768386388587,0.16190998902305154,0.16300768386388587,0.16136114160263448,0.16300768386388587,0.16190998902305154,0.17618002195389681,0.17618002195389681,0.17563117453347965,0.17618002195389681,0.17618002195389681
error,>MG957616,0.18660812294182216,0.15861690450054888,0.17563117453347965,0.1569703622392975,0.1805708013172338,0.42316136114160263,0.49341383095499447,0.5005488474204172,0.5082327113062568,0.5021953896816684,0.1750823271130626,0.1778265642151482,0.17837541163556536,0.172338090010977,0.02524698133918768,0.0,0.00658616904500553,0.02414928649835346,0.06476399560922064,0.06915477497255762,0.06860592755214046,0.17672886937431398,0.17672886937431398,0.17672886937431398,0.17672886937431398,0.17837541163556536,0.17947310647639958,0.17343578485181121,0.17672886937431398,0.17727771679473103,0.1778265642151482,0.17727771679473103,0.17727771679473103,0.17837541163556536,0.17947310647639958,0.1778265642151482,0.17947310647639958,0.1778265642151482,0.17672886937431398,0.17069154774972561,0.1805708013172338,0.17837541163556536,0.17837541163556536,0.1778265642151482,0.17947310647639958,0.17892425905598242,0.1778265642151482,0.17727771679473103,0.18111964873765096,0.18166849615806802,0.1805708013172338,0.1778265642151482,0.17618002195389681,0.17727771679473103,0.17727771679473103,0.17727771679473103,0.17672886937431398,0.17727771679473103,0.17727771679473103,0.17343578485181121,0.17618002195389681,0.17727771679473103,0.17343578485181121,0.17892425905598242,0.17727771679473103,0.17453347969264543,0.1778265642151482,0.1778265642151482,0.17837541163556536,0.17727771679473103,0.17892425905598242,0.1778265642151482,0.17727771679473103,0.17727771679473103,0.17672886937431398,0.17837541163556536,0.1778265642151482,0.17837541163556536,0.1778265642151482,0.17837541163556536,0.1778265642151482,0.1778265642151482,0.1778265642151482,0.1778265642151482,0.17672886937431398,0.17453347969264543,0.17453347969264543,0.18002195389681663,0.17727771679473103,0.17618002195389681,0.1750823271130626,0.17672886937431398,0.17727771679473103,0.17837541163556536,0.17178924259055983,0.17178924259055983,0.17398463227222827,0.172338090010977,0.17837541163556536,0.17672886937431398,0.1778265642151482,0.17618002195389681,0.02524698133918768,0.007683863885839748,0.1778265642151482,0.17178924259055983,0.18770581778265638,0.07025246981339184,0.03951701427003296,0.172338090010977,0.17563117453347965,0.007683863885839748,0.20472008781558726,0.16575192096597147,0.16575192096597147,0.16465422612513725,0.16575192096597147,0.16630076838638863,0.16575192096597147,0.16465422612513725,0.17837541163556536,0.17837541163556536,0.1778265642151482,0.17837541163556536,0.17837541163556536
error,>MG957513,0.18441273326015373,0.15751920965971455,0.17453347969264543,0.15367727771679474,0.17837541163556536,0.42151481888035125,0.49341383095499447,0.5032930845225028,0.5098792535675083,0.5038419319429199,0.17288693743139405,0.17453347969264543,0.1750823271130626,0.17014270032930845,0.023600439077936297,0.00658616904500553,0.0,0.02250274423710208,0.06311745334796925,0.06750823271130624,0.06695938529088918,0.17453347969264543,0.17453347969264543,0.17453347969264543,0.17453347969264543,0.17618002195389681,0.17727771679473103,0.17124039517014267,0.17563117453347965,0.1750823271130626,0.17563117453347965,0.1750823271130626,0.1750823271130626,0.17618002195389681,0.17727771679473103,0.17563117453347965,0.17727771679473103,0.17563117453347965,0.1750823271130626,0.16849615806805707,0.17837541163556536,0.17618002195389681,0.17618002195389681,0.17563117453347965,0.17727771679473103,0.17672886937431398,0.17563117453347965,0.1750823271130626,0.17892425905598242,0.17947310647639958,0.17837541163556536,0.17563117453347965,0.17398463227222827,0.1750823271130626,0.1750823271130626,0.1750823271130626,0.17453347969264543,0.1750823271130626,0.1750823271130626,0.17124039517014267,0.17398463227222827,0.1750823271130626,0.17124039517014267,0.17672886937431398,0.1750823271130626,0.17343578485181121,0.17563117453347965,0.17563117453347965,0.17618002195389681,0.1750823271130626,0.17672886937431398,0.17563117453347965,0.1750823271130626,0.1750823271130626,0.17453347969264543,0.17618002195389681,0.17563117453347965,0.17618002195389681,0.17563117453347965,0.17618002195389681,0.17563117453347965,0.17563117453347965,0.17563117453347965,0.17563117453347965,0.17453347969264543,0.17124039517014267,0.17124039517014267,0.1778265642151482,0.1750823271130626,0.17398463227222827,0.17288693743139405,0.17453347969264543,0.1750823271130626,0.17618002195389681,0.16959385290889128,0.16959385290889128,0.17178924259055983,0.17014270032930845,0.17618002195389681,0.17453347969264543,0.17563117453347965,0.17398463227222827,0.023600439077936297,0.00658616904500553,0.17563117453347965,0.16959385290889128,0.18935236004390776,0.06860592755214046,0.03841931942919863,0.17398463227222827,0.17453347969264543,0.00658616904500553,0.20307354555433588,0.16575192096597147,0.16575192096597147,0.16465422612513725,0.16575192096597147,0.16630076838638863,0.16575192096597147,0.16465422612513725,0.17618002195389681,0.17618002195389681,0.17563117453347965,0.17618002195389681,0.17618002195389681
error,>MG957519,0.18386388583973656,0.15257958287596052,0.17343578485181121,0.15257958287596052,0.17343578485181121,0.4209659714599341,0.49506037321624585,0.5054884742041712,0.5120746432491767,0.5071350164654227,0.16959385290889128,0.17398463227222827,0.17453347969264543,0.1679473106476399,0.00658616904500553,0.02414928649835346,0.02250274423710208,0.0,0.06147091108671787,0.06586169045005486,0.0653128430296378,0.17288693743139405,0.17288693743139405,0.17288693743139405,0.17288693743139405,0.17453347969264543,0.17563117453347965,0.16630076838638863,0.17069154774972561,0.17343578485181121,0.17398463227222827,0.17343578485181121,0.17343578485181121,0.17453347969264543,0.17563117453347965,0.17398463227222827,0.17563117453347965,0.17398463227222827,0.17453347969264543,0.16355653128430292,0.17672886937431398,0.17453347969264543,0.17563117453347965,0.17398463227222827,0.17563117453347965,0.1750823271130626,0.17398463227222827,0.172338090010977,0.17618002195389681,0.17672886937431398,0.17563117453347965,0.17398463227222827,0.172338090010977,0.17343578485181121,0.17343578485181121,0.17343578485181121,0.17288693743139405,0.17343578485181121,0.172338090010977,0.1652030735455543,0.172338090010977,0.17343578485181121,0.1652030735455543,0.1750823271130626,0.17343578485181121,0.16739846322722285,0.17398463227222827,0.17398463227222827,0.17453347969264543,0.17453347969264543,0.17563117453347965,0.17398463227222827,0.17343578485181121,0.17343578485181121,0.17288693743139405,0.17453347969264543,0.17398463227222827,0.1750823271130626,0.17398463227222827,0.17343578485181121,0.1750823271130626,0.17398463227222827,0.1750823271130626,0.1750823271130626,0.16959385290889128,0.16630076838638863,0.16630076838638863,0.17343578485181121,0.17453347969264543,0.172338090010977,0.17124039517014267,0.17288693743139405,0.17343578485181121,0.172338090010977,0.16575192096597147,0.16575192096597147,0.1679473106476399,0.16630076838638863,0.17453347969264543,0.17288693743139405,0.17398463227222827,0.16684961580680568,0.00658616904500553,0.023051591657519244,0.17398463227222827,0.1652030735455543,0.18770581778265638,0.06476399560922064,0.03073545554335899,0.17343578485181121,0.17069154774972561,0.023051591657519244,0.19813391877058173,0.16081229418221732,0.16081229418221732,0.1597145993413831,0.16081229418221732,0.16026344676180027,0.16081229418221732,0.1597145993413831,0.17453347969264543,0.17453347969264543,0.17398463227222827,0.17453347969264543,0.17453347969264543
error,>MH791733,0.17618002195389681,0.14489571899012077,0.172338090010977,0.145993413830955,0.16575192096597147,0.424807903402854,0.4917672886937431,0.4983534577387486,0.5021953896816684,0.4972557628979144,0.16465422612513725,0.16684961580680568,0.16630076838638863,0.16465422612513725,0.06311745334796925,0.06476399560922064,0.06311745334796925,0.06147091108671787,0.0,0.007683863885839748,0.007135016465422583,0.1652030735455543,0.1652030735455543,0.1652030735455543,0.1652030735455543,0.16739846322722285,0.16904500548847423,0.15806805708013172,0.16684961580680568,0.16575192096597147,0.16630076838638863,0.16575192096597147,0.16575192096597147,0.16684961580680568,0.1679473106476399,0.16630076838638863,0.1679473106476399,0.16630076838638863,0.16575192096597147,0.15587266739846328,0.16904500548847423,0.16684961580680568,0.16684961580680568,0.16684961580680568,0.16904500548847423,0.16739846322722285,0.16630076838638863,0.16575192096597147,0.16959385290889128,0.17014270032930845,0.16904500548847423,0.16904500548847423,0.16849615806805707,0.16739846322722285,0.16739846322722285,0.16739846322722285,0.16684961580680568,0.16739846322722285,0.16575192096597147,0.15861690450054888,0.16465422612513725,0.16739846322722285,0.1597145993413831,0.1652030735455543,0.16465422612513725,0.16081229418221732,0.16630076838638863,0.16630076838638863,0.16684961580680568,0.16575192096597147,0.16739846322722285,0.16630076838638863,0.16684961580680568,0.16575192096597147,0.1652030735455543,0.16684961580680568,0.16630076838638863,0.16684961580680568,0.16630076838638863,0.16575192096597147,0.16630076838638863,0.16630076838638863,0.16630076838638863,0.16630076838638863,0.16026344676180027,0.15861690450054888,0.15861690450054888,0.16410537870472008,0.16849615806805707,0.16465422612513725,0.16136114160263448,0.1652030735455543,0.16575192096597147,0.16190998902305154,0.15642151481888034,0.15642151481888034,0.16300768386388587,0.1569703622392975,0.16684961580680568,0.1652030735455543,0.16630076838638863,0.16684961580680568,0.06311745334796925,0.06147091108671787,0.16630076838638863,0.15587266739846328,0.1833150384193194,0.07135016465422617,0.07903402854006591,0.17178924259055983,0.16190998902305154,0.06147091108671787,0.19484083424807908,0.15751920965971455,0.15642151481888034,0.15532381997804612,0.15751920965971455,0.15806805708013172,0.15642151481888034,0.15642151481888034,0.16849615806805707,0.16739846322722285,0.16630076838638863,0.16739846322722285,0.16575192096597147
