chord,cosine
1.317870800391437,0.8683916710473087
1.4176112811287946,1.0048109393364604
1.393775536622094,0.9713050346259139
1.4172095054126788,1.0042415207324997
1.397700538637399,0.9767833718694602
0.02422282084669066,0.0002933725700070555
1.615587444768336,1.3050615045887222
1.5983506233613103,1.2773622819707096
1.7732185596247454,1.5721520963443187
1.7702935679785348,1.566969817973264
1.6127796039520947,1.3005289702463292
1.6011501415765803,1.281840645607776
1.768638619704074,1.5640411396181402
1.7638844629495316,1.5556441487770623
0.5896052809328881,0.17381717480011083
1.3437448788454096,0.9028252187156022
1.3078208358898573,0.8551975969889187
1.2887009398241254,0.8303750725375274
1.288631022122574,0.8302850276037697
1.6607694173304026,1.3790776421453652
