chord,cosine
1.402887652368416,0.9840467698584519
1.630361446604169,1.3290390682736408
1.8069812033437658,1.6325903174432375
1.591482761243356,1.266408628072504
1.7636225822055536,1.5551822056276188
0.7633767766182774,0.29137203640156173
1.5882333146475118,1.2612425949786936
1.7661323190326632,1.5596117551884219
0.7642778814741263,0.2920603337444122
0.03610121726552994,0.000651649021500389
1.626544762145087,1.3228237969208239
1.8149166056893558,1.646960944104721
0.40911455870164515,0.08368735098543612
0.6772067756819139,0.2293044983717406
0.6743937424648632,0.2274034555666169
1.3159408566047197,0.8658500558851966
1.357968819351806,0.922039522384685
1.6255953826783514,1.32128001436327
1.6065896909227346,1.2905651464113974
1.6051671988203424,1.2882809282807037
