cosine,euclidean,x_regression,y_regression
1.5388758843011605,1.184069586817917,1.5388758843011605,1.192046320137065
1.7886907666695089,1.5997073729548534,1.7886907666695089,1.4420755223889998
1.4501699190514983,1.051496426089663,1.4501699190514983,1.1032642527274135
1.7849411585863095,1.5930073483764466,1.7849411585863095,1.4383226974615506
1.44982236576871,1.0509923635975738,1.44982236576871,1.1029164012735218
0.029190013841684584,0.00042602836901950436,0.029190013841684584,-0.31893473216642865
0.6565665082317135,0.21553979424816339,0.6565665082317135,0.3089799978001512
1.527158403057751,1.1661064449734684,1.527158403057751,1.180318786293137
1.7534273806073097,1.537253786573399,1.7534273806073097,1.4067818833461774
1.7505492906473463,1.5322112471865506,1.7505492906473463,1.403901324230256
1.6237190414092046,1.318231866480565,1.6237190414092046,1.2769622654448438
1.3530335689038562,0.9153500147288056,1.3530335689038562,1.0060445678678507
1.426283797859623,1.017142783702086,1.426283797859623,1.0793576392787734
1.4288477421292245,1.020802871940193,1.4288477421292245,1.081923783194097
1.6309159558478454,1.3299434872142712,1.6309159558478454,1.2841653542228595
1.7876234882041717,1.597798846848593,1.7876234882041717,1.441007328289677
1.4620992811266207,1.0688671512628847,1.4620992811266207,1.1152038491787546
0.6821424468459714,0.23265914901896223,0.6821424468459714,0.3345778783905413
0.6897304870051166,0.2378640357609242,0.6897304870051166,0.3421724284416039
1.7543878817065555,1.5389383560409648,1.7543878817065555,1.4077432084735266
