cosine,euclidean,x_regression,y_regression
1.3062344715279401,0.8531243104052493,1.3062344715279401,0.9771350576040138
1.5768664874897276,1.2432537625777482,1.5768664874897276,1.2579983437512534
1.556242133649134,1.2109448031245493,1.556242133649134,1.2365942841696609
1.3185391675059923,0.869272696529334,1.3185391675059923,0.98990493383302
1.414191120014258,0.9999683622179449,1.414191120014258,1.0891730178858117
1.7637358759487112,1.5553819005107274,1.7637358759487112,1.451932347961331
1.6333365925264351,1.3338941346703357,1.6333365925264351,1.3166033067055585
1.5974509994794903,1.2759249966150055,1.5974509994794903,1.2793610552568957
0.9282179304737217,0.4307942120676209,0.9282179304737217,0.5848275637504715
1.8217810439297166,1.659443016278571,1.8217810439297166,1.5121719192706462
1.5669743591862295,1.2277043158723173,1.5669743591862295,1.2477322425568445
1.5546403168861938,1.2084534315012896,1.5546403168861938,1.2349319105652437
1.1497553838200407,0.6609686726236298,1.1497553838200407,0.8147402624768613
1.7267629998490632,1.4908552551034386,1.7267629998490632,1.4135617086163985
1.1708364322078635,0.6854289912026265,1.1708364322078635,0.8366182819883031
1.6427029933697148,1.349236432937524,1.6427029933697148,1.3263238052610111
1.620545539427386,1.313084020098402,1.620545539427386,1.3033286865763936
0.6744406405206563,0.22743505783819473,0.6744406405206563,0.3214561981991656
1.834304783292066,1.6823368851449656,1.834304783292066,1.5251691198408022
0.6461454713934818,0.20875197919987376,0.6461454713934818,0.2920913273988377
