cosine,euclidean,x_regression,y_regression
1.4433884156251207,1.0416849834533262,1.4433884156251207,1.084400653051897
1.5971603958771097,1.2754605494802793,1.5971603958771097,1.2346046711148448
1.7506650121978475,1.5324138245793093,1.7506650121978475,1.3845475288760705
1.3356967165653038,0.8920428229851132,1.3356967165653038,0.9792077181342169
1.4408206703954938,1.0379820441017344,1.4408206703954938,1.0818924870633997
1.5469742767858936,1.1965646443998823,1.5469742767858936,1.1855830175851618
1.5909599178643234,1.2655766333218732,1.5909599178643234,1.2285480624277143
1.7488429979165419,1.5292257701544887,1.7488429979165419,1.38276779068468
0.7386086011209515,0.2727713183317777,0.7386086011209515,0.395973803019081
1.541166720811834,1.1875973807332711,1.541166720811834,1.179910213989866
1.4016723313958523,0.9823425899530704,1.4016723313958523,1.0436525046647827
1.5149676625779949,1.1475634318060144,1.5149676625779949,1.15431905095913
1.5009697131551918,1.126454960919254,1.5009697131551918,1.140645895131251
1.3992580930247738,0.978961575528294,1.3992580930247738,1.0412942837242478
1.5048806473399838,1.1323328160510526,1.5048806473399838,1.1444660841408019
1.5929661269684172,1.268770719220547,1.5929661269684172,1.2305077215802827
1.7565710892032889,1.5427711974373275,1.7565710892032889,1.390316567525067
0.7531819318571685,0.2836415397962858,0.7531819318571685,0.41020898962169183
1.5500990762843663,1.201403782263733,1.5500990762843663,1.1886353125451574
0.6500136242483622,0.21125888138345617,0.6500136242483622,0.3094344901699527
