chord,cosine
0.8410288845379172,0.35366480174303505
1.6061775067459592,1.2899030056791698
1.619460390887781,1.3113259032097568
1.7835473616446504,1.590520673788367
1.8328757743777009,1.6797168969438965
1.3664110636639306,0.9335395904011516
1.1364910974337374,0.6458060984856386
1.1316705666458517,0.6403392290021866
1.539389056328151,1.1848594441773264
1.7041515305907735,1.4520665268627833
0.8839523513495093,0.39068583211395347
0.07276094317204801,0.002647077432776812
1.6181650389944446,1.3092287614922498
1.8312129478397832,1.6766702601742196
1.1301352013601904,0.6386027775999412
1.7766380166814757,1.578221284031894
1.8175121803932182,1.6516752350891637
1.3393297876902712,0.8969020963078342
0.32888014686726585,0.05408108237030007
1.67900385830093,1.409527182968945
