serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>KY561271,>MF575051,>FJ357045,>MT197142,>KF424090,>KP285405,>MF046312,>CY133497,>KP287822,>MH501953,>MK237334
serotype,accession,,,,,,,,,,,
H1,>KY561271,0.0,0.16157690172126593,0.05052748473070512,0.03997779011660185,0.059411438089949975,0.4880621876735147,0.47695724597445865,0.4708495280399778,0.48861743475846753,0.4725152692948362,0.024986118822876158
H1,>MF575051,0.16157690172126593,0.0,0.15213770127706827,0.18600777345918929,0.1710161021654636,0.4975013881177124,0.49472515269294837,0.4880621876735147,0.5008328706274292,0.49139367018323155,0.14714047751249304
H1,>FJ357045,0.05052748473070512,0.15213770127706827,0.0,0.08273181565796783,0.06385341476957251,0.49472515269294837,0.4841754580788451,0.47751249305941146,0.49361465852304276,0.47973348139922267,0.05830094392004437
H1,>MT197142,0.03997779011660185,0.18600777345918929,0.08273181565796783,0.0,0.05496946141032755,0.464741810105497,0.4547473625763465,0.46029983342587455,0.4669627984453082,0.46085508051082735,0.05663520266518596
H1,>KF424090,0.059411438089949975,0.1710161021654636,0.06385341476957251,0.05496946141032755,0.0,0.4708495280399778,0.4558578567462521,0.46141032759578016,0.4691837867851194,0.46363131593559137,0.07440310938367578
H10,>KP285405,0.4880621876735147,0.4975013881177124,0.49472515269294837,0.464741810105497,0.4708495280399778,0.0,0.1743475846751804,0.18545252637423648,0.07107162687395896,0.18434203220433087,0.498611882287618
H10,>MF046312,0.47695724597445865,0.49472515269294837,0.4841754580788451,0.4547473625763465,0.4558578567462521,0.1743475846751804,0.0,0.030538589672404193,0.17712382009994443,0.038867295946696245,0.48972792892837314
H10,>CY133497,0.4708495280399778,0.4880621876735147,0.47751249305941146,0.46029983342587455,0.46141032759578016,0.18545252637423648,0.030538589672404193,0.0,0.1871182676290949,0.017767906718489712,0.47973348139922267
H10,>KP287822,0.48861743475846753,0.5008328706274292,0.49361465852304276,0.4669627984453082,0.4691837867851194,0.07107162687395896,0.17712382009994443,0.1871182676290949,0.0,0.18545252637423648,0.5030538589672404
H10,>MH501953,0.4725152692948362,0.49139367018323155,0.47973348139922267,0.46085508051082735,0.46363131593559137,0.18434203220433087,0.038867295946696245,0.017767906718489712,0.18545252637423648,0.0,0.4813992226540811
error,>MK237334,0.024986118822876158,0.14714047751249304,0.05830094392004437,0.05663520266518596,0.07440310938367578,0.498611882287618,0.48972792892837314,0.47973348139922267,0.5030538589672404,0.4813992226540811,0.0
