accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>J02176,0.0067518526,0.0063706827,0.007653516,-0.004489715,-0.0010148359,-0.0004730775,-0.00071951916,-0.0012675946,-0.00041571114,-0.0006337339,-0.00019541699,0.00020700725,4.0202187e-05,0.0011276524,0.00075428654,-0.0002754621,0.00031374834,-0.0008916875,0.00030595288,-8.1726525e-05,0.0005654828,-0.000113648624,-0.00046195288,6.699682e-06,-0.0005011282,-0.00096329604,0.00056312274,0.0004817021,-0.00031522196,-0.0012021601
>CY021709,0.0065283203,0.0062202513,0.00886071,-0.0049656485,-0.0014071722,-0.00024209321,-0.0010090208,8.425768e-06,5.1238945e-05,-2.2507926e-05,-0.0007427488,0.00044218553,-0.00017576801,0.00095268025,0.0006853125,-0.00026949073,0.00042500038,-0.0011209256,0.00016837,-9.4551724e-05,8.564465e-05,-0.0002893904,-6.676707e-05,0.00022446444,0.00010606629,-0.00037670272,0.00040668686,0.0010343781,8.641483e-05,-0.0015033864
>CY020285,0.006383722,0.006308288,0.009588719,-0.005143327,-0.001443905,-0.00018090839,-0.000965663,6.202001e-05,-6.129559e-05,-0.00018986968,-0.0007578234,0.00037268017,-0.00026721563,0.0006939986,0.0007459436,-0.00024174056,0.00050549745,-0.00079033605,1.9408073e-05,-0.00016359072,-3.9648107e-06,-0.00011001671,-0.00038652174,0.0002631567,0.0002869753,-0.00044410033,0.00027239302,0.0010016273,0.00039875877,-0.0012411773
>CY083910,0.01664274,-0.008681673,-0.00058542093,0.00092889735,-7.070223e-06,-0.0007736334,-0.0016685695,-0.006150644,-0.0008470112,-0.00022419852,-0.0010323332,0.0003322198,-0.0002311537,-0.0008879214,-0.0015160034,-0.00016442659,-0.0009493276,-3.6578913e-05,9.7999866e-05,0.0001456237,0.00014270275,6.0445476e-05,9.998896e-05,-7.213847e-05,0.00016858408,0.00032235304,2.0789408e-05,5.35446e-05,-0.00017502173,0.00015657583
>CY063606,0.016806856,-0.008660977,-0.0007020369,0.0009628213,-9.698741e-05,-0.0007388507,-0.0018296092,-0.006532684,-0.0008862957,-0.0002123698,-0.00096845155,0.0004891701,-0.00018554203,-0.000950408,-0.0016305577,-0.00026428525,-0.0009234168,-0.00016906022,0.00015672072,-1.2701286e-05,0.00022938769,8.166015e-05,0.00010311291,-0.00016127956,0.00014453183,0.00022884578,-7.601467e-05,4.392027e-05,-0.00016585068,0.00026791272
>CY073725,0.016844926,-0.008674903,-0.0006205754,0.0009832663,-3.95061e-05,-0.0007695109,-0.0018265408,-0.006639059,-0.0008572337,-0.00032858862,-0.0010742991,0.0004569119,-0.00024635726,-0.00094378187,-0.001700998,-0.0003555763,-0.0010708338,3.9330513e-05,0.00017588015,2.5260479e-05,0.00013199016,4.8414666e-05,4.4985536e-05,-0.00016001098,0.00018977844,0.00010746837,-8.114284e-05,1.3241545e-05,-0.00014509425,8.298363e-05
>CY062691,0.016637681,-0.008639536,-0.00066252967,0.0009549644,-1.5244924e-05,-0.00076104345,-0.0018671211,-0.0068518487,-0.0008563345,-0.00032106088,-0.0010325937,0.00046675594,-0.00024090701,-0.0008892115,-0.0015867127,-0.00020610272,-0.0008972376,-0.00011541838,0.00014939657,0.00014390421,0.00018008801,7.933741e-05,0.0001528341,-0.000119198,0.00028482536,0.0001740191,-0.00017249267,2.6924647e-05,-0.0001876522,0.0005155442
>CY062699,0.016576877,-0.008592825,-0.0005224269,0.001008471,-0.00012502768,-0.0007753893,-0.0018861288,-0.0067507722,-0.0008528519,-0.00013603678,-0.0010818697,0.0003896604,-0.00021683406,-0.00073685526,-0.0014552425,-0.00015645345,-0.00093417463,-8.523645e-06,0.00011942863,2.478498e-05,6.998639e-05,-2.1629696e-05,6.4051135e-05,-6.1895196e-05,0.00023631088,0.00033414416,-0.000121672216,0.00017113764,-0.000210834,0.00037559285
>CY066935,0.016844396,-0.008839113,-0.0006571244,0.00097583095,-4.8528775e-05,-0.0008000223,-0.0019123488,-0.0065342803,-0.00089629565,-0.0002971348,-0.0010282479,0.00041400114,-0.00025407685,-0.0008935698,-0.0016655116,-0.00033004905,-0.000989023,-7.427087e-05,8.709672e-05,0.0001056289,0.00018679534,1.4973649e-05,9.482411e-05,-0.00013622652,0.00019492807,0.00016910123,-2.618153e-05,6.265486e-05,-0.00016334633,0.00028275847
>CY066943,0.016756915,-0.008763951,-0.0006437171,0.0008961194,-5.374823e-07,-0.0006958544,-0.0018590376,-0.0067431577,-0.0008506264,-0.00032836804,-0.0009907068,0.00042352578,-0.00016208079,-0.00080517295,-0.001546484,-0.00025250867,-0.0008328574,-0.0002018538,0.00015212993,9.254264e-05,0.00013154371,7.3397765e-05,9.343211e-05,-0.0002011762,0.00016163845,0.00018022403,-2.0183332e-05,3.4048666e-05,-0.00019544039,0.00029962894
