accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>CY021716,0.001631616,0.0035842175,0.0006573549,-0.0019965568,0.0039022365,0.0076565575,0.00083080475,5.3159318e-05,-0.0011361216,-3.7152164e-05,0.00032810477,0.0013530201,-0.0011241251,-0.000985485,-0.00050273264,0.0025073925,-0.0008466803,-0.0010205656,-0.00015895956,-0.001420798,0.0015023234,0.0001957772,-0.00022449909,-0.00097083545,-0.0013681483,0.00075863337,-0.0015999181,-0.00065190607,0.0035915365,-0.00046848174
>CY020292,0.0010806157,0.0033220449,0.00043282172,-0.0019658867,0.0034670958,0.00741963,0.00080498337,-6.502802e-05,-0.0008928003,0.00016453347,0.00012208645,0.0018149053,-0.0007745898,-0.0010987972,-0.0001211271,0.0030582899,-0.000834781,-0.001209084,-0.00045968377,-0.0014633391,0.0014750864,-3.8546183e-05,-5.5880164e-06,-0.0012922739,-0.0010176452,0.00045051795,-0.0018715239,-0.00025232555,0.0035220245,-0.00025968006
>CY083917,-0.011548354,-0.00675234,-0.001180433,0.0008131909,-0.0006244247,-0.0003444366,0.005245235,0.0004482162,-0.00077764294,0.00020442055,0.00016274753,-0.0002283141,-0.00024688314,-0.00016438824,-0.00015209602,9.15143e-05,-0.00016684484,-0.0003356424,3.0493022e-05,-8.891254e-05,4.6216053e-05,5.2451243e-05,-5.074687e-05,-6.0932438e-05,0.00019885562,-0.0003413541,-0.0004203631,-0.00012557913,0.00027115905,0.00036917493
>CY063613,-0.011273913,-0.006668151,-0.00123762,0.00091307156,-0.0007383781,-0.00033477167,0.005486189,0.0004368268,-0.0009002771,0.00014303978,-0.00018525499,-0.0003762073,-3.4745357e-05,-3.4476652e-05,8.909927e-06,9.551665e-05,-0.00010610761,-0.00027158041,0.00012661754,-0.00015329733,-0.0002473806,-7.890877e-05,0.00031093537,4.2583917e-05,-0.00011248252,-0.0006972108,-0.0003228877,1.2680136e-05,-4.2859945e-05,-0.0001547995
>CY073732,-0.011362017,-0.006753554,-0.001173868,0.0009754596,-0.000727284,-0.0003450262,0.005506411,0.0003740489,-0.00086239685,6.752241e-05,-0.00023459585,-0.00033111035,-2.1402902e-05,-5.0693132e-05,-2.4296523e-05,0.0001485676,-0.00014334639,-0.00026441654,9.0302565e-05,-0.00010776135,-0.00022230514,-2.4030944e-05,0.00025447228,5.5756307e-05,-3.0366857e-05,-0.0005323878,-0.00022164278,-7.583889e-06,-2.7587332e-05,-7.3797266e-05
>CY062698,-0.011253728,-0.006487848,-0.0012871765,0.00083146006,-0.0005374907,7.703707e-05,0.005573044,0.00046320094,-0.00066845154,0.00016875046,-0.00011959749,-0.00014066137,1.8306191e-05,-9.497326e-05,-1.15528455e-05,0.00010956567,-5.9737842e-05,-9.3908086e-05,0.000116493255,7.1364804e-05,3.5677065e-05,-0.00026819695,0.00019267545,0.0002142272,0.00027835742,-0.0004707087,-7.379204e-05,4.9409256e-05,7.983531e-06,-9.571669e-05
>CY062706,-0.011406333,-0.006446139,-0.0011760662,0.0009005787,-0.0005956773,-6.0292805e-05,0.005536203,0.00050475786,-0.0007986536,-5.4232612e-05,-5.886186e-05,-0.00023524917,4.858745e-05,-0.00014484616,-1.9542427e-05,0.00018160013,-0.000108603104,-0.00035944366,0.00024827928,-0.0001909331,5.7930516e-05,2.684275e-05,0.0002747667,0.0002642696,1.7941038e-05,-0.00048163562,-0.00014494856,0.00016269376,-3.8568014e-05,-7.164139e-05
>CY066942,-0.011463974,-0.0066765924,-0.0012006147,0.0008990208,-0.00058347394,-0.0003279684,0.0052401363,0.00022837114,-0.0008378489,6.3572793e-06,-0.00013216052,-0.00035730275,-6.256987e-05,-0.00020424474,8.309066e-05,0.00014949641,-0.00040104895,-0.00021445827,1.8245655e-06,-3.1891628e-05,-0.0002013662,-2.716758e-05,0.00024313446,0.00013311865,0.0001301695,-0.00026584303,-0.0002477035,7.094102e-06,6.219491e-05,9.373948e-06
>CY066950,-0.011477312,-0.006861912,-0.0011254962,0.0009802033,-0.00061032426,-0.00024069016,0.005311897,0.00032834327,-0.00081886037,7.0200265e-05,1.3766453e-05,-0.00019690827,0.000112133195,-2.5766027e-05,2.1668377e-05,0.00013964543,-0.0001896048,-0.00027869738,-0.00016833136,-2.7108155e-05,-3.6245216e-05,2.6685675e-05,-5.1924704e-05,-2.9855093e-05,5.6984944e-05,-0.0005812116,-0.00016723244,0.00021971833,-0.00020934493,-7.946145e-05
>CY066958,-0.01134431,-0.006887216,-0.0012111779,0.00095816643,-0.0006013014,-0.00032483015,0.0056619155,0.00045227082,-0.00090597675,-1.4520766e-06,-0.00021610518,-0.00029474584,8.132146e-05,-5.6459616e-05,-2.6180898e-05,0.00016258859,-0.00012238527,-0.00015075835,4.122541e-05,-0.00019902778,-0.00021373929,-0.00017336238,0.00025523282,9.517387e-05,-3.7423226e-05,-0.0005171022,-0.0002690793,2.2770546e-05,-3.7755064e-05,-0.000100908874
