,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,0.8825947676620093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6458477997825611,0.9388169808120077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.6024372441582184,0.5836931559088557,0.8874884216952578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6008215170265369,0.583639584455266,0.7376271363352274,0.8387081510066094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.7449400954329959,0.6450338740463988,0.5978282603091261,0.600107469014111,0.8756781239470359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.7139914236257934,0.6289992285264603,0.5873021951039664,0.5914625114400323,0.7201979466702005,0.8888937664909177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.6499297474992409,0.6561142708659143,0.5926544900713613,0.5904172675573712,0.6452074659672951,0.6427869011747879,0.8703376635766658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.6746399306867813,0.7211839851407493,0.6047348181932589,0.5984676428926694,0.6754598484408203,0.6512888812257662,0.723075412357451,0.9523263845320132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.5212006878094816,0.523768541132321,0.52938584801784,0.5271269383473105,0.5197883437911041,0.5183172778012327,0.521226352250501,0.5192511351058393,0.9558298226146907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5162753461921753,0.5311469425561085,0.5287383033655535,0.5291153286507636,0.5235135961958491,0.526151010144977,0.5302099454372661,0.5293463978430895,0.6571277539037389,0.9093799118989936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.52440422007452,0.5316491313328805,0.531851691237073,0.5294525387260341,0.5261728110026805,0.5229627726092634,0.5270928880728107,0.529339826876124,0.6546824657266405,0.7255875646387212,0.9095042550461853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.5762332466654803,0.5719228279755286,0.5751518909864327,0.5872649455423017,0.5754691390868362,0.5715740243167472,0.5648031400504938,0.5651333984084044,0.5248142217207576,0.5282639325219487,0.52794919676078,0.8455027851574632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.5249759179617443,0.5307562644815549,0.5292857597370265,0.5310902457142427,0.5227736924255699,0.517403796137739,0.5266840182646546,0.5275748740486004,0.7259893555561966,0.677195610751016,0.6640994252965872,0.5245535708808609,0.9069677460948945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5685057001011881,0.5644784828301257,0.5683978928086832,0.5793869017610854,0.5646004277792261,0.5668758552025627,0.5573985145895812,0.5673798284153044,0.519278988604424,0.5260835746842301,0.5216287003106604,0.6565797415529913,0.5194139661151523,0.9005000260683379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.573938519801199,0.5706182356270565,0.5717985689864195,0.5806637524648425,0.573011990318649,0.5748122138447733,0.5665679005323572,0.5749563566554441,0.5241228900513524,0.5268748237321516,0.5209342026497147,0.6817978545650327,0.5228485429919969,0.7719284518452086,0.8772437189681433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.5951039450326058,0.5987253047739077,0.6366686498345955,0.6264576644908082,0.5897011642652155,0.5881428294585882,0.5940440392556033,0.5985168074330882,0.5239407785977099,0.5243239769064995,0.5270906857046751,0.5841517697312171,0.5294310638635941,0.5700940351337767,0.5715029980314613,0.8743917968578937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.5348504561950619,0.5360612778753171,0.5445067795706648,0.5446944989368278,0.5435139317894147,0.5382173277792793,0.5348074191142834,0.5410036472361982,0.521184962940203,0.5245852335603236,0.5273660361201873,0.5478881875110624,0.5276104160241656,0.5455912716879607,0.5432628400655775,0.5455457978839248,0.8309100266485605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.6481900373050327,0.7603951395726241,0.5832928795052619,0.5876837179779413,0.6457801198516512,0.640812317467213,0.6578113673756529,0.7473548663300817,0.5292729255346064,0.5332289837536683,0.5290329100851892,0.5699868101342801,0.5269309923646341,0.563830016413467,0.5675573411808003,0.5914442742622306,0.5401551909460057,0.8293653633113809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.6478697502075872,0.7454349680597381,0.5811215128035158,0.5777432246070715,0.6392367307023997,0.6346064422340829,0.6557758014798151,0.7097085354673014,0.5259085947891929,0.5294388617071756,0.5272109264195034,0.5685373663645792,0.5260975918349503,0.5625825886877663,0.5692183351387718,0.5861215478991754,0.5466256846579352,0.8114996139542157,0.9495903904951268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.5865055868030291,0.5851651653190547,0.6262896340899899,0.619842329366201,0.586433282877867,0.5868458812502784,0.5802629023706757,0.5961626278862038,0.521266823062297,0.5276288643393664,0.5278478492670559,0.5795322638541964,0.5197538106678519,0.5718155280658364,0.57921390165322,0.6870086201175517,0.5419894393386478,0.5845636864159888,0.5852086130485745,0.9877229747943458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.5272743806082465,0.5316262451356969,0.5253645430356015,0.534579503721738,0.52672927400517,0.5242486584394794,0.5262312746221885,0.5324784415714774,0.7019832456230657,0.6694747031710151,0.6630376144785827,0.5249525228613641,0.7394697841058578,0.514893652203869,0.5274857171124173,0.530975748785484,0.5241659421684747,0.5241796632157059,0.5264454414320059,0.5198873069971592,0.9716758947589563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.526132909324192,0.5291221765424127,0.5291998922543059,0.5299611217481963,0.5238398188088178,0.5218235529964447,0.5244185701340925,0.5283635762635689,0.7162618228048032,0.6803230146290908,0.6646164775236145,0.526772291634529,0.7722759612332003,0.5208656587856276,0.5289276022698075,0.5280744177663476,0.5270311245906416,0.5283898079010725,0.5279922537282234,0.5192320586675614,0.7296262830615404,0.9101676315378233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5182449706256005,0.5267616270592345,0.5249251816160737,0.525646825741693,0.5252345338247298,0.5141473542755848,0.5195224723392661,0.5189715576874063,0.693198712400557,0.6314326660761159,0.6271255385369982,0.5200566434337693,0.664838895305805,0.5083404253389919,0.5184660666844184,0.5271922399204905,0.5233492917026735,0.52968952009219,0.5237150910584092,0.516854036947038,0.6663890303658089,0.6779220445076647,0.99848828420257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5958633741699908,0.5845566452579178,0.6156445333264766,0.6212477267449051,0.5790795227967634,0.5920670518977027,0.5778481487533212,0.5893943415727889,0.5239719669917533,0.5327915327592673,0.52475192513964,0.5778838266322611,0.517386049428563,0.5709805000300812,0.5773221381070459,0.6681113753093979,0.5418936264945635,0.5880039450314668,0.5761142628284527,0.6848886542569284,0.5163308776042216,0.5212789198979104,0.5141774657472823,0.9813468941045296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5902608926327472,0.5749745023325619,0.6106154491421683,0.608714574425442,0.5751296500806986,0.5746479591210503,0.5728998678901014,0.5905695858457578,0.5189331422387128,0.5223519438151948,0.5245564576392602,0.576168312273284,0.5218726438212852,0.5603233017339075,0.5661078929283798,0.685618372247133,0.5469095231980878,0.5812355463160511,0.573731731450087,0.6818386033848967,0.5257435479700001,0.5205348356080891,0.519437236259677,0.7093681375513866,0.854209609559683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.5422963500878425,0.5463171816075735,0.5487387131852022,0.5537401612214796,0.5427048393586159,0.5412456578046434,0.5469004061018956,0.5514019596948976,0.5256397305931625,0.5268532096469768,0.5284125897515647,0.5558589592355806,0.5294119209487729,0.5497551378329335,0.5566327684192922,0.5546255189547208,0.5679410719102154,0.5509913365911469,0.5503725996116742,0.5474681939992094,0.5318925961942811,0.533098235672365,0.5304027897871451,0.5536892346051094,0.5497606337583539,0.8192671782980396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
