segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,1,0.8154883715013612,0.0,0.0,0.0,0.0
4,2,0.7679780411748872,0.002004008016032064,0.027593953013905326,0.002004008016032064,0.025589944997873263
4,3,0.7458771909975406,0.004008016032064128,0.05443517553488608,0.004008016032064128,0.05042715950282196
4,4,0.7270427068516552,0.006012024048096192,0.08054027357033999,0.006012024048096192,0.0745282495222438
4,5,0.7157796448487613,0.008016032064128256,0.10592557612687781,0.008016032064128256,0.09790954406274956
4,6,0.7055699142085745,0.01002004008016032,0.1306071384871298,0.01002004008016032,0.12058709840696948
4,7,0.6931256607598397,0.012024048096192385,0.154600745461984,0.012024048096192385,0.1425766973657916
4,8,0.6285585734757646,0.014028056112224449,0.17792191461834517,0.014028056112224449,0.1638938585061207
4,9,0.5938158239492237,0.01603206412825651,0.20058589948250172,0.01603206412825651,0.18455383535424522
4,10,0.5794153687785855,0.018036072144288578,0.22260769271919056,0.018036072144288578,0.204571620574902
4,11,0.5766223815887419,0.02004008016032064,0.24400202928644488,0.02004008016032064,0.22396194912612424
4,12,0.5649015288299514,0.022044088176352707,0.2647833895663153,0.022044088176352707,0.2427393013899626
4,13,0.5582209529458675,0.02404809619238477,0.28496600247155335,0.02404809619238477,0.26091790627916855
4,14,0.5553196655957227,0.026052104208416832,0.30456384852834073,0.026052104208416832,0.27851174431992387
4,15,0.5530354925136718,0.028056112224448898,0.3235906629351595,0.028056112224448898,0.29553455071071055
4,16,0.5416722734031719,0.03006012024048096,0.3420599385978833,0.03006012024048096,0.31199981835740237
4,17,0.53567487775841,0.03206412825651302,0.3599849291411854,0.03206412825651302,0.3279208008846724
4,18,0.521643993134312,0.03406813627254509,0.37737865189634556,0.03406813627254509,0.3433105156238005
4,19,0.5123037818726593,0.036072144288577156,0.39425389086554674,0.036072144288577156,0.3581817465769696
4,20,0.502621901655629,0.03807615230460922,0.4106231996627513,0.03807615230460922,0.3725470473581421
4,21,0.49180150052687815,0.04008016032064128,0.42649890443123883,0.04008016032064128,0.38641874411059757
4,22,0.482755411908613,0.04208416833667335,0.44189310673790216,0.04208416833667335,0.39980893840122883
4,23,0.48057302803273066,0.04408817635270541,0.4568176864443808,0.04408817635270541,0.4127295100916754
4,24,0.47617682213546586,0.04609218436873747,0.4712843045551278,0.04609218436873747,0.42519212018639035
4,25,0.44887165887653685,0.04809619238476954,0.4853044060424916,0.04809619238476954,0.43720821365772206
4,26,0.4465067701895553,0.050100200400801605,0.49888922264890645,0.050100200400801605,0.44878902224810485
4,27,0.44303310642603133,0.052104208416833664,0.5120497756662745,0.052104208416833664,0.45994556724944086
4,28,0.43849553166113814,0.05410821643286573,0.524796878692632,0.05410821643286573,0.4706886622597663
4,29,0.4345008160136073,0.056112224448897796,0.5371411403661849,0.056112224448897796,0.4810289159172871
4,30,0.4251766478860482,0.05811623246492986,0.5490929670768021,0.05811623246492986,0.49097673461187225
4,31,0.4222157495974742,0.06012024048096192,0.5606625656550568,0.06012024048096192,0.5005423251740949
4,32,0.4134984389137939,0.06212424849699399,0.5718599460389009,0.06212424849699399,0.509735697541907
4,33,0.39461679340791556,0.06412825651302605,0.582694923918063,0.06412825651302605,0.518566667405037
4,34,0.39309469919430745,0.06613226452905811,0.5931771233562559,0.06613226452905811,0.5270448588271979
4,35,0.3881427456281235,0.06813627254509018,0.6033159793912852,0.06813627254509018,0.5351797068461951
4,36,0.38779932379418136,0.07014028056112225,0.6131207406131407,0.07014028056112225,0.5429804600520185
4,37,0.37386758603842096,0.07214428857715431,0.6226004717201679,0.07214428857715431,0.5504561831430136
4,38,0.35820537574133016,0.07414829659318638,0.6317640560533982,0.07414829659318638,0.5576157594602119
4,39,0.35365862956747907,0.07615230460921844,0.6406201981091327,0.07615230460921844,0.5644678934999143
4,40,0.3506677038089527,0.0781563126252505,0.6491774260298645,0.0781563126252505,0.571021113404614
4,41,0.34233756157808265,0.08016032064128256,0.6574440940736277,0.08016032064128256,0.5772837734323452
4,42,0.33927294891914295,0.08216432865731463,0.6654283850618636,0.08216432865731463,0.583264056404549
4,43,0.3334166055647652,0.0841683366733467,0.6731383128058879,0.0841683366733467,0.5889699761325412
4,44,0.3327495580820034,0.08617234468937876,0.6805817245120511,0.08617234468937876,0.5944093798226724
4,45,0.32496185888381607,0.08817635270541083,0.6877663031656793,0.08817635270541083,0.5995899504602685
4,46,0.32461624259719085,0.09018036072144289,0.6946995698938805,0.09018036072144289,0.6045192091724376
4,47,0.3216798889854259,0.09218436873747494,0.7013888863073082,0.09218436873747494,0.6092045175698333
4,48,0.31911336656175,0.09418837675350701,0.7078414568209692,0.09418837675350701,0.6136530800674622
4,49,0.3171749353771922,0.09619238476953908,0.7140643309541627,0.09619238476953908,0.6178719461846236
4,50,0.30644582171922835,0.09819639278557114,0.7200644056096388,0.09819639278557114,0.6218680128240677
4,51,0.2993106533948247,0.10020040080160321,0.725848427332068,0.10020040080160321,0.6256480265304648
4,52,0.29390578108320997,0.10220440881763528,0.7314229945459036,0.10220440881763528,0.6292185857282684
4,53,0.2917583570349655,0.10420841683366733,0.73679455977273,0.10420841683366733,0.6325861429390627
4,54,0.2917005997177915,0.1062124248496994,0.7419694318281845,0.1062124248496994,0.6357570069784851
4,55,0.28445967808477024,0.10821643286573146,0.7469537779985377,0.10821643286573146,0.6387373451328062
4,56,0.28445967808477024,0.11022044088176353,0.7517536261970239,0.11022044088176353,0.6415331853152604
4,57,0.2828735098395486,0.11222444889779559,0.7563748671000071,0.11222444889779559,0.6441504182022115
4,58,0.2799805941827559,0.11422845691382766,0.760823256263074,0.11422845691382766,0.6465947993492464
4,59,0.27693109839397817,0.11623246492985972,0.7651044162171361,0.11623246492985972,0.6488719512872764
4,60,0.2735133171989763,0.11823647294589178,0.7692238385446373,0.11823647294589178,0.6509873655987455
4,61,0.2732632116094424,0.12024048096192384,0.7731868859359472,0.12024048096192384,0.6529464049740233
4,62,0.27280624244305657,0.12224448897795591,0.7769987942260326,0.12224448897795591,0.6547543052480767
4,63,0.2658721205608582,0.12424849699398798,0.7806646744114955,0.12424849699398798,0.6564161774175075
4,64,0.26436689976449523,0.12625250501002003,0.7841895146480616,0.12625250501002003,0.6579370096380416
4,65,0.2639257335404217,0.1282565130260521,0.7875781822286141,0.1282565130260521,0.659321669202562
4,66,0.26372261173982714,0.13026052104208416,0.7908354255418535,0.13026052104208416,0.6605749044997693
4,67,0.2625938229366081,0.13226452905811623,0.7939658760116761,0.13226452905811623,0.6617013469535599
4,68,0.2623202471218696,0.1342685370741483,0.7969740500173601,0.1342685370741483,0.6627055129432118
4,69,0.258576119295655,0.13627254509018036,0.7998643507946424,0.13627254509018036,0.663591805704462
4,70,0.25774451512280727,0.13827655310621242,0.8026410703177793,0.13827655310621242,0.6643645172115669
4,71,0.25760473875281065,0.1402805611222445,0.8053083911626774,0.1402805611222445,0.6650278300404329
4,72,0.25652936557482536,0.14228456913827656,0.80787038835118,0.14228456913827656,0.6655858192129034
4,73,0.25497197698142793,0.14428857715430862,0.8103310311766035,0.14428857715430862,0.6660424540222949
4,74,0.2545161190228534,0.1462925851703407,0.8126941850106051,0.1462925851703407,0.6664015998402644
4,75,0.25253419840607305,0.14829659318637275,0.814963613091473,0.14829659318637275,0.6666670199051002
4,76,0.25253419840607305,0.15030060120240482,0.8171429782939289,0.15030060120240482,0.666842377091524
4,77,0.2524983083885115,0.1523046092184369,0.8192358448805265,0.1523046092184369,0.6669312356620896
4,78,0.25108026837631375,0.15430861723446893,0.8212456802347402,0.15430861723446893,0.6669370630002713
4,79,0.24950219434449383,0.156312625250501,0.8231758565758232,0.156312625250501,0.6668632313253222
4,80,0.2494844190230565,0.15831663326653306,0.8250296526555336,0.15831663326653306,0.6667130193890005
4,81,0.2493872957780054,0.16032064128256512,0.8268102554368073,0.16032064128256512,0.6664896141542422
4,82,0.2476189532531349,0.1623246492985972,0.8285207617544734,0.1623246492985972,0.6661961124558762
4,83,0.2464684524351309,0.16432865731462926,0.830164179958094,0.16432865731462926,0.6658355226434647
4,84,0.2458092968124631,0.16633266533066132,0.8317434315370195,0.16633266533066132,0.6654107662063582
4,85,0.2442300537098206,0.1683366733466934,0.8332613527277485,0.1683366733466934,0.664924679381055
4,86,0.23984362942603576,0.17034068136272545,0.834720696103676,0.17034068136272545,0.6643800147409507
4,87,0.23903580128601684,0.17234468937875752,0.8361241321473276,0.17234468937875752,0.6637794427685701
4,88,0.23717822826310037,0.1743486973947896,0.8374742508051503,0.1743486973947896,0.6631255534103606
4,89,0.23665987040187,0.17635270541082165,0.8387735630249705,0.17635270541082165,0.6624208576141488
4,90,0.2361427391405744,0.17835671342685372,0.8400245022761875,0.17835671342685372,0.6616677888493339
4,91,0.23564652503868183,0.18036072144288579,0.8412294260528023,0.18036072144288579,0.6608687046099164
